direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
250.0,500.0,1357971,energy services of america corp,1,0,0,0,20100319,dosch eric,94337410000473,,male,
9000.0,0.0,1357971,energy services of america corp,0,1,0,0,20100813,blount larry a,114036110033367,Secretary/Treasurer and CFO,male,
18800.0,0.0,1357971,energy services of america corp,1,0,0,0,20100813,shafer james,114036110033369,,male,
723500.0,0.0,1357971,energy services of america corp,1,0,0,0,20101228,reynolds douglas v,114036110051444,,male,12092307.0
715100.0,0.0,1357971,energy services of america corp,1,0,0,0,20101230,reynolds douglas v,114036110051610,,male,12092307.0
705839.0,0.0,1357971,energy services of america corp,1,0,0,0,20110103,reynolds douglas v,114036111000081,,male,12092307.0
600.0,0.0,1357971,energy services of america corp,1,0,0,0,20110317,dosch eric,114036111017414,,male,12092307.0
0.0,0.0,1357971,energy services of america corp,1,0,0,0,20110324,logan nester s,114036111018486,,male,12092307.0
1172279.0,0.0,1357971,energy services of america corp,1,1,0,0,20130514,reynolds douglas v,114036113020509,President,male,14458836.0
1260440.0,0.0,1357971,energy services of america corp,1,1,0,0,20140521,reynolds douglas v,157104914002010,President,male,14239836.0
1262440.0,0.0,1357971,energy services of america corp,1,1,0,0,20141201,reynolds douglas v,157104914006943,President,male,14239836.0
151986.0,37714.0,1357971,energy services of america corp,1,0,0,0,20141201,elliott bruce h.,157104914006942,,male,14239836.0
1267440.0,0.0,1357971,energy services of america corp,1,1,0,0,20141212,reynolds douglas v,157104914007207,President,male,14239836.0
1265440.0,0.0,1357971,energy services of america corp,1,1,0,0,20141212,reynolds douglas v,157104914007202,President,male,14239836.0
153986.0,38884.0,1357971,energy services of america corp,1,0,0,0,20141217,elliott bruce h.,157104914007303,,male,14239836.0
1270440.0,0.0,1357971,energy services of america corp,1,1,0,0,20141229,reynolds douglas v,157104914007458,President,male,14239836.0
1271387.0,0.0,1357971,energy services of america corp,1,1,0,0,20141230,reynolds douglas v,157104914007493,President,male,14239836.0
155986.0,38884.0,1357971,energy services of america corp,1,0,0,0,20150219,elliott bruce h.,157104915001262,,male,14239836.0
1722873.0,0.0,1357971,energy services of america corp,1,0,1,0,20150225,reynolds marshall t,114036115008885,,male,14239836.0
1273387.0,0.0,1357971,energy services of america corp,1,1,0,0,20150311,reynolds douglas v,114036115011288,President,male,14239836.0
371309.0,0.0,1357971,energy services of america corp,1,0,0,0,20150319,logan nester s,114036115012586,,male,14239836.0
1275337.0,0.0,1357971,energy services of america corp,1,1,0,0,20150323,reynolds douglas v,157104915002184,President,male,14239836.0
1277337.0,0.0,1357971,energy services of america corp,1,1,0,0,20150521,reynolds douglas v,157104915004524,President,male,14239836.0
1282337.0,0.0,1357971,energy services of america corp,1,1,0,0,20150522,reynolds douglas v,157104915004602,President,male,14239836.0
1282517.0,0.0,1357971,energy services of america corp,1,1,0,0,20150603,reynolds douglas v,157104915004847,President,male,14239836.0
14907.0,0.0,1357971,energy services of america corp,1,1,0,0,20150612,reynolds douglas v,157104915004995,President,male,14239836.0
1.0,0.0,1357971,energy services of america corp,1,0,0,0,20150622,williams joseph l,157104915005213,,male,14239836.0
1272610.0,14907.0,1357971,energy services of america corp,1,1,0,0,20150622,reynolds douglas v,157104915005214,President,male,14239836.0
1275610.0,14907.0,1357971,energy services of america corp,1,1,0,0,20150818,reynolds douglas v,157104915006794,President,male,14239836.0
157986.0,38884.0,1357971,energy services of america corp,1,0,0,0,20150821,elliott bruce h.,157104915006942,,male,14239836.0
1278110.0,14907.0,1357971,energy services of america corp,1,1,0,0,20150831,reynolds douglas v,157104915007142,President,male,14239836.0
159116.0,38884.0,1357971,energy services of america corp,1,0,0,0,20150902,elliott bruce h.,157104915007219,,male,14239836.0
124049.0,0.0,1357971,energy services of america corp,1,0,0,0,20150902,williams joseph l,157104915007236,,male,14239836.0
795.0,35589.0,1357971,energy services of america corp,1,0,0,0,20150909,elliott bruce h.,157104915007393,,male,14239836.0
1281110.0,14907.0,1357971,energy services of america corp,1,1,0,0,20150911,reynolds douglas v,157104915007506,President,male,14239836.0
1.0,0.0,1357971,energy services of america corp,1,0,0,0,20150917,molihan keith f,157104915007688,,male,14239836.0
1284110.0,14907.0,1357971,energy services of america corp,1,1,0,0,20150922,reynolds douglas v,157104915007824,President,male,14239836.0
1428037.0,0.0,1357971,energy services of america corp,1,0,1,0,20150924,reynolds marshall t,114036115035828,,male,14239836.0
