direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
7514.0,5067321.0,815065,steris corp,1,0,0,0.0,20100205,breeden richard c,114036110004506,,male,
7514.0,0.0,815065,steris corp,1,0,0,0.0,20100205,fields robert h.,114036110004507,,male,
7868.0,0.0,815065,steris corp,1,0,0,0.0,20100205,wood michael b,118143110006992,,male,
8895.0,0.0,815065,steris corp,1,0,0,0.0,20100205,sohi mohsen,118143110006987,,male,
29478.0,0.0,815065,steris corp,1,0,0,0.0,20100205,wilson loyal w,118143110006980,,male,
11252.0,1932.0,815065,steris corp,0,1,0,0.0,20100409,tokich michael j,118143110021139,SVP & Chief Financial Officer,male,59227000.0
19200.0,0.0,815065,steris corp,0,1,0,0.0,20100524,burke peter a,118143110029043,Sr. VP & Chief Tech. Officer,male,59227000.0
40200.0,0.0,815065,steris corp,0,1,0,0.0,20100524,chapman timothy l,118143110029041,"SR VP & Grp. Pres., Healthcare",male,59227000.0
22376.0,13822.0,815065,steris corp,0,1,0,0.0,20100524,moss robert e,118143110029037,Senior Vice President,male,59227000.0
9432.0,1124.0,815065,steris corp,0,1,0,0.0,20100524,aamoth william l,118143110029035,V P - Corporate Treasurer,male,59227000.0
112000.0,0.0,815065,steris corp,1,1,0,0.0,20100524,rosebrough walter m jr,118143110029029,President & CEO,male,59227000.0
15752.0,1955.0,815065,steris corp,0,1,0,0.0,20100524,tokich michael j,118143110029022,SVP & Chief Financial Officer,male,59227000.0
18192.0,4434.0,815065,steris corp,0,1,0,0.0,20100524,mcginley mark d,118143110029034,"Sr. VP, Gen Counsel, and Sec.",male,59227000.0
15272.0,2113.0,815065,steris corp,0,1,0,0.0,20100729,tokich michael j,118143110039105,SVP & Chief Financial Officer,male,59578000.0
8952.0,1137.0,815065,steris corp,0,1,0,0.0,20100729,aamoth william l,118143110039089,V P - Corporate Treasurer,male,59578000.0
16914.0,4975.0,815065,steris corp,0,1,0,0.0,20100729,mcginley mark d,118143110039074,"Sr. VP, Gen Counsel, and Sec.",male,59578000.0
21129.0,13822.0,815065,steris corp,0,1,0,0.0,20100729,moss robert e,118143110039114,Senior Vice President,male,59578000.0
17922.0,0.0,815065,steris corp,0,1,0,0.0,20100729,burke peter a,118143110039127,Sr. VP & Chief Tech. Officer,male,59578000.0
31796.0,0.0,815065,steris corp,1,0,0,0.0,20100805,wilson loyal w,118143110040607,,male,59571275.0
16504.0,0.0,815065,steris corp,1,0,0,0.0,20100805,wareham john p,118143110040601,,male,59571275.0
10054.0,0.0,815065,steris corp,1,0,0,0.0,20100805,sohi mohsen,118143110040574,,male,59571275.0
11955.0,0.0,815065,steris corp,1,0,0,0.0,20100805,mcmullen kevin m,118143110040554,,male,59571275.0
8743.0,0.0,815065,steris corp,1,0,0,0.0,20100805,kosecoff jacqueline b,118143110040532,,female,59571275.0
6282.0,0.0,815065,steris corp,1,0,0,0.0,20100805,feldmann cynthia l,118143110040514,,female,59571275.0
1932.0,0.0,815065,steris corp,1,0,0,0.0,20100805,lewis david b,118143110040502,,male,59571275.0
9568.0,0.0,815065,steris corp,1,0,0,0.0,20100805,wood michael b,118143110040612,,male,59571275.0
9832.0,5067321.0,815065,steris corp,1,0,0,0.0,20100806,breeden richard c,114036110032041,,male,59571275.0
123400.0,0.0,815065,steris corp,1,1,0,0.0,20101001,rosebrough walter m jr,118143110048930,President & CEO,male,59093000.0
17922.0,0.0,815065,steris corp,0,1,0,0.0,20101014,burke peter a,118143110050934,Sr. VP & Chief Tech. Officer,male,59093000.0
16914.0,4994.0,815065,steris corp,0,1,0,0.0,20101014,mcginley mark d,118143110050947,"Sr. VP, Gen Counsel, and Sec.",male,59093000.0
16914.0,4993.0,815065,steris corp,0,1,0,0.0,20101104,mcginley mark d,118143110053428,"Sr. VP, Gen Counsel, and Sec.",male,59146680.0
