direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
80523.0,23172.0,878526,natus medical inc,0,1,0,0,20100520,traverso kenneth m,118143110028246,VP Marketing and Sales,male,
80523.0,23172.0,878526,natus medical inc,0,1,0,0,20100601,traverso kenneth m,118143110030342,VP Marketing and Sales,male,
45816.0,0.0,878526,natus medical inc,0,1,0,0,20100604,murphy steven j,118143110031399,VP Finance and CFO,male,
80523.0,23172.0,878526,natus medical inc,0,1,0,0,20100604,traverso kenneth m,118143110031397,VP Marketing and Sales,male,
226418.0,0.0,878526,natus medical inc,1,1,0,0,20100607,hawkins james b,118143110031637,President and CEO,male,
15500.0,0.0,878526,natus medical inc,1,0,0,0,20100607,gunst robert a,118143110031643,,male,
20250.0,0.0,878526,natus medical inc,1,0,0,0,20100607,engibous doris,118143110031642,,female,
59950.0,4000.0,878526,natus medical inc,1,0,0,0,20100607,ludlum ken,118143110031640,,male,
25250.0,0.0,878526,natus medical inc,1,0,0,0,20100607,michael mark d,118143110031639,,male,
23910.0,104042.0,878526,natus medical inc,1,0,0,0,20100607,moore william m,118143110031638,,male,
58816.0,0.0,878526,natus medical inc,0,1,0,0,20100607,murphy steven j,118143110031636,Vice President Finance and CFO,male,
49250.0,0.0,878526,natus medical inc,0,1,0,0,20100607,chung dong chune christopher,118143110031635,Vice President Medical Affairs,male,
78750.0,0.0,878526,natus medical inc,0,1,0,0,20100607,mince william l,118143110031634,Vice President Operations,male,
93523.0,23172.0,878526,natus medical inc,0,1,0,0,20100607,traverso kenneth m,118143110031633,VP Marketing and Sales,male,
79892.0,4150.0,878526,natus medical inc,1,0,0,0,20100615,moore william m,118143110033094,,male,
49250.0,0.0,878526,natus medical inc,0,1,0,0,20100617,chung dong chune christopher,118143110033584,VP Medical Affairs and R&D,male,
47855.0,0.0,878526,natus medical inc,0,1,0,0,20100805,chung dong chune christopher,118143110040604,VP Medical Affairs and R&D,male,
57921.0,0.0,878526,natus medical inc,0,1,0,0,20100805,murphy steven j,118143110040472,VP Finance and CFO,male,
92128.0,23172.0,878526,natus medical inc,0,1,0,0,20100805,traverso kenneth m,118143110040473,VP Marketing and Sales,male,
77355.0,0.0,878526,natus medical inc,0,1,0,0,20100805,mince william l,118143110040487,Vice President Operations,male,
222337.0,0.0,878526,natus medical inc,1,1,0,0,20100805,hawkins james b,118143110040475,President and CEO,male,
75541.0,0.0,878526,natus medical inc,0,1,0,0,20100819,mince william l,118143110042614,Vice President Operations,male,
56107.0,0.0,878526,natus medical inc,0,1,0,0,20100819,murphy steven j,118143110042613,VP Finance and CFO,male,
46041.0,0.0,878526,natus medical inc,0,1,0,0,20100819,chung dong chune christopher,118143110042611,VP Medical Affairs and R&D,male,
90314.0,23172.0,878526,natus medical inc,0,1,0,0,20100819,traverso kenneth m,118143110042612,VP Marketing and Sales,male,
215541.0,0.0,878526,natus medical inc,1,1,0,0,20100819,hawkins james b,118143110042615,President and CEO,male,
13000.0,0.0,878526,natus medical inc,1,0,0,0,20100825,gunst robert a,118143110044179,,male,
10500.0,0.0,878526,natus medical inc,1,0,0,0,20101102,gunst robert a,118143110053023,,male,
216315.0,0.0,878526,natus medical inc,1,1,0,0,20101102,hawkins james b,118143110053024,President and CEO,male,
57236.0,0.0,878526,natus medical inc,0,1,0,0,20101102,murphy steven j,118143110053025,VP Finance and CFO,male,
10000.0,0.0,878526,natus medical inc,1,0,0,0,20101112,gunst robert a,118143110055169,,male,
60000.0,0.0,878526,natus medical inc,0,1,0,0,20110216,buhler john t,118143111010935,President and COO,male,28922667.0
7000.0,0.0,878526,natus medical inc,1,0,0,0,20110304,gunst robert a,118143111015590,,male,28922667.0
90314.0,23172.0,878526,natus medical inc,0,1,0,0,20110317,traverso kenneth m,118143111018655,VP Marketing and Sales,male,28922667.0
217182.0,0.0,878526,natus medical inc,1,1,0,0,20110503,hawkins james b,118143111026557,Chief Executive Officer,male,28922667.0
58103.0,0.0,878526,natus medical inc,0,1,0,0,20110503,murphy steven j,118143111026558,VP Finance and CFO,male,28922667.0
5000.0,0.0,878526,natus medical inc,1,0,0,0,20110505,engibous doris,118143111027533,,female,28922667.0
90314.0,23172.0,878526,natus medical inc,0,1,0,0,20110505,traverso kenneth m,118143111027535,VP Marketing and Sales,male,28922667.0
53910.0,84042.0,878526,natus medical inc,1,0,0,0,20110531,moore william m,118143111033715,,male,28922667.0
103314.0,23172.0,878526,natus medical inc,0,1,0,0,20110603,traverso kenneth m,118143111034674,VP Marketing and Sales,male,28922667.0
88541.0,0.0,878526,natus medical inc,0,1,0,0,20110603,mince william l,118143111034675,Vice President Operations,male,28922667.0
71103.0,0.0,878526,natus medical inc,0,1,0,0,20110603,murphy steven j,118143111034677,Vice President Finance and CFO,male,28922667.0
267182.0,0.0,878526,natus medical inc,1,1,0,0,20110603,hawkins james b,118143111034678,Chief Executive Officer,male,28922667.0
30250.0,0.0,878526,natus medical inc,1,0,0,0,20110603,michael mark d,118143111034679,,male,28922667.0
64950.0,4000.0,878526,natus medical inc,1,0,0,0,20110603,ludlum ken,118143111034680,,male,28922667.0
12000.0,0.0,878526,natus medical inc,1,0,0,0,20110603,gunst robert a,118143111034681,,male,28922667.0
