direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
52738.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100105,babu yarlagadda s,112760210000307,VP Drug Discovery,male,
26027.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100105,grant stuart,112760210000310,SR VP & CFO,male,
19897.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100105,mccullough david,112760210000313,VP,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100112,sheridan william p,112760210001458,SR VP - CMO,male,
5626.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100125,mccullough david,112760210002098,VP,male,
9000.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100125,grant stuart,112760210002100,SR VP & CFO,male,
3000.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100203,horovitz zola p,112760210003255,,female,
5000.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100209,sanders charles a,112760210003943,,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100211,mills mike,112760210004367,Principal Accounting Officer,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,1.0,,,20100304,stonehouse jon p,112760210007603,President & CEO,male,
9000.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100304,grant stuart,112760210007575,SR VP & CFO,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100304,mccullough david,112760210007599,VP,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100304,sheridan william p,112760210007559,SR VP - CMO,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100304,babu yarlagadda s,112760210007566,VP Drug Discovery,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100305,mills mike,112760210007699,Principal Accounting Officer,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100312,mills mike,112760210008533,Principal Accounting Officer,male,
3000.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100316,horovitz zola p,112760210008867,,female,
11717.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100406,grant stuart,112760210010660,SR VP & CFO,male,
1664.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100412,sheridan william p,112760210010915,SR VP - CMO,male,
11717.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100414,grant stuart,112760210011087,SR VP & CFO,male,
9000.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100430,grant stuart,112760210012584,SR VP & CFO,male,
11717.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100505,grant stuart,112760210013184,SR VP & CFO,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100517,biggar stephen r,112760210014474,,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100517,horovitz zola p,112760210014477,,female,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,1.0,,20100517,featheringill william w,112760210014470,,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100517,sanders charles a,112760210014460,,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100517,seidenberg beth c,112760210014466,,female,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100517,erck stanley c,112760210014468,,male,
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20100517,higgins john l,112760210014455,,male,
11717.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100604,grant stuart,112760210016469,SR VP & CFO,male,
11717.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20100806,grant stuart,112760210020812,SR VP & CFO,male,
9000.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20110303,babu yarlagadda s,112760211008661,VP Drug Discovery,male,44959000.0
11626.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20110303,mccullough david,112760211008671,VP,male,44959000.0
15786.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20110303,sheridan william p,112760211008684,SR VP - CMO,male,44959000.0
184180.0,0.0,882796,biocryst pharmaceuticals inc,1.0,1.0,,,20110303,stonehouse jon p,112760211008692,President & CEO,male,44959000.0
57102.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20110318,grant stuart,112760211010722,SR VP & CFO,male,44959000.0
194180.0,0.0,882796,biocryst pharmaceuticals inc,1.0,1.0,,,20110318,stonehouse jon p,112760211010718,President & CEO,male,44959000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110505,jensen peder,112760211015215,,male,44959000.0
10000.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110516,jensen peder,112760211016473,,male,44959000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110516,erck stanley c,112760211016477,,male,44959000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110516,higgins john l,112760211016485,,male,44959000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110516,sanders charles a,112760211016491,,male,44959000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110516,biggar stephen r,112760211016495,,male,44959000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110516,horovitz zola p,112760211016498,,female,44959000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20110628,lee kenneth b jr,112760211019972,,male,44959000.0
25000.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20110708,staab thomas r ii,112760211021156,Senior Vice President and CFO,male,45150.0
217492.0,0.0,882796,biocryst pharmaceuticals inc,1.0,1.0,,,20110809,stonehouse jon p,112760211023086,President & CEO,male,45149935.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20111011,abercrombie george b,112760211027215,,male,45195.0
20000.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20111118,jensen peder,112760211030111,,male,45213369.0
6000.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20111208,mccullough david,112760211031523,VP,male,45213369.0
6000.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20120105,mccullough david,112760212001003,VP,male,45662000.0
0.0,0.0,882796,biocryst pharmaceuticals inc,1.0,,,,20120123,hutson nancy j,112760212002237,,female,45662000.0
52738.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20120223,babu yarlagadda s,112760212007673,VP Drug Discovery,male,46037816.0
106406.0,0.0,882796,biocryst pharmaceuticals inc,,1.0,,,20120301,babu yarlagadda s,112760212008861,VP Drug Discovery,male,46037816.0
