direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
70999.0,178721.0,49728,iec electronics corp,1,0,0,0,20100202,rowe james c,4972810000001,,male,
23483.0,0.0,49728,iec electronics corp,1,0,0,0,20100202,tait amy l,4972810000002,,female,
56780.0,45000.0,49728,iec electronics corp,1,0,0,0,20100204,zimmerman jerold l,4972810000003,,male,
73332.0,178721.0,49728,iec electronics corp,1,0,0,0,20100204,rowe james c,4972810000004,,male,
25483.0,0.0,49728,iec electronics corp,1,0,0,0,20100205,tait amy l,4972810000005,,female,
40508.0,0.0,49728,iec electronics corp,1,0,0,0,20100205,sassano carl e,4972810000006,,male,
58780.0,45000.0,49728,iec electronics corp,1,0,0,0,20100205,zimmerman jerold l,4972810000007,,male,
75332.0,178721.0,49728,iec electronics corp,1,0,0,0,20100205,rowe james c,4972810000008,,male,
305414.0,0.0,49728,iec electronics corp,1,0,0,0,20100205,moulton eben s,4972810000009,,male,
59941.0,45000.0,49728,iec electronics corp,1,0,0,0,20100401,zimmerman jerold l,4972810000011,,male,
310081.0,0.0,49728,iec electronics corp,1,0,0,0,20100414,moulton eben s,4972810000012,,male,
25696.0,0.0,49728,iec electronics corp,1,0,0,0,20100519,tait amy l,4972810000013,,female,
40721.0,0.0,49728,iec electronics corp,1,0,0,0,20100519,sassano carl e,4972810000014,,male,
310294.0,0.0,49728,iec electronics corp,1,0,0,0,20100519,moulton eben s,4972810000015,,male,
60154.0,45000.0,49728,iec electronics corp,1,0,0,0,20100519,zimmerman jerold l,4972810000016,,male,
75545.0,178721.0,49728,iec electronics corp,1,0,0,0,20100519,rowe james c,4972810000017,,male,
180500.0,0.0,49728,iec electronics corp,0,1,0,0,20100609,doody donald s,4972810000019,Senior VP of Operations,male,
45388.0,0.0,49728,iec electronics corp,1,0,0,0,20100622,sassano carl e,4972810000020,,male,
61450.0,45000.0,49728,iec electronics corp,1,0,0,0,20100630,zimmerman jerold l,4972810000021,,male,
25898.0,0.0,49728,iec electronics corp,1,0,0,0,20100820,tait amy l,4972810000026,,female,
45590.0,0.0,49728,iec electronics corp,1,0,0,0,20100820,sassano carl e,4972810000025,,male,
310496.0,0.0,49728,iec electronics corp,1,0,0,0,20100820,moulton eben s,4972810000022,,male,
61652.0,45000.0,49728,iec electronics corp,1,0,0,0,20100820,zimmerman jerold l,4972810000023,,male,
75747.0,178721.0,49728,iec electronics corp,1,0,0,0,20100820,rowe james c,4972810000024,,male,
62806.0,45000.0,49728,iec electronics corp,1,0,0,0,20101005,zimmerman jerold l,4972810000027,,male,9087716.0
90000.0,17000.0,49728,iec electronics corp,0,1,0,0,20101006,schlarbaum jeffrey t,4972810000028,Executive VP,male,9087716.0
188000.0,0.0,49728,iec electronics corp,0,1,0,0,20101006,doody donald s,4972810000029,Senior VP of Operations,male,9087716.0
75917.0,178721.0,49728,iec electronics corp,1,0,0,0,20101119,rowe james c,4972810000037,,male,9087716.0
62976.0,45000.0,49728,iec electronics corp,1,0,0,0,20101119,zimmerman jerold l,4972810000036,,male,9087716.0
310666.0,0.0,49728,iec electronics corp,1,0,0,0,20101119,moulton eben s,4972810000035,,male,9087716.0
45760.0,0.0,49728,iec electronics corp,1,0,0,0,20101119,sassano carl e,4972810000034,,male,9087716.0
26068.0,0.0,49728,iec electronics corp,1,0,0,0,20101119,tait amy l,4972810000033,,female,9087716.0
112500.0,17000.0,49728,iec electronics corp,0,1,0,0,20101119,schlarbaum jeffrey t,4972810000031,President,male,9087716.0
252689.0,108782.0,49728,iec electronics corp,0,1,0,0,20101119,gilbert w barry,4972810000030,CEO,male,9087716.0
202000.0,0.0,49728,iec electronics corp,0,1,0,0,20101119,doody donald s,4972810000032,Executive VP of Operations,male,9087716.0
123782.0,0.0,49728,iec electronics corp,0,1,0,0,20101207,gilbert w barry,4972810000038,CEO,male,9087716.0
63740.0,45000.0,49728,iec electronics corp,1,0,0,0,20110106,zimmerman jerold l,4972811000001,,male,9087716.0
232500.0,17000.0,49728,iec electronics corp,0,1,0,0,20110106,schlarbaum jeffrey t,4972811000002,President,male,9087716.0
98376.0,158721.0,49728,iec electronics corp,1,0,0,0,20110121,rowe james c,4972811000007,,male,9087716.0
66199.0,45000.0,49728,iec electronics corp,1,0,0,0,20110121,zimmerman jerold l,4972811000006,,male,9087716.0
313125.0,0.0,49728,iec electronics corp,1,0,0,0,20110121,moulton eben s,4972811000005,,male,9087716.0
48219.0,0.0,49728,iec electronics corp,1,0,0,0,20110121,sassano carl e,4972811000004,,male,9087716.0
28580.0,0.0,49728,iec electronics corp,1,0,0,0,20110121,tait amy l,4972811000003,,female,9087716.0
50553.0,0.0,49728,iec electronics corp,1,0,0,0,20110204,sassano carl e,4972811000009,,male,9087716.0
315459.0,0.0,49728,iec electronics corp,1,0,0,0,20110210,moulton eben s,4972811000010,,male,9087716.0
100593.0,158721.0,49728,iec electronics corp,1,0,0,0,20110211,rowe james c,4972811000011,,male,9087716.0
