direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
6896.0,0.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100122,case tammy,118547710000001,,female,
4508.0,0.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100122,leatham candace,118547710000003,,female,
31431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100122,lista george,118547710000004,,male,
68313.0,13621.0,1028954,sussex bancorp,1.0,0.0,0.0,1.0,20100122,kovach donald l,118547710000002,,male,
6307.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100208,hontz mark j,118547710000005,,male,
32431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100209,lista george,118547710000006,,male,
8070.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100212,brady patrick,118547710000007,,male,
26753.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100217,abbate anthony s,118547710000012,,male,
28453.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100219,abbate anthony s,118547710000013,,male,
6507.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100222,hontz mark j,118547710000014,,male,
30453.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100223,abbate anthony s,118547710000015,,male,
33278.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100304,lista george,118547710000016,,male,
17406.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100316,thompson terry h,118547710000017,,male,
17206.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100317,thompson terry h,118547710000018,,male,
9061.0,17206.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100416,thompson terry h,118547710000019,,male,
8661.0,17206.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100420,thompson terry h,118547710000020,,male,
8161.0,17206.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100426,thompson terry h,118547710000022,,male,
5770.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,branca richard,118547710000026,,male,
32600.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,abbate anthony s,118547710000023,,male,
30749.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,ackerson irvin,118547710000024,,male,
7250.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,hontz mark j,118547710000028,,male,
55836.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,leppert edward j,118547710000029,,male,
4311.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,marvil timothy,118547710000030,,male,
57601.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,scott richard w,118547710000031,,male,
8189.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,caristia katherine h,118547710000027,,female,
8670.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,brady patrick,118547710000025,,male,
16706.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100428,thompson terry h,118547710000032,,male,
7750.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100504,hontz mark j,118547710000033,,male,
33431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100505,lista george,118547710000035,,male,
72170.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20100505,labozzetta anthony j,118547710000034,President/CEO,male,
33090.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100506,abbate anthony s,118547710000036,,male,
34090.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100525,abbate anthony s,118547710000037,,male,
36523.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100526,abbate anthony s,118547710000038,,male,
73170.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20100527,labozzetta anthony j,118547710000039,President/CEO,male,
34431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100528,lista george,118547710000041,,male,
36923.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100528,abbate anthony s,118547710000040,,male,
17844.0,13051.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100604,leppert edward j,118547710000042,,male,
8910.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100609,brady patrick,118547710000043,,male,
37450.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100615,abbate anthony s,118547710000044,,male,
39529.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100618,abbate anthony s,118547710000045,,male,
35431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100622,lista george,125693210000001,,male,
40450.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100622,abbate anthony s,125693210000002,,male,
9410.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100625,brady patrick,125693210000003,,male,
36431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20100806,lista george,125693210000004,,male,
10325.746,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100810,brady patrick,125693210000005,,male,
10166.746,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100813,brady patrick,149687710000002,,male,
76170.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20100819,labozzetta anthony j,149687710000003,President / CEO,male,
11127.804,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100824,brady patrick,149687710000004,,male,
12017.0,3984.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100826,leppert edward j,149687710000005,,male,
12711.0,3984.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100830,leppert edward j,149687710000006,,male,
13114.0,3984.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100901,leppert edward j,149687710000007,,male,
14067.0,3984.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100910,leppert edward j,149687710000008,,male,
11627.804,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20100916,brady patrick,149687710000009,,male,
31756.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20100917,fusco steven mark anthony,149687710000010,SVP and CFO,male,
35056.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20101112,fusco steven mark anthony,149687710000012,SVP and CFO,male,
11993.86,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20101112,brady patrick,149687710000011,,male,
78170.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20101115,labozzetta anthony j,149687710000013,President and CEO,male,
7950.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20101119,hontz mark j,149687710000014,,male,
36631.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20101122,lista george,149687710000015,,male,
36731.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20101126,lista george,149687710000016,,male,
15067.0,3984.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20101202,leppert edward j,149687710000017,,male,
37431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20101206,lista george,149687710000018,,male,
38431.0,450.0,1028954,sussex bancorp,0.0,0.0,0.0,1.0,20101223,lista george,149687710000020,,male,
895.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20101223,labozzetta anthony j,149687710000019,President and CEO,male,
9189.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110103,caristia katherine h,149687711000001,,female,3351566.0
80670.0,895.0,1028954,sussex bancorp,1.0,1.0,0.0,0.0,20110214,labozzetta anthony j,112329211000115,President and CEO,male,3351566.0
41009.0,1554.6,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110214,lista george,112329211000120,CEO - Tri-State Ins. Agency,male,3351566.0
315.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110214,brady patrick,112329211000123,,male,3351566.0
31330.0,19051.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110214,leppert edward j,112329211000117,,male,3351566.0
8333.0,418.82,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110214,case tammy,112329211000119,EVP - Sussex Bank,female,3351566.0
29074.0,7182.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110214,fusco steven mark anthony,112329211000127,SVP and CFO,male,3351566.0
114.0,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110214,marvil timothy,112329211000124,,male,3351566.0
43667.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110222,lista george,149687711000002,CEO - Tri-State Ins. Agency,male,3351566.0
315.0,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110224,marvil timothy,149687711000003,,male,3351566.0
82670.0,895.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110224,labozzetta anthony j,149687711000005,President and CEO,male,3351566.0
31751.0,19051.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110224,leppert edward j,149687711000007,,male,3351566.0
806.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110224,brady patrick,149687711000008,,male,3351566.0
17067.0,35735.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110301,leppert edward j,149687711000009,,male,3351566.0
44667.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110316,lista george,149687711000010,CEO - Tri-State Ins. Agency,male,3351566.0
31969.0,21051.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110325,leppert edward j,149687711000011,,male,3351566.0
1243.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110325,brady patrick,149687711000012,,male,3351566.0
12344.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,branca richard,149687711000017,,male,3351566.0
2475.64,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,brady patrick,149687711000013,,male,3351566.0
954.83,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,marvil timothy,149687711000014,,male,3351566.0
41200.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,abbate anthony s,149687711000015,,male,3351566.0
9789.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,caristia katherine h,149687711000018,,female,3351566.0
68913.0,14610.63,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,kovach donald l,149687711000020,,male,3351566.0
8708.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,hontz mark j,149687711000019,,male,3351566.0
4911.0,48235.83,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,marvil timothy,149687711000021,,male,3351566.0
58201.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,scott richard w,149687711000022,,male,3351566.0
18444.0,53020.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,leppert edward j,149687711000023,,male,3351566.0
12393.86,2475.64,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110428,brady patrick,149687711000016,,male,3351566.0
45667.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110506,lista george,149687711000024,CEO - Tri-State Ins. Agency,male,3351566.0
1057.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110510,labozzetta anthony j,149687711000025,President and CEO,male,3351566.0
32063.58,21051.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110519,leppert edward j,149687711000026,,male,3351566.0
3039.86,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110519,brady patrick,149687711000028,,male,3351566.0
1018.33,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110519,marvil timothy,149687711000027,,male,3351566.0
45900.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110523,abbate anthony s,149687711000029,,male,3351566.0
17967.0,36047.58,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110523,leppert edward j,149687711000030,,male,3351566.0
46667.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110609,lista george,149687711000031,CEO - Tri-State Ins. Agency,male,3351566.0
3009.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110610,breitenstein kurt,112329211000504,EVP & Senior Lending Officer,male,3351566.0
1058.98,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110616,marvil timothy,149687711000032,,male,3351566.0
32161.14,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110616,leppert edward j,149687711000033,,male,3351566.0
3234.98,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110616,brady patrick,149687711000034,,male,3351566.0
50400.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110617,abbate anthony s,149687711000036,,male,3351566.0
16644.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110617,branca richard,149687711000035,,male,3351566.0
47767.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20110620,lista george,149687711000037,CEO - TriState Ins. Agency,male,3351566.0
50800.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110621,abbate anthony s,149687711000038,,male,3351566.0
12893.86,3234.98,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110623,brady patrick,149687711000039,,male,3351566.0
1303.42,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110721,marvil timothy,149687711000042,,male,3373385.0
32464.84,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110721,leppert edward j,149687711000041,,male,3373385.0
3753.87,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110721,brady patrick,149687711000040,,male,3373385.0
32973.94,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110818,leppert edward j,149687711000045,,male,3373385.0
1348.87,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110818,marvil timothy,149687711000044,,male,3373385.0
3765.72,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110818,brady patrick,149687711000043,,male,3373385.0
1433.62,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110922,marvil timothy,149687711000048,,male,3373385.0
4019.95,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110922,brady patrick,149687711000046,,male,3373385.0
33126.48,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20110922,leppert edward j,149687711000047,,male,3373385.0
1609.4,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111021,marvil timothy,149687711000051,,male,3372688.0
4469.16,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111021,brady patrick,149687711000050,,male,3372688.0
33080.39,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111026,leppert edward j,149687711000052,,male,3372688.0
48767.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20111109,lista george,149687711000054,CEO - TriState Ins. Agency,male,3372688.0
13172.86,4469.16,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111109,brady patrick,149687711000053,,male,3372688.0
33429.01,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111118,leppert edward j,149687711000056,,male,3372688.0
5019.62,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111118,brady patrick,149687711000055,,male,3372688.0
1747.01,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111118,marvil timothy,149687711000057,,male,3372688.0
13661.86,5019.62,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111221,brady patrick,149687711000058,,male,3372688.0
85170.0,5646.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20111223,labozzetta anthony j,149687711000062,President and CEO,male,3372688.0
1923.15,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111223,marvil timothy,149687711000061,,male,3372688.0
33696.05,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111223,leppert edward j,149687711000060,,male,3372688.0
5246.9,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20111223,brady patrick,149687711000059,,male,3372688.0
2144.06,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120126,marvil timothy,149687712000005,,male,3372949.0
441.81,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120126,branca richard,149687712000002,,male,3372949.0
109.91,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120126,hontz mark j,149687712000003,,male,3372949.0
34145.08,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120126,leppert edward j,149687712000004,,male,3372949.0
5527.07,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120126,brady patrick,149687712000001,,male,3372949.0
32921.0,7182.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120202,fusco steven mark anthony,149687712000007,EVP and CFO,male,3372949.0
3809.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120202,breitenstein kurt,149687712000006,"EVP, Chief Lending Officer",male,3372949.0
49567.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120202,lista george,149687712000009,CEO Tri-State Ins. Agency,male,3372949.0
99402.0,5646.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120202,labozzetta anthony j,149687712000008,President and CEO,male,3372949.0
14061.86,5527.07,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120206,brady patrick,149687712000010,,male,3372949.0
7532.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120210,fusco steven mark anthony,149687712000011,EVP and CFO,male,3372949.0
34528.08,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120217,leppert edward j,149687712000015,,male,3372949.0
128.3,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120217,hontz mark j,149687712000014,,male,3372949.0
533.72,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120217,branca richard,149687712000013,,male,3372949.0
2190.02,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120217,marvil timothy,149687712000016,,male,3372949.0
5894.72,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120217,brady patrick,149687712000012,,male,3372949.0
49767.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120223,lista george,149687712000017,CEO Tri-State Ins. Agency,male,3372949.0
51567.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120223,lista george,149687712000018,CEO Tri-State Ins. Agency,male,3372949.0
34932.64,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120330,leppert edward j,149687712000022,,male,3404289.0
776.44,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120330,branca richard,149687712000020,,male,3404289.0
2311.38,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120330,marvil timothy,149687712000023,,male,3404289.0
6283.07,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120330,brady patrick,149687712000019,,male,3404289.0
227.33,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120330,hontz mark j,149687712000021,,male,3404289.0
51400.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,abbate anthony s,149687712000024,,male,3393106.0
17244.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,branca richard,149687712000026,,male,3393106.0
9308.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,hontz mark j,149687712000028,,male,3393106.0
69513.0,14606.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,kovach donald l,149687712000029,,male,3393106.0
19044.0,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,leppert edward j,149687712000030,,male,3393106.0
600.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,mcnerney robert,149687712000031,,male,3393106.0
5511.0,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,marvil timothy,149687712000032,,male,3393106.0
58801.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,scott richard w,149687712000033,,male,3393106.0
14661.86,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,brady patrick,149687712000025,,male,3393106.0
10389.0,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120427,caristia katherine h,149687712000027,,female,3393106.0
2536.92,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120518,marvil timothy,149687712000039,,male,3393106.0
35728.85,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120518,leppert edward j,149687712000038,,male,3393106.0
2527.52,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120518,branca richard,149687712000036,,male,3393106.0
8530.94,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120518,brady patrick,149687712000035,,male,3393106.0
8222.0,0.0,1028954,sussex bancorp,0.0,1.0,0.0,0.0,20120518,fusco steven mark anthony,149687712000034,EVP and CFO,male,3393106.0
665.97,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120518,hontz mark j,149687712000037,,male,3393106.0
2620.43,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120629,marvil timothy,149687712000045,,male,3393106.0
36163.82,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120629,leppert edward j,149687712000044,,male,3393106.0
753.65,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120629,hontz mark j,149687712000043,,male,3393106.0
2757.16,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120629,branca richard,149687712000042,,male,3393106.0
8760.58,0.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120629,brady patrick,149687712000040,,male,3393106.0
2721.85,47281.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120727,marvil timothy,149687712000050,,male,3398124.0
36586.43,21951.0,1028954,sussex bancorp,1.0,0.0,0.0,0.0,20120727,leppert edward j,149687712000049,,male,3398124.0
