direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1238113.0,0.0,868780,"dorman products, inc.",1,1,1,0.0,20100125,berman steven l,86878010000001,President,male,
911090.0,0.0,868780,"dorman products, inc.",1,1,1,0.0,20100125,berman richard n,86878010000002,Chief Executive Officer,male,
29225.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100217,creamer john f jr,86878010000003,,male,
10025.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100217,lederer paul r,86878010000004,,male,
29100.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100217,levin edgar w,86878010000005,,male,
0.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20100304,frigo fred v,86878010000006,Senior Vice President,male,
0.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100304,levin edgar w,86878010000007,,male,
0.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100309,bernstein george l,86878010000008,,male,
0.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20100309,beretta joseph m,86878010000009,Senior Vice President,male,
1559.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20100317,beretta joseph m,86878010000010,Senior Vice President,male,
46100.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100322,levin edgar w,120510610000001,,male,
25225.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100505,creamer john f jr,86878010000011,,male,
0.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20100506,barton mathias j,86878010000012,Chief Financial Officer,male,
0.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20100512,knoblauch thomas joseph,134924110000001,"Vice President, Asst.Secretary",male,
43700.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100617,bernstein george l,119894710000001,,male,
411090.0,1653516.0,868780,"dorman products, inc.",1,1,1,0.0,20100708,berman richard n,120630710000001,"Chairman, CEO",male,
738113.0,1599611.0,868780,"dorman products, inc.",1,1,1,0.0,20100708,berman steven l,120630710000002,President COO,male,
33700.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100812,bernstein george l,119894710000002,,male,
23700.0,0.0,868780,"dorman products, inc.",0,0,0,1.0,20100823,bernstein george l,119894710000003,,male,
559.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20100920,beretta joseph m,86878010000013,Senior Vice President,male,
44100.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20100921,levin edgar w,120510610000002,,male,
0.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20101210,beretta joseph m,127866710000001,Senior Vice President,male,
10725.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20101210,creamer john f jr,127866710000002,,male,
14098.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20101210,frigo fred v,125990510000001,Senior Vice President,male,
20000.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20101213,frigo fred v,113535910000002,Senior Vice President,male,
10025.0,0.0,868780,"dorman products, inc.",1,0,0,0.0,20101213,lederer paul r,113535910000001,,male,
0.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20101213,knoblauch thomas joseph,113535910000003,"Asst. Secretary VP,Gen Counsel",male,
35780.0,0.0,868780,"dorman products, inc.",0,1,0,0.0,20101213,"dorman products, inc.",120498010000001,Chief Financial Officer,male,
392266.0,1660064.0,868780,"dorman products, inc.",1,1,1,0.0,20101215,berman richard n,120919110060693,"Chairman, CEO",male,
1354606.0,237129.0,868780,"dorman products, inc.",1,1,1,0.0,20101215,berman steven l,120919110060680,"President, COO",male,
0.0,2204650.0,868780,"dorman products, inc.",1,1,1,0.0,20110222,berman steven l,120919111011400,"President, CEO",male,17887344.0
