direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
755.743,0.0,1412502,inreit real estate investment trust,0,1,0,0,20111018,inreit real estate investment trust,120919111051920,Chief Financial Officer,male,0.0
209.217,0.0,1412502,inreit real estate investment trust,0,1,0,0,20111018,inreit real estate investment trust,120919111051887,Secretary,male,0.0
170.601,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,inreit real estate investment trust,120919111051884,,male,0.0
110105.416,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,inreit real estate investment trust,120919111051879,,male,0.0
24717.992,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,inreit real estate investment trust,120919111051927,,male,0.0
57609.362,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,inreit real estate investment trust,120919111051974,,male,0.0
170.601,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,becker peggy,120919111052041,,female,0.0
7670.055,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,fearing clifford p,120919111052057,,male,0.0
1829.251,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,inreit real estate investment trust,120919111051926,,male,0.0
110105.416,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,hansen james,120919111052059,,male,0.0
1829.251,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,ocallaghan lawrence r,120919111052062,,male,0.0
57609.362,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,savageau richard,120919111052071,,male,0.0
755.743,0.0,1412502,inreit real estate investment trust,0,1,0,0,20111018,winger peter,120919111052074,Chief Financial Officer,male,0.0
24717.992,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,wolf lance,120919111052075,,male,0.0
209.217,0.0,1412502,inreit real estate investment trust,0,1,0,0,20111018,iverson darla j,120919111052060,Secretary,female,0.0
7670.055,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111018,inreit real estate investment trust,120919111051923,,male,0.0
0.0,0.0,1412502,inreit real estate investment trust,0,1,1,1,20111102,regan kenneth p,120919111053904,Chief Executive Officer,male,0.0
0.0,0.0,1412502,inreit real estate investment trust,0,0,0,1,20111102,wieland james,120919111053919,,male,0.0
7786.115,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120117,fearing clifford p,120919112003768,,male,3796000.0
767.178,0.0,1412502,inreit real estate investment trust,0,1,0,0,20120117,winger peter,120919112003771,Chief Financial Officer,male,3796000.0
25092.015,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120117,wolf lance,120919112003772,,male,3796000.0
173.183,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120117,becker peggy,120919112003800,,female,3796000.0
160657.975,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120117,hansen james,120919112003769,,male,3796000.0
1856.931,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120117,ocallaghan lawrence r,120919112003770,,male,3796000.0
24768.303,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120215,furness bruce,120919112010233,,male,3796000.0
9545.028,0.0,1412502,inreit real estate investment trust,0,1,0,0,20120308,swenson brad,120919112016765,President,male,3796000.0
12092.316,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120316,savageau richard,120919112018726,,male,3796000.0
65609.362,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120330,savageau richard,120919112020579,,male,4246122.86
9698.06,0.0,1412502,inreit real estate investment trust,0,1,0,0,20120416,swenson brad,120919112023081,President,male,4246122.86
25494.305,0.0,1412502,inreit real estate investment trust,0,0,0,1,20120417,wolf lance,120919112023232,,male,4246122.86
