direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
25000.0,0.0,1610466,"shell midstream partners, l.p.",1,0,0,0,20141031,bender james j,120919114065541,,male,
8500.0,0.0,1610466,"shell midstream partners, l.p.",0,1,0,0,20141031,nichols kevin m,120919114065546,"Vice President, Commercial",male,
6000.0,0.0,1610466,"shell midstream partners, l.p.",1,1,0,0,20141031,montana margaret c,120919114065548,See Remarks,female,
1565.0,0.0,1610466,"shell midstream partners, l.p.",0,1,0,0,20141031,smith alton g,120919114065553,"Vice President, Operations",male,
25000.0,0.0,1610466,"shell midstream partners, l.p.",1,1,0,0,20141031,ward susan m,120919114065554,See Remarks,female,
10000.0,0.0,1610466,"shell midstream partners, l.p.",1,0,0,0,20141031,jones rob l.,120919114065555,,male,
1490.0,0.0,1610466,"shell midstream partners, l.p.",0,1,0,0,20141103,joy michele f,120919114065889,See Remarks,female,
2000.0,0.0,1610466,"shell midstream partners, l.p.",0,1,0,0,20141105,muratta lori m,120919114066653,See Remarks,female,
6700.0,0.0,1610466,"shell midstream partners, l.p.",1,1,0,0,20141105,montana margaret c,120919114066659,See Remarks,female,
800.0,0.0,1610466,"shell midstream partners, l.p.",1,1,0,0,20141211,montana margaret c,120919114074414,See Remarks,female,
