direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
790696.0,373269.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100104,jacobs paul e,123445210000002,Chairman & CEO,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,rosenberg donald j,123445210000032,EVP & Corporate Secretary,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,aberle derek k,123445210000031,Executive Vice President,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,lederer james p,123445210000030,Executive Vice President,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,keitel william e,123445210000029,EVP & Chief Financial Officer,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,mollenkopf steven m,123445210000028,Executive Vice President,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,sullivan daniel l,123445210000027,Executive Vice President,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,padovani roberto,123445210000026,EVP & Chief Technology Officer,male,1674.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,wang jing,123445210000033,Executive Vice President,male,1674.0
3757717.0,18607412.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100105,jacobs irwin m,123445210000024,,male,1674.0
790696.0,746538.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100105,jacobs paul e,123445210000023,Chairman & CEO,male,1674.0
4170.176,525085.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100105,stern marc i,123445210000011,,male,1674.0
5006.265,7400.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100105,dittamore raymond v,123445210000010,,male,1674.0
3407.181,10000.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100105,bennett stephen m,123445210000009,,male,1674.0
3337.509,5000.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100105,alexander stiles barbara,123445210000008,,male,1674.0
132088.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100105,altman steven r,123445210000025,President,male,1674.0
17213.653,150.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100107,lederer james p,123445210000035,Executive Vice President,male,1674.0
454.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100108,aberle derek k,123445210000037,Executive Vice President,male,1674.0
790696.0,746538.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100111,jacobs paul e,123445210000041,Chairman & CEO,male,1674.0
17213.653,150.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100111,lederer james p,123445210000040,Executive Vice President,male,1674.0
3733310.0,18607412.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100112,jacobs irwin m,123445210000043,,male,1674.0
17213.653,150.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100119,lederer james p,123445210000045,Executive Vice President,male,1674.0
3683150.0,18607412.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100121,jacobs irwin m,123445210000047,,male,1674.0
3657724.0,18607412.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100127,jacobs irwin m,123445210000049,,male,1680600735.0
3815277.0,9209036.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100210,jacobs irwin m,123445210000051,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100223,stern marc i,123445210000053,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,lansing sherry,123445210000072,,female,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,stern marc i,123445210000075,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,scowcroft brent,123445210000074,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,nelles duane,123445210000073,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,kahn robert e,123445210000071,,male,1680600735.0
3783226.0,18418072.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,jacobs irwin m,123445210000070,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,horton thomas w,123445210000069,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,dittamore raymond v,123445210000068,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,cruickshank donald g,123445210000067,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,bennett stephen m,123445210000066,,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100304,alexander stiles barbara,123445210000065,,male,1680600735.0
664980.0,436127.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100305,jacobs paul e,123445210000077,Chairman & CEO,male,1680600735.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100402,rosenberg donald j,123445210000101,EVP & Corporate Secretary,male,1640000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100402,wang jing,123445210000100,Executive Vice President,male,1640000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100402,keitel william e,123445210000098,EVP & Chief Financial Officer,male,1640000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100402,sullivan daniel l,123445210000097,Executive Vice President,male,1640000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100402,altman steven r,123445210000096,President,male,1640000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100402,aberle derek k,123445210000099,Executive Vice President,male,1640000000.0
0.0,0.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100402,jacobs paul e,123445210000094,Chairman & CEO,male,1640000000.0
4782.929,525085.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100402,stern marc i,123445210000093,,male,1640000000.0
3724125.0,18418072.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100402,jacobs irwin m,123445210000092,,male,1640000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100402,padovani roberto,123445210000095,EVP & Chief Technology Officer,male,1640000000.0
4016.833,10000.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100402,bennett stephen m,123445210000091,,male,1640000000.0
3648.976,5000.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100402,alexander stiles barbara,123445210000090,,male,1640000000.0
4234681.0,8953758.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100415,jacobs irwin m,123445210000103,,male,1640000000.0
5541305.0,8300446.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100427,jacobs irwin m,123445210000105,,male,1640372747.0
4664427.0,8738885.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100429,jacobs irwin m,123445210000107,,male,1640372747.0
8857.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100503,gilbert andrew m,123445210000109,Executive Vice President,male,1640372747.0
4536057.0,17477770.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100520,jacobs irwin m,123445210000111,,male,1640372747.0
0.0,22010461.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100601,jacobs irwin m,123445210000113,,male,1640372747.0
5126711.0,8441875.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100609,jacobs irwin m,123445210000115,,male,1640372747.0
4412459.0,8799001.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100618,jacobs irwin m,123445210000117,,male,1640372747.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100702,wang jing,123445210000141,Executive Vice President,male,1609000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100702,sullivan daniel l,123445210000140,Executive Vice President,male,1609000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100702,rosenberg donald j,123445210000139,EVP & Corporate Secretary,male,1609000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100702,padovani roberto,123445210000138,EVP & Chief Technology Officer,male,1609000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100702,keitel william e,123445210000137,EVP & Chief Financial Officer,male,1609000000.0
464980.0,536127.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100702,jacobs paul e,123445210000136,Chairman & CEO,male,1609000000.0
4800.176,10000.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100702,bennett stephen m,123445210000131,,male,1609000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100702,aberle derek k,123445210000134,Executive Vice President,male,1609000000.0
5570.483,525085.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100702,stern marc i,123445210000133,,male,1609000000.0
1360.346,22010461.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100702,jacobs irwin m,123445210000132,,male,1609000000.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100702,altman steven r,123445210000135,President,male,1609000000.0
4049.664,5000.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100702,alexander stiles barbara,123445210000130,,male,1609000000.0
4303948.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100804,jacobs irwin m,123445210000143,,male,1605194616.0
15665.8661,150.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100812,lederer james p,123445210000146,Executive Vice President,male,1605194616.0
25733.6282,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100812,mollenkopf steven m,123445210000147,Executive Vice President,male,1605194616.0
8703614.0,4303948.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100816,jacobs irwin m,123445210000149,,male,1605194616.0
586012.0,475611.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100818,jacobs paul e,123445210000153,Chairman & CEO,male,1605194616.0
3428664.0,0.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100818,jacobs irwin m,123445210000152,,male,1605194616.0
0.0,0.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100914,mollenkopf steven m,123445210000155,Executive Vice President,male,1605194616.0
643610.0,446812.0,804328,qualcomm inc/de,1.0,1.0,0.0,0.0,20100923,jacobs paul e,123445210000158,Chairman & CEO,male,1605194616.0
3369104.0,18217512.0,804328,qualcomm inc/de,1.0,0.0,0.0,0.0,20100923,jacobs irwin m,123445210000159,,male,1605194616.0
15665.8661,150.0,804328,qualcomm inc/de,0.0,1.0,0.0,0.0,20100928,lederer james p,123445210000162,Executive Vice President,male,1612000000.0
