direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
20662.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20100106,greenlee douglas a,93132110000001,,male,
28050.0,150.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20100106,burke daniel j,122723110000001,,male,
35375.0,6818.0,313716,hardinge inc,1.0,1.0,0.0,0.0,20100106,hunter j philip,122723510000001,Secretary,male,
23923.0,0.0,313716,hardinge inc,1.0,1.0,0.0,0.0,20100106,seymour kyle h,128043010000001,Chairman of the Board,female,
17107.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20100106,perrotti john j,122723710000001,,male,
23864.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20100106,quain mitchell i,121369310000001,,male,
82126.0,803.65,313716,hardinge inc,1.0,1.0,0.0,0.0,20100108,simons richard l,112733710000001,President & CEO,male,
23800.0,0.0,313716,hardinge inc,0.0,1.0,0.0,0.0,20100108,gaio edward j,138054210000001,Vice President/CFO,male,
82268.0,1451.48,313716,hardinge inc,0.0,1.0,0.0,0.0,20100108,tifft douglas c,122724210000001,Sr. Vice President - Admin.,male,
19520.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20100811,quain mitchell i,121369310000002,,male,
79669.0,1451.48,313716,hardinge inc,0.0,1.0,0.0,0.0,20100812,tifft douglas c,122724210000002,Sr. Vice President - Admin.,male,
27090.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20110105,seymour kyle h,128043011000001,,female,11607289.0
19695.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20110105,perrotti john j,122723711000001,,male,11607289.0
37924.0,6818.0,313716,hardinge inc,1.0,1.0,0.0,0.0,20110105,hunter j philip,122723511000001,Secretary,male,11607289.0
31145.0,150.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20110105,burke daniel j,122723111000001,,male,11607289.0
23211.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20110105,greenlee douglas a,93132111000001,,male,11607289.0
23178.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20110106,quain mitchell i,121369311000002,,male,11607289.0
77647.0,1451.48,313716,hardinge inc,0.0,1.0,0.0,0.0,20110125,tifft douglas c,122724211000001,Sr. Vice President - Admin.,male,11607289.0
1000.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20110224,quain mitchell i,121369311000004,,male,11607289.0
23800.0,0.0,313716,hardinge inc,0.0,1.0,0.0,0.0,20110224,gaio edward j,138054211000001,Vice President/CFO,male,11607289.0
72697.0,1451.48,313716,hardinge inc,0.0,1.0,0.0,0.0,20110301,tifft douglas c,122724211000002,Sr. Vice President - Admin.,male,11607289.0
73840.0,803.65,313716,hardinge inc,1.0,1.0,0.0,0.0,20110307,simons richard l,112733711000002,President & CEO,male,11607289.0
71309.0,1451.48,313716,hardinge inc,0.0,1.0,0.0,0.0,20110309,tifft douglas c,122724211000003,Sr. Vice President - Admin.,male,11607289.0
27490.0,0.0,313716,hardinge inc,0.0,1.0,0.0,0.0,20110505,langa james p,148736811000001,Sr. Vice President,male,11607289.0
7000.0,0.0,313716,hardinge inc,0.0,1.0,0.0,0.0,20110505,malone douglas j,152007811000002,Corporate Controller,male,11607289.0
29550.0,0.0,313716,hardinge inc,0.0,1.0,0.0,0.0,20110505,gaio edward j,138054211000002,Vice President/CFO,male,11607289.0
94249.0,803.65,313716,hardinge inc,1.0,1.0,0.0,0.0,20110505,simons richard l,112733711000005,President & CEO,male,11607289.0
76559.0,1451.48,313716,hardinge inc,0.0,1.0,0.0,0.0,20110505,tifft douglas c,122724211000004,Sr. Vice President - Admin.,male,11607289.0
32110.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20110810,seymour kyle h,128043011000002,,female,11660512.0
22862.0,0.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20120105,perrotti john j,122723712000001,,male,11659012.0
27641.0,1000.0,313716,hardinge inc,1.0,0.0,0.0,0.0,20120105,quain mitchell i,121369312000001,,male,11659012.0
40987.0,6818.0,313716,hardinge inc,1.0,1.0,0.0,0.0,20120105,hunter j philip,122723512000001,Secretary,male,11659012.0
