direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
30574.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100120,whytas thomas e,114420410002788,,male,
24612.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100120,robinson roy,114420410002781,,male,
103796.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100120,russell donald,114420410002779,,male,
105065.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100513,russell donald,114420410027017,,male,
25881.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100513,robinson roy,114420410027015,,male,
31843.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100513,whytas thomas e,114420410027012,,male,
18972.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20100618,hillman douglas,114420410034206,"President, CEO & Director",male,
34463.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100820,whytas thomas e,114420410045941,,male,
107685.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100820,russell donald,114420410045947,,male,
28501.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20100820,robinson roy,114420410045954,,male,
23972.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20100921,hillman douglas,114420410050320,"President, CEO & Director",male,
109446.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20101116,russell donald,114420410061197,,male,
36224.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20101116,whytas thomas e,114420410061200,,male,
30262.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20101116,robinson roy,114420410061202,,male,
4195.0,0.0,109471,aerosonic corp /de/,0,1,0.0,0.0,20101220,purcell kevin j,114420410067400,EVP & Chief Financial Officer,male,
28972.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20101220,hillman douglas,114420410067398,"President, CEO & Director",male,
31663.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110225,robinson roy,114420411011075,,male,3749472.0
37625.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110225,whytas thomas e,114420411011077,,male,3749472.0
110847.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110225,russell donald,114420411011071,,male,3749472.0
0.0,0.0,109471,aerosonic corp /de/,0,1,0.0,0.0,20110408,cason thomas wright,114420411021118,"Executive Vice President, COO",male,3749472.0
0.0,0.0,109471,aerosonic corp /de/,0,1,0.0,0.0,20110408,purcell kevin j,114420411021121,"Executive Vice President, CFO",male,3749472.0
0.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20110408,perkins mark,114420411021123,Executive VP & Director,male,3749472.0
0.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20110421,hillman douglas,114420411023435,PRESIDENT & CEO,male,3749472.0
112377.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110524,russell donald,114420411032148,,male,3749472.0
33193.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110524,robinson roy,114420411032180,,male,3749472.0
39155.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110524,whytas thomas e,114420411032153,,male,3749472.0
468093.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20110825,"electro technik industries, inc.",107878211002470,,male,3759265.0
40648.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110901,whytas thomas e,114420411050966,,male,3759265.0
34686.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110901,robinson roy,114420411050964,,male,3759265.0
113870.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20110901,russell donald,114420411050961,,male,3759265.0
4955.0,0.0,109471,aerosonic corp /de/,0,1,0.0,0.0,20110929,purcell kevin j,114420411055497,EVP and CFO,male,3763744.0
32972.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20110929,hillman douglas,114420411055495,"President, CEO & Director",male,3763744.0
464793.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20111007,"electro technik industries, inc.",107878211002931,,male,3763744.0
34557.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20111011,hillman douglas,114420411057075,"President, CEO & Director",male,3763744.0
42841.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20111116,whytas thomas e,114420411065450,,male,3763744.0
36879.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20111116,robinson roy,114420411065449,,male,3763744.0
116063.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20111116,russell donald,114420411065448,,male,3763744.0
44841.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20111216,whytas thomas e,114420411070330,,male,3770323.0
7955.0,0.0,109471,aerosonic corp /de/,0,1,0.0,0.0,20111216,purcell kevin j,114420411070324,EVP & Chief Financial Officer,male,3770323.0
47841.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20111220,whytas thomas e,114420411070799,,male,3770323.0
460000.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120104,"electro technik industries, inc.",107878212000012,,male,3770323.0
41879.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120112,robinson roy,114420412002125,,male,3770323.0
458340.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120112,"electro technik industries, inc.",107878212000070,,male,3770323.0
457440.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120117,"electro technik industries, inc.",107878212000121,,male,3770323.0
121063.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120117,russell donald,114420412002640,,male,3770323.0
456440.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120124,"electro technik industries, inc.",107878212000203,,male,3770323.0
447868.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120201,"electro technik industries, inc.",107878212000269,,male,3770323.0
445686.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120207,"electro technik industries, inc.",107878212000316,,male,3770323.0
122543.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120213,russell donald,114420412007852,,male,3770323.0
49321.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120213,whytas thomas e,114420412007850,,male,3770323.0
43359.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120213,robinson roy,114420412007849,,male,3770323.0
444000.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120224,"electro technik industries, inc.",107878212000530,,male,3770323.0
436400.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120328,"electro technik industries, inc.",107878212000832,,male,3770323.0
432400.0,0.0,109471,aerosonic corp /de/,0,0,1.0,0.0,20120404,"electro technik industries, inc.",107878212000947,,male,3770323.0
124342.0,4500.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120514,russell donald,114420412028758,,male,3774763.0
51120.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120514,whytas thomas e,114420412028763,,male,3774763.0
45158.0,0.0,109471,aerosonic corp /de/,1,0,0.0,0.0,20120514,robinson roy,114420412028760,,male,3774763.0
46377.0,0.0,109471,aerosonic corp /de/,1,1,0.0,0.0,20120629,hillman douglas,114420412037464,"President, CEO & Director",male,3839160.0
