direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
25762.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100108,gans robert m,118143110002262,"EVP, GC & Secretary",male,
234820.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100120,laparte jose luis,118143110003665,PRESIDENT,male,
12553.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100126,drachman brud e,118143110004777,EVP -- Construction Management,male,
9587.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100126,hildebrandt john d,118143110004779,EVP -- Central America,male,
23321.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100126,heffner john,118143110004780,EVP & Chief Financial Officer,male,
223301.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100126,laparte jose luis,118143110004781,PRESIDENT,male,
23487.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100126,gans robert m,118143110004782,"EVP, GC & Secretary",male,
36330.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100126,martin thomas d,118143110004783,EVP -- Merchandising,male,
21231.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100126,naylon william j,118143110004784,EVP & Chief Operating Officer,male,
6656.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100129,hildebrandt john d,118143110005448,EVP -- Central America,male,
0.0,0.0,1041803,pricesmart inc,1,0,0,0.0,20100129,hensley katherine l,118143110005446,,female,
0.0,0.0,1041803,pricesmart inc,1,0,0,0.0,20100129,janks leon c,118143110005445,,male,
0.0,0.0,1041803,pricesmart inc,1,0,0,0.0,20100129,krause lawrence b,118143110005444,,male,
0.0,0.0,1041803,pricesmart inc,1,0,0,0.0,20100129,wolcott keene,118143110005443,,male,
0.0,0.0,1041803,pricesmart inc,1,0,0,0.0,20100129,barrutieta gonzalo,118143110005442,,male,
0.0,0.0,1041803,pricesmart inc,1,0,0,0.0,20100129,zurcher edgar,118143110005441,,male,
25762.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100129,gans robert m,118143110005431,"EVP, GC & Secretary",male,
223301.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100217,laparte jose luis,118143110009776,PRESIDENT,male,
263301.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100315,laparte jose luis,118143110016384,PRESIDENT,male,
12656.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100315,hildebrandt john d,118143110016385,EVP CEAM and CARIB Operations,male,
42330.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100315,martin thomas d,118143110016386,EVP -- Merchandising,male,
29321.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100315,heffner john,118143110016387,EVP & Chief Financial Officer,male,
31762.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100315,gans robert m,118143110016388,"EVP, GC & Secretary",male,
29231.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100315,naylon william j,118143110016389,EVP & Chief Operating Officer,male,
263301.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100317,laparte jose luis,118143110016890,PRESIDENT,male,
826358.0,2302113.0,1041803,pricesmart inc,1,1,1,1.0,20100324,price robert e,118143110018079,Chairman of the Board,male,
3777260.0,0.0,1041803,pricesmart inc,0,0,1,0.0,20100324,price group llc,118143110018078,,male,
27076.0,0.0,1041803,pricesmart inc,0,1,0,0.0,20100415,naylon william j,118143110021681,EVP & Chief Operating Officer,male,
