direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
266666.0,0.0,1074447,manas petroleum corp,0,0,1,1,20100316,vogel peter mark,114036110012126,,male,
21567450.0,0.0,1074447,manas petroleum corp,1,0,1,0,20100329,scholz heinz j,114036110013953,,male,
15704466.0,266666.0,1074447,manas petroleum corp,0,0,1,1,20100421,vogel peter mark,114036110017131,,male,
21527250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20100716,scholz heinz j,114036110029579,,male,
15699466.0,266666.0,1074447,manas petroleum corp,0,1,1,1,20100719,vogel peter mark,114036110029705,Interim President & CEO,male,
21452250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20100727,scholz heinz j,114036110030403,,male,
16078943.0,0.0,1074447,manas petroleum corp,0,0,1,0,20100806,becker alexander,114036110031977,,male,
14977343.0,0.0,1074447,manas petroleum corp,0,0,1,0,20100806,becker alexander,114036110031979,,male,
14417293.0,0.0,1074447,manas petroleum corp,0,0,1,0,20100806,becker alexander,114036110031985,,male,
21427250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20100806,scholz heinz j,114036110031987,,male,
21402250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20100811,scholz heinz j,114036110032717,,male,
14395993.0,0.0,1074447,manas petroleum corp,0,0,1,0,20100811,becker alexander,114036110032840,,male,
14390493.0,0.0,1074447,manas petroleum corp,0,0,1,0,20100816,becker alexander,114036110033604,,male,
14290493.0,0.0,1074447,manas petroleum corp,0,0,1,0,20100827,becker alexander,114036110035298,,male,
21382250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20101103,scholz heinz j,114036110043324,,male,
14377993.0,0.0,1074447,manas petroleum corp,0,0,1,0,20101118,becker alexander,114036110046492,,male,
10877993.0,0.0,1074447,manas petroleum corp,0,0,0,1,20101118,becker alexander,114036110046495,,male,
21314250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20101207,scholz heinz j,114036110048712,,male,
20814250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20101213,scholz heinz j,114036110049418,,male,
20784250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20101220,scholz heinz j,114036110050389,,male,
20754250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110110,scholz heinz j,114036111002247,,male,124987393.0
20734250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110112,scholz heinz j,114036111002517,,male,124987393.0
20704250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110126,scholz heinz j,114036111004267,,male,124987393.0
20654250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110207,scholz heinz j,114036111006554,,male,124987393.0
20614250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110211,scholz heinz j,114036111008125,,male,124987393.0
20256250.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110223,scholz heinz j,114036111011495,,male,124987393.0
20241750.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110224,scholz heinz j,114036111011824,,male,124987393.0
20216850.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110301,scholz heinz j,114036111013193,,male,124987393.0
20176850.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110304,scholz heinz j,114036111014483,,male,124987393.0
20165287.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110308,scholz heinz j,114036111014993,,male,124987393.0
20059387.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110329,scholz heinz j,114036111019280,,male,124987393.0
2000000.0,0.0,1074447,manas petroleum corp,1,0,0,0,20110929,ladwein hans werner,114036111047269,,male,170467292.0
0.0,0.0,1074447,manas petroleum corp,0,1,0,0,20110929,muljana ari,114036111047271,CFO,male,170467292.0
0.0,0.0,1074447,manas petroleum corp,1,0,0,0,20110929,schenz richard,114036111047273,,male,170467292.0
0.0,0.0,1074447,manas petroleum corp,1,0,1,0,20110929,scholz heinz j,114036111047277,,male,170467292.0
0.0,266666.0,1074447,manas petroleum corp,0,1,1,1,20110929,vogel peter mark,114036111047280,Interim President & CEO,male,170467292.0
20054387.0,0.0,1074447,manas petroleum corp,1,0,1,0,20111003,scholz heinz j,114036111047585,,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,1,0,1,0,20111201,scholz heinz j,114036111055650,,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,0,1,0,0,20111201,muljana ari,114036111055655,CFO,male,172467292.0
20039387.0,0.0,1074447,manas petroleum corp,1,0,1,0,20111205,scholz heinz j,114036111056216,,male,172467292.0
0.0,2750000.0,1074447,manas petroleum corp,1,0,0,0,20120109,velletta michael,114036112001676,,male,172467292.0
2750000.0,2000000.0,1074447,manas petroleum corp,1,0,0,0,20120109,velletta michael,114036112001674,,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,1,1,0,0,20120110,ladwein hans werner,114036112001776,President,male,172467292.0
19847637.0,0.0,1074447,manas petroleum corp,1,1,1,0,20120328,scholz heinz j,114036112017905,Executive Director & Chairman,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,1,1,1,0,20130304,scholz heinz j,114036113010251,Executive Director & Chairman,male,172467292.0
0.0,2750000.0,1074447,manas petroleum corp,1,0,0,0,20130304,velletta michael,114036113010253,,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,1,1,0,0,20130304,ladwein hans werner,114036113010260,President,male,172467292.0
15370212.0,0.0,1074447,manas petroleum corp,0,1,0,0,20130304,vogel peter mark,114036113010489,CEO,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,0,1,0,0,20130304,vogel peter mark,114036113010491,CEO,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,1,0,0,0,20130305,rodgers william murray,114036113010579,,male,172467292.0
16847637.0,0.0,1074447,manas petroleum corp,1,1,1,0,20130307,scholz heinz j,114036113011236,Executive Director & Chairman,male,172467292.0
0.0,0.0,1074447,manas petroleum corp,1,1,1,0,20130307,scholz heinz j,114036113011238,Executive Director & Chairman,male,172467292.0
5000000.0,0.0,1074447,manas petroleum corp,1,1,0,0,20130312,ladwein hans werner,114036113011953,President,male,172467292.0
10620212.0,0.0,1074447,manas petroleum corp,0,1,0,0,20131230,vogel peter mark,114036113047668,CFO & Secretary,male,172592292.0
0.0,0.0,1074447,mnp petroleum corp,1,0,0,0,20141015,spady darcy w,114036114038273,,female,166987792.0
50000.0,0.0,1074447,mnp petroleum corp,1,0,0,0,20141015,spady darcy w,114036114038276,,female,166987792.0
