direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1534701,phillips 66,0,0,1,0,20120502,conocophillips,118143112026962,,male,625272302.0
24258.1115,6495.9365,1534701,phillips 66,1,0,0,0,20120503,tschinkel victoria j,118143112027488,,female,625272302.0
0.0,0.0,1534701,phillips 66,1,1,0,0,20120508,garland greg c.,118143112028522,"Chairman, President and CEO",male,625272302.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20120508,johnson charles douglas,118143112028523,VP and Controller,male,625272302.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20120508,johnson paula ann,118143112028524,"SVP, Gen Counsel & Corp Sec",female,625272302.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20120508,maxwell gregory gene,118143112028525,Executive VP and CFO,male,625272302.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20120508,taylor timothy garth,118143112028526,Executive Vice President,male,625272302.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20120508,ziemba lawrence michael,118143112028527,Executive Vice President,male,625272302.0
3577.0,0.0,1534701,phillips 66,1,0,0,0,20120517,ferguson j brian,118143112030529,,male,625272302.0
3577.0,0.0,1534701,phillips 66,1,0,0,0,20120517,loomis william r jr,118143112030530,,male,625272302.0
3577.0,587.753,1534701,phillips 66,1,0,0,0,20120517,lowe john e,118143112030532,,male,625272302.0
3577.0,0.0,1534701,phillips 66,1,0,0,0,20120517,tilton glenn f,118143112030535,,male,625272302.0
3577.0,0.0,1534701,phillips 66,1,0,0,0,20120517,whittington marna c,118143112030536,,female,625272302.0
507.0,0.0,1534701,phillips 66,1,0,0,0,20120604,mcgraw harold iii,118143112034302,,male,625272302.0
7355.0,20.856,1534701,phillips 66,0,1,0,0,20120605,taylor timothy garth,118143112034738,Executive Vice President,male,625272302.0
11318.0,58.014,1534701,phillips 66,0,1,0,0,20120605,maxwell gregory gene,118143112034737,Chief Financial Officer,male,625272302.0
2653.0,694.414,1534701,phillips 66,0,1,0,0,20120605,johnson charles douglas,118143112034735,Vice President and Controller,male,625272302.0
74424.0,11473.67,1534701,phillips 66,1,1,0,0,20120605,garland greg c.,118143112034734,"Chairman, CEO and President",male,625272302.0
3795.0,307.639,1534701,phillips 66,0,1,0,0,20120605,johnson paula ann,118143112034736,Senior VP and General Counsel,female,625272302.0
2500.0,0.0,1534701,phillips 66,1,0,0,0,20120607,whittington marna c,118143112035218,,female,625272302.0
0.0,0.0,1534701,phillips 66,1,0,0,0,20120614,lowe john e,118143112036548,,male,625272302.0
968.0,0.0,1534701,phillips 66,1,0,0,0,20120703,mcgraw harold iii,118143112039119,,male,626922698.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20120713,ziemba lawrence michael,118143112040605,"Executive VP, Refining",male,626922698.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20120713,taylor timothy garth,118143112040606,Executive Vice President,male,626922698.0
0.0,0.0,1534701,phillips 66,1,1,0,0,20120713,garland greg c.,118143112040607,"Chairman, CEO and President",male,626922698.0
1369.0,0.0,1534701,phillips 66,1,0,0,0,20120802,mcgraw harold iii,118143112043284,,male,626922698.0
1731.0,0.0,1534701,phillips 66,1,0,0,0,20120905,mcgraw harold iii,118143112048573,,male,626922698.0
2064.6134,0.0,1534701,phillips 66,1,0,0,0,20121002,mcgraw harold iii,118143112053003,,male,625806484.0
13400.0,11979.816,1534701,phillips 66,1,1,0,0,20121009,garland greg c.,118143112054123,"Chairman, CEO and President",male,625806484.0
2385.6134,0.0,1534701,phillips 66,1,0,0,0,20121102,mcgraw harold iii,118143112056288,,male,625806484.0
61952.0,0.0,1534701,phillips 66,1,0,0,0,20121105,lowe john e,118143112056808,,male,625806484.0
2678.6134,0.0,1534701,phillips 66,1,0,0,0,20121204,mcgraw harold iii,118143112062154,,male,625806484.0
61952.0,0.0,1534701,phillips 66,1,0,0,0,20121218,lowe john e,118143112065615,,male,625806484.0
2972.6134,0.0,1534701,phillips 66,1,0,0,0,20130103,mcgraw harold iii,118143113001197,,male,625806484.0
14522.0,442.513,1534701,phillips 66,0,1,0,0,20130103,taylor timothy garth,118143113001200,Executive Vice President,male,625806484.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20130111,johnson paula ann,118143113002982,Senior VP and General Counsel,female,625806484.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20130111,johnson charles douglas,118143113002983,Vice President and Controller,male,625806484.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20130111,taylor timothy garth,118143113002985,Executive Vice President,male,625806484.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20130111,ziemba lawrence michael,118143113002986,"Executive VP, Refining",male,625806484.0
0.0,0.0,1534701,phillips 66,1,1,0,0,20130111,garland greg c.,118143113002987,"Chairman, CEO and President",male,625806484.0
0.0,0.0,1534701,phillips 66,0,1,0,0,20130111,maxwell gregory gene,118143113002989,Chief Financial Officer,male,625806484.0
6896.3632,0.0,1534701,phillips 66,1,0,0,0,20130117,whittington marna c,118143113003794,,female,625806484.0
28022.1115,6581.4365,1534701,phillips 66,1,0,0,0,20130117,tschinkel victoria j,118143113003793,,female,625806484.0
3285.0,0.0,1534701,phillips 66,1,0,0,0,20130117,mcgraw harold iii,118143113003791,,male,625806484.0
6896.3632,0.0,1534701,phillips 66,1,0,0,0,20130117,lowe john e,118143113003795,,male,625806484.0
6896.3632,0.0,1534701,phillips 66,1,0,0,0,20130117,loomis william r jr,118143113003780,,male,625806484.0
6896.3632,0.0,1534701,phillips 66,1,0,0,0,20130117,ferguson j brian,118143113003779,,male,625806484.0
6896.3632,0.0,1534701,phillips 66,1,0,0,0,20130117,tilton glenn f,118143113003781,,male,625806484.0
3235.8995,0.0,1534701,phillips 66,1,0,0,0,20130204,mcgraw harold iii,118143113006265,,male,621509611.0
11775.0,855.855,1534701,phillips 66,0,1,0,0,20130204,maxwell gregory gene,118143113006266,Chief Financial Officer,male,621509611.0
117154.0,12275.45,1534701,phillips 66,1,1,0,0,20130211,garland greg c.,118143113008370,"Chairman, CEO and President",male,621509611.0
6422.0,2267.982,1534701,phillips 66,0,1,0,0,20130211,ziemba lawrence michael,118143113008369,"Executive VP, Refining",male,621509611.0
17140.0,442.506,1534701,phillips 66,0,1,0,0,20130211,taylor timothy garth,118143113008368,Executive Vice President,male,621509611.0
7986.0,1010.899,1534701,phillips 66,0,1,0,0,20130211,johnson paula ann,118143113008365,Senior VP and General Counsel,female,621509611.0
5833.0,1683.725,1534701,phillips 66,0,1,0,0,20130211,johnson charles douglas,118143113008364,Vice President and Controller,male,621509611.0
19937.0,855.855,1534701,phillips 66,0,1,0,0,20130211,maxwell gregory gene,118143113008367,Chief Financial Officer,male,621509611.0
6871.0,1010.899,1534701,phillips 66,0,1,0,0,20130213,johnson paula ann,118143113009249,Senior VP and General Counsel,female,621509611.0
7717.0,1010.899,1534701,phillips 66,0,1,0,0,20130215,johnson paula ann,118143113010123,Senior VP and General Counsel,female,621509611.0
3476.8995,0.0,1534701,phillips 66,1,0,0,0,20130304,mcgraw harold iii,118143113013789,,male,621509611.0
3696.8995,0.0,1534701,phillips 66,1,0,0,0,20130402,mcgraw harold iii,118143113019971,,male,619232443.0
3963.3127,0.0,1534701,phillips 66,1,0,0,0,20130502,mcgraw harold iii,118143113024768,,male,619232443.0
55000.0,0.0,1534701,phillips 66,1,0,0,0,20130509,lowe john e,118143113026590,,male,619232443.0
50000.0,0.0,1534701,phillips 66,1,0,0,0,20130521,lowe john e,118143113029334,,male,619232443.0
45000.0,0.0,1534701,phillips 66,1,0,0,0,20130531,lowe john e,118143113031917,,male,619232443.0
4190.3127,0.0,1534701,phillips 66,1,0,0,0,20130603,mcgraw harold iii,118143113032156,,male,619232443.0
4468.6915,0.0,1534701,phillips 66,1,0,0,0,20130702,mcgraw harold iii,118143113038177,,male,611030536.0
373.0,87.0,1534701,phillips 66,1,0,0,0,20130802,mcgraw harold iii,118143113042547,,male,611030536.0
4988.6915,373.0,1534701,phillips 66,1,0,0,0,20130903,mcgraw harold iii,118143113047328,,male,611030536.0
5253.6915,373.0,1534701,phillips 66,1,0,0,0,20131002,mcgraw harold iii,118143113051976,,male,599536436.0
5733.6988,373.0,1534701,phillips 66,1,0,0,0,20131203,mcgraw harold iii,118143113061188,,male,599536436.0
5965.6536,373.0,1534701,phillips 66,1,0,0,0,20140103,mcgraw harold iii,144530514000011,,male,599536436.0
27746.0,451.615,1534701,phillips 66,0,1,0,0,20140103,taylor timothy garth,153470114000002,Executive Vice President,male,599536436.0
9287.7205,0.0,1534701,phillips 66,1,0,0,0,20140117,lowe john e,153470114000013,,male,599536436.0
9287.7205,0.0,1534701,phillips 66,1,0,0,0,20140117,tilton glenn f,153470114000012,,male,599536436.0
