direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
250862.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100105,senchak andrew m,114036110000774,"Director, Vice Chairman",male,30749697.0
692865.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100106,michaud thomas b.,114036110001035,"Director, Vice Chairman, COO",male,30749697.0
317567.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100108,senchak andrew m,114036110001342,"Director, Vice Chairman",male,30749697.0
689565.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100111,michaud thomas b.,114036110001484,"Director, Vice Chairman, COO",male,30749697.0
192037.0,0.0,1063494,"kbw, inc.",0,1,0,0,20100203,giambrone robert,114036110004026,Chief Financial Officer,male,30749697.0
584891.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100203,senchak andrew m,114036110004029,"Director, Vice Chairman",male,30749697.0
270391.0,0.0,1063494,"kbw, inc.",0,1,0,0,20100203,kleinman mitchell b,114036110004031,General Counsel,male,30749697.0
188099.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100203,duffy john g,114036110004033,"Director, Chairman and CEO",male,30749697.0
659629.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100203,michaud thomas b.,114036110004038,"Director, Vice Chairman, COO",male,30749697.0
16490.0,0.0,1063494,"kbw, inc.",1,0,0,0,20100209,condron christopher m,114036110005156,,male,30749697.0
188099.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100209,duffy john g,114036110005161,"Director, Chairman and CEO",male,30749697.0
9998.0,0.0,1063494,"kbw, inc.",1,0,0,0,20100209,schmidt james k,114036110005160,,male,30749697.0
282314.0,0.0,1063494,"kbw, inc.",0,1,0,0,20100209,kleinman mitchell b,114036110005159,General Counsel,male,30749697.0
687052.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100209,michaud thomas b.,114036110005155,"Director, Vice Chairman, COO",male,30749697.0
35240.0,0.0,1063494,"kbw, inc.",1,0,0,0,20100209,healy daniel m,114036110005154,,male,30749697.0
584891.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100209,senchak andrew m,114036110005083,"Director, Vice Chairman",male,30749697.0
208431.0,0.0,1063494,"kbw, inc.",0,1,0,0,20100209,giambrone robert,114036110005157,Chief Financial Officer,male,30749697.0
7014.0,0.0,1063494,"kbw, inc.",1,0,0,0,20100209,zimmerman michael j,114036110005158,,male,30749697.0
17890.0,0.0,1063494,"kbw, inc.",1,0,0,0,20100301,condron christopher m,114036110009046,,male,30749697.0
532119.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100416,senchak andrew m,114036110016792,"Director, Vice chairman",male,30749697.0
657552.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100416,michaud thomas b.,114036110016796,"Director, Vice Chairman, COO",male,30749697.0
515887.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100423,senchak andrew m,114036110017410,"Director, Vice Chairman",male,30749697.0
657352.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100423,michaud thomas b.,114036110017413,"Director, Vice Chairman, COO",male,30749697.0
612376.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100503,michaud thomas b.,114036110018614,"Director, Vice Chairman, COO",male,30749697.0
462498.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100503,senchak andrew m,114036110018619,"Director, Vice chairman",male,30749697.0
273751.0,0.0,1063494,"kbw, inc.",0,1,0,0,20100506,kleinman mitchell b,114036110019471,General Counsel,male,30749697.0
263751.0,0.0,1063494,"kbw, inc.",0,1,0,0,20100514,kleinman mitchell b,114036110021467,General Counsel,male,30749697.0
675467.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100604,duffy john g,114036110024377,"Director, Chairman and CEO",male,30749697.0
670467.0,0.0,1063494,"kbw, inc.",1,1,0,0,20100610,duffy john g,114036110025141,"Director, Chairman and CEO",male,30749697.0
646182.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101103,duffy john g,114036110043460,"Director, Chairman and CEO",male,35419071.0
194507.0,0.0,1063494,"kbw, inc.",0,1,0,0,20101104,giambrone robert,114036110043725,Chief Financial Officer,male,35419071.0
258751.0,0.0,1063494,"kbw, inc.",0,1,0,0,20101108,kleinman mitchell b,114036110044254,General Counsel,male,35419071.0
631182.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101108,duffy john g,114036110044260,"Director, Chairman and CEO",male,35419071.0
462498.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101109,senchak andrew m,114036110044592,"Director, Vice chairman",male,35419071.0
185117.0,0.0,1063494,"kbw, inc.",0,1,0,0,20101109,giambrone robert,114036110044596,Chief Financial Officer,male,35419071.0
567604.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101109,michaud thomas b.,114036110044598,"Director, Vice Chairman, COO",male,35419071.0
621182.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101109,duffy john g,114036110044601,"Director, Chairman and CEO",male,35419071.0
253666.0,0.0,1063494,"kbw, inc.",0,1,0,0,20101109,kleinman mitchell b,114036110044602,General Counsel,male,35419071.0
542604.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101116,michaud thomas b.,114036110046097,"Director, Vice Chairman, COO",male,35419071.0
462498.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101117,senchak andrew m,114036110046308,"Director, Vice chairman",male,35419071.0
462498.0,0.0,1063494,"kbw, inc.",1,1,0,0,20101217,senchak andrew m,114036110050329,"Director, Vice chairman",male,35419071.0
462498.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110120,senchak andrew m,114036111003580,"Director, Vice Chairman",male,31701982.0
178894.0,0.0,1063494,"kbw, inc.",0,1,0,0,20110203,giambrone robert,114036111006018,Chief Financial Officer,male,31701982.0
462498.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110203,senchak andrew m,114036111006019,"Director, Vice chairman",male,31701982.0
531201.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110203,michaud thomas b.,114036111006021,"Director, Vice Chairman, COO",male,31701982.0
249134.0,0.0,1063494,"kbw, inc.",0,1,0,0,20110203,kleinman mitchell b,114036111006031,General Counsel,male,31701982.0
608742.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110203,duffy john g,114036111006032,"Director, Chairman and CEO",male,31701982.0
462498.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110208,senchak andrew m,114036111007127,"Director, Vice chairman",male,31701982.0
589036.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110208,michaud thomas b.,114036111007123,"Director, Vice Chairman, COO",male,31701982.0
200637.0,0.0,1063494,"kbw, inc.",0,1,0,0,20110208,giambrone robert,114036111007120,Chief Financial Officer,male,31701982.0
265079.0,0.0,1063494,"kbw, inc.",0,1,0,0,20110208,kleinman mitchell b,114036111007117,General Counsel,male,31701982.0
8844.0,0.0,1063494,"kbw, inc.",1,0,0,0,20110208,zimmerman michael j,114036111007118,,male,31701982.0
37070.0,0.0,1063494,"kbw, inc.",1,0,0,0,20110208,healy daniel m,114036111007116,,male,31701982.0
11828.0,0.0,1063494,"kbw, inc.",1,0,0,0,20110208,schmidt james k,114036111007114,,male,31701982.0
666577.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110208,duffy john g,114036111007113,"Director, Chairman and CEO",male,31701982.0
20320.0,0.0,1063494,"kbw, inc.",1,0,0,0,20110208,condron christopher m,114036111007129,,male,31701982.0
364363.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110217,senchak andrew m,114036111010540,"Director, Vice Chairman",male,31701982.0
22820.0,0.0,1063494,"kbw, inc.",1,0,0,0,20110225,condron christopher m,114036111012272,,male,31701982.0
584811.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110225,michaud thomas b.,114036111012274,"Director, Vice Chairman, COO",male,31701982.0
364363.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110225,senchak andrew m,114036111012286,"Director, Vice Chairman",male,31701982.0
661964.0,0.0,1063494,"kbw, inc.",1,1,0,0,20110225,duffy john g,114036111012294,"Director, Chairman and CEO",male,31701982.0
263242.0,0.0,1063494,"kbw, inc.",0,1,0,0,20110225,kleinman mitchell b,114036111012295,General Counsel,male,31701982.0
