direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
56597.0,0.0,87802,scientific industries inc,1,0,0,0.0,20100519,cremonese joseph g,126721610000001,,male,
186750.0,0.0,87802,scientific industries inc,1,0,0,0.0,20100617,segasture james s,119556710000003,,male,
181750.0,0.0,87802,scientific industries inc,1,0,0,0.0,20101005,segasture james s,119556710000004,,male,
177250.0,0.0,87802,scientific industries inc,1,0,0,0.0,20101006,segasture james s,119556710000005,,male,
0.0,0.0,87802,scientific industries inc,1,0,0,0.0,20110118,cremonese joseph g,126721611000001,,male,
178500.0,0.0,87802,scientific industries inc,1,0,0,0.0,20110331,segasture james s,119556711000001,,male,
171500.0,0.0,87802,scientific industries inc,1,0,0,0.0,20110919,segasture james s,119556711000002,,male,
79097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20110919,cremonese joseph g,126721611000003,,male,
79597.0,0.0,87802,scientific industries inc,1,0,0,0.0,20111118,cremonese joseph g,126721611000004,,male,1216379.0
80097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20111121,cremonese joseph g,126721611000005,,male,1216379.0
0.0,0.0,87802,scientific industries inc,1,0,0,0.0,20120119,cremonese joseph g,126721612000001,,male,1216379.0
0.0,0.0,87802,scientific industries inc,1,0,0,0.0,20120124,segasture james s,119556712000001,,male,1216379.0
89597.0,0.0,87802,scientific industries inc,1,0,0,0.0,20120125,cremonese joseph g,126721612000002,,male,1216379.0
92097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20120531,cremonese joseph g,126721612000003,,male,1335712.0
173000.0,0.0,87802,scientific industries inc,1,0,0,0.0,20120531,segasture james s,119556712000002,,male,1335712.0
16500.0,0.0,87802,scientific industries inc,1,0,0,0.0,20120904,segasture james s,119556712000004,,male,1355514.0
86097.0,0.0,87802,scientific industries inc,0,0,0,1.0,20120911,cremonese joseph g,126721612000004,,male,1355514.0
87097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20120911,cremonese joseph g,126721612000005,,male,1355514.0
89097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20121116,cremonese joseph g,126721612000006,,male,1335712.0
91097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20121116,cremonese joseph g,126721612000007,,male,1335712.0
92097.0,0.0,87802,scientific industries inc,0,0,0,1.0,20121221,cremonese joseph g,126721612000008,,male,1335712.0
93097.0,0.0,87802,scientific industries inc,0,0,0,1.0,20121221,cremonese joseph g,126721612000009,,male,1335712.0
18397.0,0.0,87802,scientific industries inc,0,1,0,0.0,20130117,nichols robert,142259613000001,Vice President,male,1357465.0
96097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20130312,cremonese joseph g,126721613000003,,male,1337663.0
166000.0,0.0,87802,scientific industries inc,1,0,0,0.0,20130312,segasture james s,119556713000001,,male,1337663.0
98597.0,0.0,87802,scientific industries inc,1,0,0,0.0,20130405,cremonese joseph g,126721613000004,,male,1357465.0
0.0,0.0,87802,scientific industries inc,1,0,0,0.0,20131004,cremonese joseph g,126721613000005,,male,1357465.0
0.0,0.0,87802,scientific industries inc,1,0,0,0.0,20131210,cremonese joseph g,126721613000006,,male,1342663.0
0.0,0.0,87802,scientific industries inc,0,1,0,0.0,20131210,nichols robert,142259613000002,Vice President,male,1342663.0
97097.0,0.0,87802,scientific industries inc,1,0,0,0.0,20140904,cremonese joseph g,126721614000001,,male,1488914.0
0.0,0.0,87802,scientific industries inc,0,1,0,0.0,20140904,march brookman peter,155690614000002,Vice President,male,1488914.0
104597.0,0.0,87802,scientific industries inc,1,0,0,0.0,20141030,cremonese joseph g,126721614000003,,male,1479112.0
0.0,0.0,87802,scientific industries inc,0,1,0,0.0,20150318,nowosielski karl,162033015000001,President-Division,male,1479112.0
114597.0,0.0,87802,scientific industries inc,1,0,0,0.0,20150811,cremonese joseph g,126721615000001,,male,1489112.0
