direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
80000.0,0.0,1325618,iradimed corp,1,0,0,0,20140721,hawkins james b,114036114028840,,male,7000000.0
140000.0,0.0,1325618,iradimed corp,1,0,0,0,20140721,novovich serge,114036114028942,,male,7000000.0
140000.0,0.0,1325618,iradimed corp,0,1,0,0,20140721,waldman louis s.,114036114028944,Controller,male,7000000.0
140000.0,0.0,1325618,iradimed corp,0,1,0,0,20140721,casey francis x.,114036114028945,VP of Reg & Qual Assurance,male,7000000.0
0.0,0.0,1325618,iradimed corp,1,0,0,0,20141217,allen monty k,114036114045691,,male,10814650.0
0.0,0.0,1325618,iradimed corp,0,1,0,0,20141217,waldman louis s.,114036114045690,Controller,male,10814650.0
0.0,0.0,1325618,iradimed corp,0,1,0,0,20141217,nardi steven m.,114036114045694,VP of Manufacturing,male,10814650.0
0.0,0.0,1325618,iradimed corp,1,0,0,0,20141217,hawkins james b,114036114045689,,male,10814650.0
0.0,0.0,1325618,iradimed corp,0,1,0,0,20141217,casey francis x.,114036114045693,VP of Reg & Qual Assurance,male,10814650.0
0.0,0.0,1325618,iradimed corp,1,0,0,0,20141217,novovich serge,114036114045695,,male,10814650.0
0.0,0.0,1325618,iradimed corp,0,1,0,0,20141217,scott christopher k.,114036114045692,CFO,male,10814650.0
1000.0,0.0,1325618,iradimed corp,0,1,0,0,20141230,nardi steven m.,114036114046727,VP of Manufacturing,male,10814650.0
124900.0,0.0,1325618,iradimed corp,0,1,0,0,20150806,waldman louis s.,114036115030262,Controller,male,11019400.0
115400.0,0.0,1325618,iradimed corp,0,1,0,0,20150806,waldman louis s.,114036115030263,Controller,male,11019400.0
95110.0,0.0,1325618,iradimed corp,0,1,0,0,20150810,waldman louis s.,114036115030862,Controller,male,11019400.0
90000.0,0.0,1325618,iradimed corp,0,1,0,0,20150810,waldman louis s.,114036115030863,Controller,male,11019400.0
6250.0,0.0,1325618,iradimed corp,1,0,0,0,20150819,allen monty k,114036115032873,,male,11019400.0
0.0,0.0,1325618,iradimed corp,1,0,0,0,20150825,allen monty k,114036115033455,,male,11019400.0
4375.0,0.0,1325618,iradimed corp,1,0,0,0,20150827,novovich serge,114036115033656,,male,11019400.0
3775.0,0.0,1325618,iradimed corp,1,0,0,0,20150908,novovich serge,114036115034621,,male,11019400.0
