direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,907254,saul centers inc,1,0,0,0,20100106,chapoton john e,118143110001700,,male,
23164.0,65289.0,907254,saul centers inc,1,0,0,0,20100106,caraci philip d,118143110001748,,male,
0.0,0.0,907254,saul centers inc,1,0,0,0,20100106,symington james w,118143110001747,,male,
0.0,16016.0,907254,saul centers inc,1,0,0,0,20100106,noonan patrick f,118143110001746,,male,
0.0,1000.0,907254,saul centers inc,1,0,0,0,20100106,longsworth charles r,118143110001744,,male,
0.0,0.0,907254,saul centers inc,1,0,0,0,20100106,grosvenor gilbert m,118143110001701,,male,
0.0,15564.192,907254,saul centers inc,1,1,0,0,20100106,saul b francis iii,118143110001741,President,male,
0.0,5088855.726,907254,saul centers inc,1,1,1,0,20100106,saul b francis ii,118143110001740,Chief Executive Officer,male,
0.0,10800.0,907254,saul centers inc,1,0,0,0,20100106,jackson philip c jr,118143110001711,,male,
0.0,0.0,907254,saul centers inc,1,0,0,0,20100106,kay david b,118143110001702,,male,
0.0,0.0,907254,saul centers inc,1,0,0,0,20100106,kelley paul x,118143110001742,,male,
3631808.119,1465047.607,907254,saul centers inc,1,1,1,0,20100107,saul b francis ii,118143110002163,Chief Executive Officer,male,
3636808.119,1465047.607,907254,saul centers inc,1,1,1,0,20100111,saul b francis ii,118143110002543,Chief Executive Officer,male,
3900.0,88453.0,907254,saul centers inc,1,0,0,0,20100301,caraci philip d,118143110012612,,male,
3720533.39,1495750.288,907254,saul centers inc,1,1,1,0,20100302,saul b francis ii,118143110013346,Chief Executive Officer,male,
3722842.39,1495750.288,907254,saul centers inc,1,1,1,0,20100305,saul b francis ii,118143110014223,Chief Executive Officer,male,
5600.0,88453.0,907254,saul centers inc,1,0,0,0,20100315,caraci philip d,118143110016537,,male,
0.0,1783.241,907254,saul centers inc,0,1,0,0,20100316,collich john f,118143110016661,Sr. Vice Pres-Retail Devel.,male,
3728042.39,1495750.288,907254,saul centers inc,1,1,1,0,20100317,saul b francis ii,118143110016937,Chief Executive Officer,male,
8700.0,88453.0,907254,saul centers inc,1,0,0,0,20100317,caraci philip d,118143110016938,,male,
10619.356,1783.241,907254,saul centers inc,0,1,0,0,20100318,collich john f,118143110017204,Sr. Vice Pres-Retail Devel.,male,
3731142.39,1495750.288,907254,saul centers inc,1,1,1,0,20100322,saul b francis ii,118143110017574,Chief Executive Officer,male,
3731542.39,1495750.288,907254,saul centers inc,1,1,1,0,20100324,saul b francis ii,118143110017956,Chief Executive Officer,male,
3736671.39,1495750.288,907254,saul centers inc,1,1,1,0,20100330,saul b francis ii,118143110018672,Chief Executive Officer,male,
3744143.39,1495750.288,907254,saul centers inc,1,1,1,0,20100401,saul b francis ii,118143110019541,Chief Executive Officer,male,
3748543.39,1495750.288,907254,saul centers inc,1,1,1,0,20100402,saul b francis ii,118143110019941,Chief Executive Officer,male,
0.0,0.0,907254,saul centers inc,1,0,0,0,20100402,grosvenor gilbert m,118143110019912,,male,
0.0,0.0,907254,saul centers inc,1,0,0,0,20100402,kelley paul x,118143110019909,,male,
0.0,1000.0,907254,saul centers inc,1,0,0,0,20100402,longsworth charles r,118143110019905,,male,
0.0,10800.0,907254,saul centers inc,1,0,0,0,20100402,jackson philip c jr,118143110019911,,male,
0.0,0.0,907254,saul centers inc,1,0,0,0,20100402,symington james w,118143110019902,,male,
