direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100105,bush john ellis,120919110001144,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100105,pettingill richard,120919110001154,,male,
261677.0,750.0,70318,tenet healthcare corp,0,1,0,0.0,20100105,newman stephen l,120919110001363,Chief Operating Officer,male,
0.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100226,fraser cathy,120919110012750,Senior Vice President,female,
0.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100226,ruff gary k.,120919110012747,SVP and General Counsel,male,
0.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100226,newman stephen l,120919110012746,Chief Operating Officer,male,
0.0,10200.0,70318,tenet healthcare corp,1,1,0,0.0,20100226,fetter trevor,120919110012752,CEO and President,male,
0.0,25000.0,70318,tenet healthcare corp,0,1,0,0.0,20100226,porter biggs c,120919110012743,Chief Financial Officer,male,
0.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100226,cancelmi daniel j,120919110012740,Principal Accounting Officer,male,
0.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100226,fraser cathy,120919110012744,Senior Vice President,female,
1267023.0,10200.0,70318,tenet healthcare corp,1,1,0,0.0,20100303,fetter trevor,120919110014151,CEO and President,male,
293290.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100303,newman stephen l,120919110014154,Chief Operating Officer,male,
302671.0,25000.0,70318,tenet healthcare corp,0,1,0,0.0,20100303,porter biggs c,120919110014157,Chief Financial Officer,male,
52676.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100303,fraser cathy,120919110014158,Senior Vice President,female,
37492.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100303,ruff gary k.,120919110014160,SVP and General Counsel,male,
60263.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100303,cancelmi daniel j,120919110014161,Principal Accounting Officer,male,
40909.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100309,ruff gary k.,120919110015605,SVP and General Counsel,male,
65876.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100309,cancelmi daniel j,120919110015606,Principal Accounting Officer,male,
319239.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100309,newman stephen l,120919110015604,Chief Operating Officer,male,
1356628.0,10200.0,70318,tenet healthcare corp,1,1,0,0.0,20100309,fetter trevor,120919110015600,CEO and President,male,
58804.0,0.0,70318,tenet healthcare corp,0,1,0,0.0,20100309,fraser cathy,120919110015602,Senior Vice President,female,
318346.0,25000.0,70318,tenet healthcare corp,0,1,0,0.0,20100309,porter biggs c,120919110015603,Chief Financial Officer,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100402,bush john ellis,120919110020190,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100402,pettingill richard,120919110020191,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100510,unruh james a,120919110026530,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100510,bush john ellis,120919110026522,,male,
0.0,10000.0,70318,tenet healthcare corp,1,0,0,0.0,20100510,gaines brenda j,120919110026523,,female,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100510,garrison karen m,120919110026524,,female,
0.0,0.0,70318,tenet healthcare corp,1,0,0,1.0,20100510,kangas edward a,120919110026525,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100510,kerrey j robert,120919110026527,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100510,loop floyd d md,120919110026528,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100510,pettingill richard,120919110026529,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100628,rittenmeyer ronald a,120919110035853,,male,
0.0,0.0,70318,tenet healthcare corp,1,0,0,0.0,20100701,pettingill richard,120919110036511,,male,
