direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
35000.0,0.0,1572910,phillips 66 partners lp,1,1,0,0,20130729,garland greg c.,118143113041710,Chairman and CEO,male,
30000.0,0.0,1572910,phillips 66 partners lp,1,1,0,0,20130729,maxwell gregory gene,118143113041711,Chief Financial Officer,male,
50000.0,0.0,1572910,phillips 66 partners lp,1,1,0,0,20130729,taylor timothy garth,118143113041712,President,male,
20000.0,0.0,1572910,phillips 66 partners lp,1,1,0,0,20130729,reasor craig clayton,118143113041713,"VP, Investor Relations",male,
30000.0,0.0,1572910,phillips 66 partners lp,0,1,0,0,20130729,liberti j. t.,118143113041714,VP and Chief Operating Officer,male,
12500.0,0.0,1572910,phillips 66 partners lp,0,1,0,0,20130729,johnson charles douglas,118143113041715,Vice President and Controller,male,
20000.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20130729,haney mark,118143113041716,,male,
25000.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20130729,o'toole joseph,118143113041717,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20130917,haney mark,118143113049484,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20130917,o'toole joseph,118143113049485,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20131002,adams gary kramer,118143113051994,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20140117,haney mark,118143114003026,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20140117,o'toole joseph,118143114003053,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20140117,adams gary kramer,118143114003054,,male,
34139.0,0.0,1572910,phillips 66 partners lp,0,1,0,0,20140220,liberti j. t.,157291014000015,VP and Chief Operating Officer,male,
34496.0,0.0,1572910,phillips 66 partners lp,0,1,0,0,20140808,liberti j. t.,157291014000053,VP and Chief Operating Officer,male,
37496.0,0.0,1572910,phillips 66 partners lp,0,1,0,0,20141202,liberti j. t.,157291014000073,VP and Chief Operating Officer,male,
3500.0,0.0,1572910,phillips 66 partners lp,0,0,0,1,20141211,johnson charles douglas,157291014000078,,male,
0.0,8000.0,1572910,phillips 66 partners lp,1,0,0,0,20150120,o'toole joseph,157291015000002,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20150120,haney mark,157291015000004,,male,
0.0,0.0,1572910,phillips 66 partners lp,1,0,0,0,20150120,adams gary kramer,157291015000006,,male,
