direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1512499,capitol acquisition corp. ii,1,1,0.0,0.0,20130514,dryden l. dyson,109489113000056,CFO,male,5175000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20130514,calcano lawrence,109489113000058,,male,5175000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20130514,donaldson richard c,109489113000060,,male,5175000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20130514,sodha piyush,109489113000062,,male,5175000.0
44444.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20130522,calcano lawrence,109489113000075,,male,5175000.0
44444.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20130522,donaldson richard c,109489113000077,,male,5175000.0
1130001.0,0.0,1512499,capitol acquisition corp. ii,1,1,0.0,0.0,20130522,dryden l. dyson,109489113000081,CFO,male,5175000.0
44444.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20130523,sodha piyush,109489113000083,,male,5175000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,1,0.0,0.0,20140521,dryden l. dyson,109489114000074,CFO,male,25000000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,1,0.0,0.0,20140924,dryden l. dyson,109489114000123,CFO,male,25000000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20150316,donaldson richard c,109489115000106,,male,25000000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20150316,sodha piyush,109489115000108,,male,25000000.0
0.0,0.0,1512499,capitol acquisition corp. ii,1,0,0.0,0.0,20150320,calcano lawrence,109489115000116,,male,25000000.0
0.0,0.0,1512499,"lindblad expeditions holdings, inc.",0,1,0.0,0.0,20150709,byus trey,114036115027172,Chief Expedition Officer,male,24999972.0
14125827.0,0.0,1512499,"lindblad expeditions holdings, inc.",1,1,1.0,0.0,20150709,lindblad sven-olof,114036115027174,"CEO, President",male,24999972.0
0.0,0.0,1512499,"lindblad expeditions holdings, inc.",0,1,0.0,0.0,20150709,rogers ian,114036115027179,"COO, CFO and VP",male,24999972.0
1045251.0,0.0,1512499,"lindblad expeditions holdings, inc.",1,0,0.0,0.0,20150710,dryden l. dyson,114036115027312,,male,24999972.0
5000.0,0.0,1512499,"lindblad expeditions holdings, inc.",1,0,0.0,0.0,20150916,fahey john m jr,114036115035171,,male,44717759.0
153478.0,0.0,1512499,"lindblad expeditions holdings, inc.",0,1,0.0,0.0,20150916,byus trey,114036115035199,Chief Expedition Officer,male,44717759.0
353644.0,0.0,1512499,"lindblad expeditions holdings, inc.",0,1,0.0,0.0,20150916,rogers ian,114036115035201,"COO, CFO and VP",male,44717759.0
