direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
158401.0,0.0,929545,supertel hospitality inc,0,1,0,0,20100525,walters kelly a,114036110022935,President / CEO,female,
168401.0,0.0,929545,supertel hospitality inc,1,1,0,0,20100609,walters kelly a,114036110024820,President / CEO,female,
24200.0,0.0,929545,supertel hospitality inc,1,0,0,0,20100609,schulte paul j,114036110024917,,male,
178401.0,0.0,929545,supertel hospitality inc,1,1,0,0,20100610,walters kelly a,114036110024946,President / CEO,female,
190000.0,0.0,929545,supertel hospitality inc,1,1,0,0,20100622,walters kelly a,114036110026382,President / CEO,female,
200000.0,0.0,929545,supertel hospitality inc,1,1,0,0,20100818,walters kelly a,114036110034191,President / CEO,female,
12000.0,0.0,929545,supertel hospitality inc,0,1,0,0,20100818,scarpello corrine l,114036110034193,"Senior VP, CFO",female,
205000.0,0.0,929545,supertel hospitality inc,1,1,0,0,20100903,walters kelly a,114036110036147,President / CEO,female,
925021.0,24200.0,929545,supertel hospitality inc,1,0,0,0,20100909,schulte paul j,114036110036623,,male,
916246.0,24200.0,929545,supertel hospitality inc,1,0,0,0,20100913,schulte paul j,114036110036949,,male,
215000.0,0.0,929545,supertel hospitality inc,1,1,0,0,20101129,walters kelly a,114036110047326,President / CEO,female,
223132.0,0.0,929545,supertel hospitality inc,1,1,0,0,20101201,walters kelly a,114036110047651,President / CEO,female,
225000.0,0.0,929545,supertel hospitality inc,1,1,0,0,20101202,walters kelly a,114036110047833,President / CEO,female,
0.0,0.0,929545,supertel hospitality inc,1,1,0,0,20101202,walters kelly a,114036110047933,President / CEO,female,
0.0,0.0,929545,supertel hospitality inc,0,1,0,0,20101202,scarpello corrine l,114036110047934,CFO / Corporate Secretary,female,
0.0,0.0,929545,supertel hospitality inc,0,1,0,0,20101202,gilbert steven c,114036110047935,SVP / COO,male,
0.0,250.0,929545,supertel hospitality inc,0,1,0,0,20101202,walter david l,114036110047937,Senior VP / Treasurer,male,
8500.0,0.0,929545,supertel hospitality inc,0,1,0,0,20101206,gilbert steven c,114036110048267,SVP / COO,male,
905646.0,24200.0,929545,supertel hospitality inc,1,0,0,0,20101209,schulte paul j,114036110049024,,male,
900646.0,24200.0,929545,supertel hospitality inc,1,0,0,0,20101214,schulte paul j,114036110049544,,male,
21200.0,0.0,929545,supertel hospitality inc,1,0,0,0,20110323,schulte paul j,90044011000016,,male,22917509.0
225.0,0.0,929545,supertel hospitality inc,0,1,0,0,20111121,scarpello corrine l,90044011000096,"Senior VP, CFO",female,23005387.0
4050.0,0.0,929545,supertel hospitality inc,1,0,0,0,20111122,frandeen richard a,90044011000097,,male,23005387.0
10000.0,0.0,929545,supertel hospitality inc,1,0,0,0,20111122,frandeen richard a,90044011000099,,male,23005387.0
875686.0,26000.0,929545,supertel hospitality inc,1,0,0,0,20111122,borgmann steve,90044011000098,,male,23005387.0
1455.0,0.0,929545,supertel hospitality inc,1,0,0,0,20120402,landry donald j,90044012000043,,male,23074752.0
73895.0,46176.0,929545,supertel hospitality inc,1,0,0,0,20120402,whittemore george r,90044012000042,,male,23074752.0
970.0,0.0,929545,supertel hospitality inc,1,0,0,0,20120402,sabin john,90044012000041,,male,23074752.0
970.0,0.0,929545,supertel hospitality inc,1,0,0,0,20120403,elsztain daniel ricardo,90044012000044,,male,23074752.0
230000.0,0.0,929545,supertel hospitality inc,1,1,0,0,20120518,walters kelly a,90044012000054,"Pres., Chief Executive Officer",female,23074752.0
