direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100106,armstrong whit,120919110001953,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100106,campbell robert j,120919110001962,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100106,collins paul j,120919110001966,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100106,curl gregory l,120919110001968,,male,
0.0,0.0,1363829,enstar group ltd,1,0,1.0,0.0,20100106,flowers j. christopher,120919110001972,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100106,akre charles t jr,120919110001976,,male,
84767.0,200000.0,1363829,enstar group ltd,1,1,0.0,0.0,20100301,oros john j,120919110012991,Executive Chairman,male,
559150.0,1594746.0,1363829,enstar group ltd,1,1,1.0,0.0,20100311,silvester dominic francis michael,120919110016406,Chief Executive Officer,male,
31629.0,608775.0,1363829,enstar group ltd,1,1,0.0,0.0,20100311,o'shea paul james,120919110016404,Executive Vice President,male,
88432.0,200000.0,1363829,enstar group ltd,1,1,0.0,0.0,20100311,oros john j,120919110016401,Executive Chairman,male,
16695.0,588775.0,1363829,enstar group ltd,0,1,0.0,0.0,20100311,packer nicholas andrew,120919110016397,Executive Vice President,male,
66871.0,0.0,1363829,enstar group ltd,0,1,0.0,0.0,20100311,harris richard john,120919110016399,Chief Financial Officer,male,
250102.0,2350.0,1363829,enstar group ltd,1,0,0.0,0.0,20100311,akre charles t jr,120919110016295,,male,
248000.0,2350.0,1363829,enstar group ltd,1,0,0.0,0.0,20100315,akre charles t jr,120919110016928,,male,
0.0,0.0,1363829,enstar group ltd,1,0,1.0,0.0,20100405,flowers j. christopher,120919110020738,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100405,collins paul j,120919110020723,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100405,campbell robert j,120919110020728,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100405,armstrong whit,120919110020714,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100405,akre charles t jr,120919110020703,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100405,curl gregory l,120919110020719,,male,
500.0,75450.0,1363829,enstar group ltd,1,0,0.0,0.0,20100514,campbell robert j,120919110027945,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100702,curl gregory l,120919110037061,,male,
0.0,0.0,1363829,enstar group ltd,1,0,1.0,0.0,20100702,flowers j. christopher,120919110037063,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100702,collins paul j,120919110037059,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100702,armstrong whit,120919110037056,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100702,campbell robert j,120919110037057,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20100702,akre charles t jr,120919110037054,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20101005,armstrong whit,120919110049209,,male,
313000.0,2350.0,1363829,enstar group ltd,1,0,0.0,0.0,20101005,akre charles t jr,120919110049207,,male,
456275.0,0.0,1363829,enstar group ltd,0,1,0.0,0.0,20101005,packer nicholas andrew,120919110049217,Executive Vice President,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20101005,campbell robert j,120919110049210,,male,
0.0,0.0,1363829,enstar group ltd,1,0,1.0,0.0,20101005,flowers j. christopher,120919110049215,,male,
476275.0,0.0,1363829,enstar group ltd,1,1,0.0,0.0,20101005,o'shea paul james,120919110049216,Executive Vice President,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20101005,collins paul j,120919110049214,,male,
0.0,1063164.0,1363829,enstar group ltd,1,1,1.0,0.0,20101005,silvester dominic francis michael,120919110049218,Chief Executive Officer,male,
26281.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20101110,armstrong whit,120919110054225,,male,
0.0,0.0,1363829,enstar group ltd,1,0,1.0,0.0,20110105,flowers j. christopher,120919111001842,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110105,collins paul j,120919111001851,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110105,campbell robert j,120919111001853,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110105,akre charles t jr,120919111001850,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110105,armstrong whit,120919111001847,,male,
1184555.0,285714.0,1363829,enstar group ltd,1,0,1.0,0.0,20110128,flowers j. christopher,120919111005537,,male,
123130.0,0.0,1363829,enstar group ltd,0,1,0.0,0.0,20110314,harris richard john,120919111017853,Chief Financial Officer,male,
0.0,0.0,1363829,enstar group ltd,1,0,1.0,0.0,20110404,flowers j. christopher,120919111021053,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110404,armstrong whit,120919111021055,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110404,akre charles t jr,120919111021057,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110404,collins paul j,120919111021058,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110404,campbell robert j,120919111021059,,male,
1192680.0,285714.0,1363829,enstar group ltd,0,0,1.0,0.0,20110526,flowers j. christopher,120919111031213,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110705,campbell robert j,120919111037788,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110705,akre charles t jr,120919111037784,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110705,collins paul j,120919111037786,,male,
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20110705,armstrong whit,120919111037780,,male,
0.0,531345.0,1363829,enstar group ltd,1,0,0.0,0.0,20110819,rajpal sumit,76999311000581,,male,13707427.0
190.0,313000.0,1363829,enstar group ltd,1,0,0.0,0.0,20110913,akre charles t jr,120919111047700,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20111004,collins paul j,120919111050402,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20111004,akre charles t jr,120919111050404,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20111004,campbell robert j,120919111050401,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20111004,armstrong whit,120919111050400,,male,13707427.0
665529.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20111223,rajpal sumit,95010311005398,,male,13707427.0
42500.0,75950.0,1363829,enstar group ltd,1,0,0.0,0.0,20120103,campbell robert j,120919112000543,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120104,armstrong whit,120919112001412,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120104,akre charles t jr,120919112001407,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120104,campbell robert j,120919112001414,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120404,campbell robert j,120919112021962,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120404,akre charles t jr,120919112021951,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120404,armstrong whit,120919112021957,,male,13707427.0
152087.0,0.0,1363829,enstar group ltd,0,0,1.0,0.0,20120501,flowers j. christopher,110465912031382,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120703,akre charles t jr,120919112036973,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120703,armstrong whit,120919112036976,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20120703,campbell robert j,120919112036978,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20121002,armstrong whit,120919112047525,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20121002,akre charles t jr,120919112047516,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20121002,campbell robert j,120919112047536,,male,13707427.0
105130.0,0.0,1363829,enstar group ltd,0,1,0.0,0.0,20121130,harris richard john,120919112055147,Chief Financial Officer,male,13707427.0
51645.0,118450.0,1363829,enstar group ltd,1,0,0.0,0.0,20121219,campbell robert j,120919112058660,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130104,akre charles t jr,120919113002095,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130104,campbell robert j,120919113002099,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130104,armstrong whit,120919113002108,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130104,lestrange kenneth j,120919113002113,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130402,lestrange kenneth j,120919113019576,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130402,armstrong whit,120919113019587,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130402,akre charles t jr,120919113019604,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130402,campbell robert j,120919113019610,,male,13707427.0
356275.0,0.0,1363829,enstar group ltd,0,1,0.0,0.0,20130424,packer nicholas andrew,120919113022413,Executive Vice President,male,13707427.0
347870.0,0.0,1363829,enstar group ltd,1,1,0.0,0.0,20130424,o'shea paul james,120919113022415,Executive Vice President,male,13707427.0
338275.0,0.0,1363829,enstar group ltd,1,1,0.0,0.0,20130425,o'shea paul james,120919113022555,Executive Vice President,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130702,campbell robert j,120919113034973,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130702,lestrange kenneth j,120919113034979,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130702,armstrong whit,120919113034962,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130702,akre charles t jr,120919113034965,,male,13707427.0
2000.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20130816,lestrange kenneth j,120919113041193,,male,13707427.0
91814.0,0.0,1363829,enstar group ltd,0,1,0.0,0.0,20130920,harris richard john,120919113045160,Chief Financial Officer,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20131002,akre charles t jr,120919113046654,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20131002,armstrong whit,120919113046658,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20131002,campbell robert j,120919113046661,,male,13707427.0
0.0,0.0,1363829,enstar group ltd,1,0,0.0,0.0,20131002,lestrange kenneth j,120919113046664,,male,13707427.0
291009.0,0.0,1363829,enstar group ltd,1,1,0.0,0.0,20131022,o'shea paul james,120919113048938,Executive Vice President,male,13707427.0
