direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1602658,investar holding corp,0,1,0,0,20140701,cherco rachel p.,120919114044604,Chief Financial Officer,female,3945753.0
0.0,0.0,1602658,investar holding corp,0,1,0,0,20140701,lavergne travis m,120919114044611,See Remarks,male,3945753.0
0.0,0.0,1602658,investar holding corp,0,1,0,0,20140701,d'angelo john j,120919114044614,Chief Executive Officer,male,3945753.0
0.0,0.0,1602658,investar holding corp,0,1,0,0,20140701,kassmeier randolf f,120919114044617,See Remarks,male,3945753.0
0.0,0.0,1602658,investar holding corp,0,1,0,0,20140701,finnan ryan p,120919114044619,Chief Operations Officer,male,3945753.0
0.0,0.0,1602658,investar holding corp,0,1,0,0,20140701,hufft christopher l,120919114044620,Chief Accounting Officer,male,3945753.0
31996.0,0.0,1602658,investar holding corp,1,0,0,0,20140702,lukinovich david j,120919114045467,,male,3945753.0
7215.0,1807.0,1602658,investar holding corp,1,0,0,0,20140702,schneider carl r jr,120919114045463,,male,3945753.0
23085.6996,0.0,1602658,investar holding corp,1,0,0,0,20140702,middleton suzanne o,120919114045426,,female,3945753.0
30786.7223,24138.1464,1602658,investar holding corp,1,0,0,0,20140702,hidalgo william h,120919114045423,,male,3945753.0
141506.835,2064.5311,1602658,investar holding corp,0,1,0,0,20140702,d'angelo john j,120919114045420,Chief Executive Officer,male,3945753.0
5828.172,0.0,1602658,investar holding corp,1,0,0,0,20140702,joffrion gordon h iii,120919114045408,,male,3945753.0
9344.0,0.0,1602658,investar holding corp,1,0,0,0,20140702,nelson james l,120919114045418,,male,3945753.0
60294.3146,0.0,1602658,investar holding corp,1,0,0,0,20140702,nelson andrew c,120919114045358,,male,3945753.0
11462.8711,0.0,1602658,investar holding corp,1,0,0,0,20140702,brignac john emmett jr,120919114045356,,male,3945753.0
82376.4445,0.0,1602658,investar holding corp,1,0,0,0,20140702,besselman thomas c sr,120919114045355,,male,3945753.0
