direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
133477.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20131218,dittmar william d jr.,159320513000002,,male,
133831.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20140312,dittmar william d jr.,159320514000001,,male,2690320.0
18778.0,0.0,1572334,virginia national bankshares corp,1,1,0,0,20140826,rust glenn w,159318314000001,President & Chief Exec.Officer,male,2697536.0
162008.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20140826,dittmar william d jr.,159320514000002,,male,2697536.0
550.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20140910,davies john j iii,159321414000001,,male,2697536.0
163158.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20140925,dittmar william d jr.,159320514000004,,male,2697536.0
164658.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20150514,dittmar william d jr.,159320515000001,,male,2688781.0
8000.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20150810,payne susan k,164351315000002,,female,2435874.0
164758.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20150811,dittmar william d jr.,159320515000002,,male,2435874.0
165508.0,0.0,1572334,virginia national bankshares corp,1,0,0,0,20150820,dittmar william d jr.,159320515000003,,male,2435874.0
26531.0,17110.0,1572334,virginia national bankshares corp,1,0,0,0,20150902,izard william bolling jr.,159320815000001,,male,2435874.0
