direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
9612.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20100128,catania angelo,112760210002385,,male,
3226.0,10068.0,1004702,oceanfirst financial corp,,,,1.0,20100216,iantosca joseph r,112760210004892,,male,
10217.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20100219,catania angelo,112760210005539,,male,
17194.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20100219,walsh john e,112760210005553,,male,
46512.0,700.0,1004702,oceanfirst financial corp,1.0,,,,20100219,rhine diane f,112760210005551,,female,
60164.0,4964.0,1004702,oceanfirst financial corp,1.0,,,,20100219,mclaughlin donald e,112760210005547,,male,
96027.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20100219,feltz carl jr,112760210005544,,male,
8671.0,2400.0,1004702,oceanfirst financial corp,1.0,,,,20100219,chadwick john w,112760210005542,,male,
5978.0,5309.0,1004702,oceanfirst financial corp,,,,1.0,20100219,lebel joseph iii,112760210005532,,male,
26127.0,91067.0,1004702,oceanfirst financial corp,,1.0,,,20100219,kelly john k,112760210005529,Senior VP/ Corporate Secretary,male,
100769.0,59193.0,1004702,oceanfirst financial corp,,1.0,,,20100219,fitzpatrick michael j,112760210005526,Executive Vice President & CFO,male,
355906.0,174691.0,1004702,oceanfirst financial corp,1.0,1.0,,,20100219,garbarino john r,112760210005521,"Chairman, President and CEO",male,
10378.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20100219,burke joseph j,112760210005536,,male,
19329.0,14669.0,1004702,oceanfirst financial corp,,,,1.0,20100219,nardelli vito,112760210005534,,male,
11378.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20100224,burke joseph j,112760210006053,,male,
10717.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20100226,catania angelo,112760210006447,,male,
99912.0,60016.0,1004702,oceanfirst financial corp,,1.0,,,20100318,fitzpatrick michael j,112760210009070,Executive Vice President & CFO,male,
18224.0,15247.0,1004702,oceanfirst financial corp,,,,1.0,20100318,nardelli vito,112760210009082,,male,
5286.0,5307.0,1004702,oceanfirst financial corp,,,,1.0,20100318,lebel joseph iii,112760210009068,,male,
353515.0,174764.0,1004702,oceanfirst financial corp,1.0,1.0,,,20100318,garbarino john r,112760210009073,"Chairman, President and CEO",male,
25698.0,91209.0,1004702,oceanfirst financial corp,,1.0,,,20100318,kelly john k,112760210009078,Senior VP/ Corporate Secretary,male,
55164.0,4964.0,1004702,oceanfirst financial corp,1.0,,,,20100608,mclaughlin donald e,112760210016679,,male,
20224.0,15247.0,1004702,oceanfirst financial corp,,,,1.0,20100729,nardelli vito,112760210020081,,male,
1375410.0,0.0,1004702,oceanfirst financial corp,,,1.0,,20100802,oceanfirst foundation,112760210020287,,male,
9456.0,7927.0,1004702,oceanfirst financial corp,,1.0,,,20100810,nardelli vito,112760210021050,President,male,
540.0,0.0,1004702,oceanfirst financial corp,,1.0,,,20100910,tsimbinos steven james,112760210022865,First Senior VP/Corp Secretary,male,
12717.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20101027,catania angelo,112760210026061,,male,
12472.0,7927.0,1004702,oceanfirst financial corp,,1.0,,,20101027,nardelli vito,112760210026071,President,male,
49164.0,4964.0,1004702,oceanfirst financial corp,1.0,,,,20101203,mclaughlin donald e,112760210029598,,male,
13513.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20110223,catania angelo,112760211006910,,male,18822556.0
12174.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20110223,burke joseph j,112760211006907,,male,18822556.0
0.0,187158.0,1004702,oceanfirst financial corp,1.0,1.0,,,20110223,garbarino john r,112760211006888,"Chairman, President and CEO",male,18822556.0
96823.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20110223,feltz carl jr,112760211006914,,male,18822556.0
9467.0,2400.0,1004702,oceanfirst financial corp,1.0,,,,20110223,chadwick john w,112760211006912,,male,18822556.0
17990.0,0.0,1004702,oceanfirst financial corp,1.0,,,,20110223,walsh john e,112760211006904,,male,18822556.0
102185.0,65626.0,1004702,oceanfirst financial corp,,1.0,,,20110223,fitzpatrick michael j,112760211006886,Executive Vice President & CFO,male,18822556.0
1707.0,34.0,1004702,oceanfirst financial corp,,1.0,,,20110223,tsimbinos steven james,112760211006897,First Senior VP/Corp Secretary,male,18822556.0
6053.0,6175.0,1004702,oceanfirst financial corp,,,,1.0,20110223,lebel joseph iii,112760211006892,,male,18822556.0
3873.0,12698.0,1004702,oceanfirst financial corp,,,,1.0,20110223,iantosca joseph r,112760211006890,,male,18822556.0
44433.0,700.0,1004702,oceanfirst financial corp,1.0,,,,20110223,rhine diane f,112760211006902,,female,18822556.0
49960.0,4964.0,1004702,oceanfirst financial corp,1.0,,,,20110223,mclaughlin donald e,112760211006917,,male,18822556.0
22781.0,22239.0,1004702,oceanfirst financial corp,,1.0,,,20110223,nardelli vito,112760211006894,President,male,18822556.0
1075.0,12022.0,1004702,oceanfirst financial corp,,,,1.0,20110228,iantosca joseph r,112760211007775,,male,18822556.0
3164.0,4123.0,1004702,oceanfirst financial corp,,,,1.0,20110228,lebel joseph iii,112760211007777,,male,18822556.0
