direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
12468.0,4641.0,1139812,mb financial inc     /md,1.0,,,,20100105,gries charles j,112760210000734,,male,
9074.0,0.0,1139812,mb financial inc     /md,1.0,,,,20100105,may karen j,112760210000736,,female,
273.0,1686.0,1139812,mb financial inc     /md,1.0,,,,20100105,bolger david p,112760210000738,,male,
0.0,2856.0,1139812,mb financial inc     /md,1.0,,,,20100105,hallene james n,112760210000740,,male,
0.0,0.0,1139812,mb financial inc     /md,1.0,,,,20100105,holmstrom richard j,112760210000742,,male,
2513.0,2525.0,1139812,mb financial inc     /md,,,,1.0,20100112,peterson susan gayle,112760210001454,,female,
47659.0,11859.0,1139812,mb financial inc     /md,,1.0,,,20100112,york jill e,112760210001473,Vice President and CFO,female,
283875.0,84457.0,1139812,mb financial inc     /md,1.0,1.0,,,20100112,feiger mitchell,112760210001477,President and CEO,male,
2556.0,2525.0,1139812,mb financial inc     /md,,,,1.0,20100125,peterson susan gayle,112760210002150,,female,
284377.0,84457.0,1139812,mb financial inc     /md,1.0,1.0,,,20100125,feiger mitchell,112760210002152,President and CEO,male,
47825.0,11859.0,1139812,mb financial inc     /md,,1.0,,,20100125,york jill e,112760210002154,Vice President and CFO,female,
1050.0,17109.0,1139812,mb financial inc     /md,1.0,,,,20100201,gries charles j,112760210002967,,male,
284930.0,84457.0,1139812,mb financial inc     /md,1.0,1.0,,,20100209,feiger mitchell,112760210004040,President and CEO,male,
48008.0,11859.0,1139812,mb financial inc     /md,,1.0,,,20100209,york jill e,112760210004043,Vice President and CFO,female,
2603.0,2525.0,1139812,mb financial inc     /md,,,,1.0,20100209,peterson susan gayle,112760210004046,,female,
2649.0,2525.0,1139812,mb financial inc     /md,,,,1.0,20100222,peterson susan gayle,112760210005850,,female,
285467.0,84457.0,1139812,mb financial inc     /md,1.0,1.0,,,20100222,feiger mitchell,112760210005852,President and CEO,male,
48185.0,11859.0,1139812,mb financial inc     /md,,1.0,,,20100222,york jill e,112760210005854,Vice President and CFO,female,
44899.0,30403.0,1139812,mb financial inc     /md,1.0,,,,20100224,harvey thomas h,112760210006231,,male,
585.0,1740.0,1139812,mb financial inc     /md,,,,1.0,20100302,wildman brian j,112760210006981,,male,
2891.0,2525.0,1139812,mb financial inc     /md,,,,1.0,20100302,peterson susan gayle,112760210006983,,female,
661.0,2864.0,1139812,mb financial inc     /md,,,,1.0,20100302,kallenbach larry,112760210006985,,male,
285969.0,84457.0,1139812,mb financial inc     /md,1.0,1.0,,,20100309,feiger mitchell,112760210008112,President and CEO,male,
2934.0,3138.0,1139812,mb financial inc     /md,,,,1.0,20100309,peterson susan gayle,112760210008114,,female,
48351.0,12327.0,1139812,mb financial inc     /md,,1.0,,,20100309,york jill e,112760210008116,Vice President and CFO,female,
286440.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100323,feiger mitchell,112760210009350,President and CEO,male,
48507.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100323,york jill e,112760210009355,Vice President and CFO,female,
2974.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100323,peterson susan gayle,112760210009358,,female,
284.0,1778.0,1139812,mb financial inc     /md,1.0,,,,20100402,bolger david p,112760210010193,,male,
13577.0,5691.0,1139812,mb financial inc     /md,1.0,,,,20100402,gries charles j,112760210010199,,male,
0.0,0.0,1139812,mb financial inc     /md,1.0,,,,20100402,holmstrom richard j,112760210010213,,male,
9902.0,0.0,1139812,mb financial inc     /md,1.0,,,,20100402,may karen j,112760210010246,,female,
117.0,2898.0,1139812,mb financial inc     /md,1.0,,,,20100402,hallene james n,112760210010252,,male,
286921.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100406,feiger mitchell,112760210010699,President and CEO,male,
48666.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100406,york jill e,112760210010702,Vice President and CFO,female,
3015.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100406,peterson susan gayle,112760210010704,,female,
48814.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100420,york jill e,112760210011437,Vice President and CFO,female,
287368.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100420,feiger mitchell,112760210011434,President and CEO,male,
3053.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100420,peterson susan gayle,112760210011432,,female,
3091.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100503,peterson susan gayle,112760210012746,,female,
287812.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100503,feiger mitchell,112760210012828,President and CEO,male,
48961.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100503,york jill e,112760210012831,Vice President and CFO,female,
22977.0,2325.0,1139812,mb financial inc     /md,,,,1.0,20100510,wildman brian j,112760210013635,,male,
288261.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100518,feiger mitchell,112760210014669,President and CEO,male,
49110.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100518,york jill e,112760210014673,Vice President and CFO,female,
3129.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100518,peterson susan gayle,112760210014677,,female,
23846.0,83163.0,1139812,mb financial inc     /md,,,,1.0,20100520,panos thomas d,112760210015020,,male,
30388.0,44899.0,1139812,mb financial inc     /md,1.0,,,,20100526,harvey thomas h,112760210015512,,male,
288758.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100601,feiger mitchell,112760210015927,President and CEO,male,
3171.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100601,peterson susan gayle,112760210015925,,female,
49275.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100601,york jill e,112760210015929,Vice President and CFO,female,
296224.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100608,feiger mitchell,112760210016782,President and CEO,male,
4557.0,16211.0,1139812,mb financial inc     /md,1.0,,,,20100608,gries charles j,112760210016775,,male,
3217.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100614,peterson susan gayle,112760210017181,,female,
49454.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100614,york jill e,112760210017183,Vice President and CFO,female,
296763.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100614,feiger mitchell,112760210017185,President and CEO,male,
236649.0,75287.0,1139812,mb financial inc     /md,1.0,,,,20100615,harvey thomas h,112760210017204,,male,
297323.0,85728.0,1139812,mb financial inc     /md,1.0,1.0,,,20100625,feiger mitchell,112760210017876,President and CEO,male,
49640.0,12347.0,1139812,mb financial inc     /md,,1.0,,,20100625,york jill e,112760210017878,Vice President and CFO,female,
3265.0,3194.0,1139812,mb financial inc     /md,,,,1.0,20100625,peterson susan gayle,112760210017880,,female,
146.0,2898.0,1139812,mb financial inc     /md,1.0,,,,20100701,hallene james n,112760210018289,,male,
10738.0,0.0,1139812,mb financial inc     /md,1.0,,,,20100701,may karen j,112760210018285,,female,
0.0,0.0,1139812,mb financial inc     /md,1.0,,,,20100701,holmstrom richard j,112760210018287,,male,
