direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
,,749872,barry r g corp /oh/,0,0,0,1.0,20100127,lautzenhiser roger e,120919110004923,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100203,stan edward m,120919110006511,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100210,lauer david p,120919110008146,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100211,zacks gordon,120919110008643,,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100212,evans glenn d,120919110009057,Sr VP Sourcing & Logistics,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100212,ibarra jose g.,120919110009059,Sr VP - Finance and CFO,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100218,evans glenn d,120919110010465,Sr VP Sourcing & Logistics,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100223,dipaolo nicholas p,120919110011474,,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100305,konecki thomas,120919110015041,President - Private Brands,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100311,konecki thomas,120919110016345,President - Private Brands,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100312,zacks gordon,120919110016625,,male,
,,749872,barry r g corp /oh/,0,0,0,1.0,20100316,lautzenhiser roger e,120919110017280,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100405,zacks gordon,120919110020760,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100507,zacks gordon,120919110026171,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100507,weinberg harvey a,120919110026174,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100507,lehman thomas m von,120919110026179,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100507,dipaolo nicholas p,120919110026185,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,weinberg harvey a,120919110028341,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,nichols david l,120919110028331,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,zacks gordon,120919110028336,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,stan edward m,120919110028344,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,dipaolo nicholas p,120919110028335,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,lehman thomas m von,120919110028326,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,lauer david p,120919110028328,,male,
,,749872,barry r g corp /oh/,1,0,0,0.0,20100517,page janice e,120919110028333,,female,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100602,evans glenn d,120919110031603,Sr VP Sourcing & Logistics,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100602,ibarra jose g.,120919110031610,Sr VP - Finance and CFO,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100617,tunney greg,120919110034755,President and CEO,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,evans glenn d,120919110043698,Sr VP Sourcing & Logistics,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,tunney greg,120919110043691,President and CEO,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,konecki thomas,120919110043692,President - Private Brands,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,ackard gregory a.,120919110043693,Sr VP of Sales,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,kalucis yvonne e.,120919110043694,Sr VP Human Resources,female,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,ibarra jose g.,120919110043695,Sr VP - Finance and CFO,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,smith lee f,120919110043697,Sr VP Creative Services,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100823,bua jeffrey p,120919110043700,President - Licensed Brands,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100913,evans glenn d,120919110045946,Sr VP Sourcing & Logistics,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100913,tunney greg,120919110045949,President and CEO,male,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100913,kalucis yvonne e.,120919110045945,Sr VP Human Resources,female,
,,749872,barry r g corp /oh/,0,1,0,0.0,20100913,smith lee f,120919110045951,Sr VP Creative Services,male,
