direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4473560.0,296125.0,1065332,nic inc,1,0,0.0,0.0,20100105,hartley ross c,101410810000001,,male,62792786.0
4469255.0,296125.0,1065332,nic inc,1,0,0.0,0.0,20100105,hartley ross c,101410810000002,,male,62792786.0
4436240.0,296125.0,1065332,nic inc,1,0,0.0,0.0,20100107,hartley ross c,101410810000008,,male,62792786.0
4431924.0,296125.0,1065332,nic inc,1,0,0.0,0.0,20100107,hartley ross c,101410810000009,,male,62792786.0
4428757.0,296125.0,1065332,nic inc,1,0,0.0,0.0,20100108,hartley ross c,101410810000010,,male,62792786.0
219122.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100203,kovzan stephen m,101410810000035,Chief Financial Officer,male,63276943.0
132564.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100203,knapp robert w,101410810000036,Executive Vice President,male,63276943.0
1211789.0,0.0,1065332,nic inc,1,1,0.0,0.0,20100203,herington harry,101410810000033,Chairman of the Board and CEO,male,63276943.0
1502626.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100203,bradley william f jr,101410810000034,"COO, General Counsel & Secy.",male,63276943.0
1207676.0,0.0,1065332,nic inc,1,1,0.0,0.0,20100205,herington harry,101410810000039,Chairman of the Board and CEO,male,63276943.0
1500409.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100205,bradley william f jr,101410810000040,"COO, General Counsel & Secy.",male,63276943.0
211920.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100205,kovzan stephen m,101410810000041,Chief Financial Officer,male,63276943.0
130347.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100205,knapp robert w,101410810000042,Executive Vice President,male,63276943.0
1204616.0,0.0,1065332,nic inc,1,1,0.0,0.0,20100305,herington harry,101410810000056,Chairman of the Board and CEO,male,63276943.0
1498664.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100305,bradley william f jr,101410810000057,"COO, General Counsel and Secy.",male,63276943.0
210175.0,0.0,1065332,nic inc,0,1,0.0,0.0,20100305,kovzan stephen m,101410810000058,Chief Financial Officer,male,63276943.0
11160.0,0.0,1065332,nic inc,1,0,0.0,0.0,20100310,lyons william m,101410810000082,,male,63276943.0
184876.0,0.0,1065332,nic inc,1,0,0.0,0.0,20100421,burtscher art n,101410810000107,,male,63276943.0
16160.0,0.0,1065332,nic inc,1,0,0.0,0.0,20100510,lyons william m,101410810000123,,male,63276943.0
3194.0,4724882.0,1065332,nic inc,1,0,0.0,0.0,20100628,hartley ross c,101410810000147,,male,63276943.0
