direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
70039.0,0.0,1053584,macatawa bank corp,1,1,0,0,20110609,haan ronald l,90572911000197,CEO and President,male,17679621.0
10900.0,0.0,1053584,macatawa bank corp,0,1,0,0,20110609,ryan edward w,90572911000198,Vice President,male,17679621.0
59240.0,0.0,1053584,macatawa bank corp,1,0,0,0,20110609,elhart wayne j.,90572911000199,,male,17679621.0
45625.0,0.0,1053584,macatawa bank corp,0,1,0,0,20110609,swets jon,90572911000200,Chief Financial Officer,male,17679621.0
2114.0,213.32,1053584,macatawa bank corp,0,1,0,0,20110609,hoeksema matthew d,90572911000201,Senior Vice President,male,17679621.0
3800.0,1900.0,1053584,macatawa bank corp,1,0,0,0,20110609,geenen charles a.,90572911000202,,male,17679621.0
491830.0,0.0,1053584,macatawa bank corp,1,0,0,0,20110629,postma richard l,90572911000229,,male,17679621.0
3114.0,213.32,1053584,macatawa bank corp,0,1,0,0,20110701,hoeksema matthew d,90572911000232,Senior Vice President,male,17679621.0
110022.0,5700.0,1053584,macatawa bank corp,1,0,0,0,20110701,geenen charles a.,90572911000233,,male,17679621.0
7500.0,0.0,1053584,macatawa bank corp,1,0,0,0,20110701,hankinson craig a,90572911000234,,male,17679621.0
114900.0,0.0,1053584,macatawa bank corp,0,1,0,0,20110701,ryan edward w,90572911000235,Vice President,male,17679621.0
11147.0,15781.33,1053584,macatawa bank corp,1,0,0,0,20110701,padnos douglas b,90572911000236,,male,17679621.0
140039.0,0.0,1053584,macatawa bank corp,1,1,0,0,20110701,haan ronald l,90572911000237,CEO and President,male,17679621.0
8000.0,0.0,1053584,macatawa bank corp,1,0,0,0,20110701,herr robert l,90572911000238,,male,17679621.0
32840.0,0.0,1053584,macatawa bank corp,0,1,0,0,20110701,walcott jill a,90572911000239,Senior V.P. Retail Banking,female,17679621.0
13916.0,0.0,1053584,macatawa bank corp,1,0,0,0,20110804,lubbers arend d,90572911000251,,male,27083823.0
8713.32,0.0,1053584,macatawa bank corp,0,1,0,0,20110809,hoeksema matthew d,90572911000254,Senior Vice President,male,27083823.0
14000.0,0.0,1053584,macatawa bank corp,1,0,0,0,20110816,rosenbach thomas p,90572911000265,,male,27083823.0
16927.32,0.0,1053584,macatawa bank corp,0,1,0,0,20111110,hoeksema matthew d,90572911000305,Senior Vice President,male,27082823.0
25000.0,0.0,1053584,macatawa bank corp,1,0,0,0,20120509,rosenbach thomas p,90572912000102,,male,27082825.0
21589.32,0.0,1053584,macatawa bank corp,0,1,0,0,20120515,hoeksema matthew d,90572912000108,Senior Vice President,male,27082825.0
9000.0,1000.0,1053584,macatawa bank corp,1,0,0,0,20120802,herr robert l,90572912000191,,male,27082825.0
1466843.0,0.0,1053584,macatawa bank corp,1,0,0,0,20120810,postma richard l,90572912000197,,male,27082825.0
150039.0,0.0,1053584,macatawa bank corp,1,1,0,0,20121102,haan ronald l,90572912000231,CEO and President,male,27082825.0
1516843.0,0.0,1053584,macatawa bank corp,1,0,0,0,20121102,postma richard l,90572912000232,,male,27082825.0
37000.0,0.0,1053584,macatawa bank corp,1,0,0,0,20121113,rosenbach thomas p,90572912000239,,male,27082825.0
14916.0,0.0,1053584,macatawa bank corp,1,0,0,0,20121113,lubbers arend d,90572912000240,,male,27082825.0
23795.32,0.0,1053584,macatawa bank corp,0,1,0,0,20121114,hoeksema matthew d,90572912000245,Senior Vice President,male,27082825.0
182039.0,0.0,1053584,macatawa bank corp,1,1,0,0,20121221,haan ronald l,90572912000258,CEO and President,male,27082825.0
62625.0,0.0,1053584,macatawa bank corp,0,1,0,0,20121221,swets jon,90572912000259,Chief Financial Officer,male,27082825.0
43840.0,0.0,1053584,macatawa bank corp,0,1,0,0,20121221,walcott jill a,90572912000260,Senior V.P. Retail Banking,female,27082825.0
