direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1360886,"osiris therapeutics, inc.",1,1,0,0,20100316,mills c randal,117911010005397,President & CEO,male,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100316,debrabandere lode,117911010005398,Senior Vice President,male,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100316,williams michelle leroux,117911010005399,Chief Scientific Officer,female,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100316,jacoby philip r jr,117911010005400,Chief Financial Officer,male,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100316,neumayer matthew paul,117911010005401,Principal Accounting Officer,male,
56500.0,0.0,1360886,"osiris therapeutics, inc.",1,0,0,0,20100601,gutzwiller felix,117911010009637,,male,
10500.0,0.0,1360886,"osiris therapeutics, inc.",1,0,0,0,20100601,moyes jay m,117911010009638,,male,
22421.0,0.0,1360886,"osiris therapeutics, inc.",1,0,0,0,20100601,barnhill gregory hurd,117911010009640,,male,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100601,debrabandere lode,117911010009641,Senior Vice President,male,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100601,williams michelle leroux,117911010009642,Chief Scientific Officer,female,
10000.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100601,jacoby philip r jr,117911010009643,Chief Financial Officer,male,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20100601,neumayer matthew paul,117911010009644,Principal Accounting Officer,male,
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20110208,potter stephen w,117911011002099,Senior Vice President,male,32794000.0
0.0,0.0,1360886,"osiris therapeutics, inc.",1,1,0,0,20110216,mills c randal,117911011002828,President & CEO,male,32794000.0
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20110216,neumayer matthew paul,117911011002824,Principal Accounting Officer,male,32794000.0
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20110216,williams michelle leroux,117911011002826,Chief Scientific Officer,female,32794000.0
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20110216,debrabandere lode,117911011002827,Senior Vice President,male,32794000.0
63500.0,0.0,1360886,"osiris therapeutics, inc.",1,0,0,0,20110216,gutzwiller felix,117911011002831,,male,32794000.0
27421.0,0.0,1360886,"osiris therapeutics, inc.",1,0,0,0,20110216,barnhill gregory hurd,117911011002829,,male,32794000.0
13500.0,0.0,1360886,"osiris therapeutics, inc.",1,0,0,0,20110216,moyes jay m,117911011002830,,male,32794000.0
10106794.0,4156685.0,1360886,"osiris therapeutics, inc.",1,0,1,1,20110216,friedli peter,117911011002832,,male,32794000.0
0.0,0.0,1360886,"osiris therapeutics, inc.",0,1,0,0,20110216,jacoby philip r jr,117911011002825,Chief Financial Officer,male,32794000.0
77421.0,0.0,1360886,"osiris therapeutics, inc.",1,0,0,0,20110606,barnhill gregory hurd,117911011009286,,male,32794000.0
