direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20101230,oliver david a,150783310000001,Executive Vice President,male,
4000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110106,flanagan thomas k,124052611000001,Executive Vice President,male,
25000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110131,wilby peter,124057211000001,"President,CEO",male,
1700.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110224,craige james e,124052011000001,Executive Vice President,male,
26500.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110224,wilby peter,124052011000002,"President,CEO",male,
1500.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110303,cisilino pablo,150110311000001,Executive Vice President,male,
2000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110304,oliver david a,150110311000002,Executive Vice President,male,
31692.47,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110308,wilby peter,150110311000003,"President, CEO",male,
1836.548,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110309,craige james e,150110311000004,Executive Vice President,male,
13011.548,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110310,craige james e,150110311000005,Executive Vice President,male,
2000.0,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20110311,brock thomas w,128030311000001,,male,
32692.47,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110314,wilby peter,150110311000006,"President,CEO",male,
5000.0,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20110316,brock thomas w,150110311000008,,male,
2000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110316,oliver david a,150110311000007,Executive Vice President,male,
2500.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110321,cisilino pablo,150110311000009,Executive Vice President,male,
35192.47,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110325,wilby peter,124057211000002,"President, CEO",male,
703.0796,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20110328,mclendon heath b,150110311000010,,male,
3000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110404,cisilino pablo,150110311000011,Executive Vice President,male,
1509.5619,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110620,oliver david a,150110311000012,Executive Vice President,male,
6153.88,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110809,craige james e,150110311000016,Executive Vice President,male,
2600.82,2391.8,1501103,stone harbor emerging markets income fund,0,1,0,0,20110809,oliver david a,150110311000015,Executive Vice President,male,
821.79,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20110810,mclendon heath b,150110311000018,,male,
6882.0,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20110810,brock thomas w,150110311000017,,male,
180.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110927,shapiro adam j,150110311000019,"Chf Legal Ofc, AML Ofc, Sec",male,
3500.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20110927,cisilino pablo,150110311000020,Executive Vice President,male,
4000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20111004,cisilino pablo,150110311000021,Executive Vice President,male,
933.2038,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20111031,mclendon heath b,150110311000022,,male,
5200.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20111108,flanagan thomas k,150110311000023,Executive Vice President,male,
1040.0836,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20111129,mclendon heath b,150110311000024,,male,
23806.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20111223,craige james e,150110311000025,Executive Vice President,male,
6000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20111227,cisilino pablo,150110311000026,Executive Vice President,male,
23985.0,6345.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20111228,craige james e,150110311000027,Executive Vice President,male,
28985.0,6345.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20111229,craige james e,150110311000030,Executive Vice President,male,
1146.0,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20111229,mclendon heath b,150110311000029,,male,
7000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20111229,cisilino pablo,150110311000028,Executive Vice President,male,
2988.1068,2488.6166,1501103,stone harbor emerging markets income fund,0,1,0,0,20120103,oliver david a,150110312000002,Executive Vice President,male,
8000.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20120103,cisilino pablo,140990112000001,Executive Vice President,male,
5810.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20120213,flanagan thomas k,150110312000005,Executive Vice President,male,
3100.0,0.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20120514,dooley james j,150110312000006,"Treasurer,Principal Acctng Ofc",male,
500.0,0.0,1501103,stone harbor emerging markets income fund,0,0,0,1,20121023,brott alan,128030212000001,,male,
38486.0,6345.0,1501103,stone harbor emerging markets income fund,0,1,0,0,20141031,craige james e,124052014000006,Executive Vice President,male,
