direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1462633,"jive software, inc.",1,1,0,0,20111216,zingale anthony,120919111061797,Chairman & CEO,male,
950000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20111216,tucker matthew,120919111061802,Chief Technical Officer,male,
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20111216,mccracken john,120919111061809,See General Remark,male,
581058.0,0.0,1462633,"jive software, inc.",1,0,0,0,20111216,lanfri william a,120919111061811,,male,
6667930.0,0.0,1462633,"jive software, inc.",1,0,0,0,20111216,schlein ted,120919111061818,,male,
138168.0,0.0,1462633,"jive software, inc.",1,0,0,0,20111216,goetz james j,120919111061827,,male,
330188.0,0.0,1462633,"jive software, inc.",0,1,0,0,20111216,leblanc bryan,120919111061799,Chief Financial Officer,male,
0.0,0.0,1462633,"jive software, inc.",1,0,1,0,20120118,schlein ted,120919112004015,,male,61308006.0
0.0,0.0,1462633,"jive software, inc.",1,0,1,0,20120118,goetz james j,120919112004020,,male,61308006.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20120118,lanfri william a,120919112004021,,male,61308006.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20120118,heiliger jonathan g,120919112004022,,male,61308006.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20120118,pichai sundar,120919112004027,,male,61308006.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20120118,robel charles j,120919112004037,,male,61308006.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20120118,dewalt david g,120919112004042,,male,61308006.0
0.0,0.0,1462633,"jive software, inc.",1,1,0,0,20120525,zingale anthony,118143112032846,Chairman & CEO,male,61785397.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120525,mccracken john,118143112032850,"SVP, Worldwide Sales",male,61785397.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120525,rizzo john f.,118143112032849,Chief Marketing Officer,male,61785397.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120525,roddy brian j,118143112032848,"SVP, Engineering",male,61785397.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120525,leblanc bryan,118143112032847,Chief Financial Officer,male,61785397.0
1385023.0,0.0,1462633,"jive software, inc.",1,1,0,0,20120814,zingale anthony,118143112045468,Chairman & CEO,male,62280902.0
947000.0,0.0,1462633,"jive software, inc.",1,1,1,0,20120814,tucker matthew,118143112045391,See Remarks,male,62280902.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120817,larson james,118143112046200,Pres. Worldwide Field Ops.,male,62280902.0
999023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20120821,zingale anthony,118143112046817,Chairman & CEO,male,62280902.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120821,mccracken john,118143112046812,"SVP, Worldwide Sales",male,62280902.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120821,leblanc bryan,118143112046808,Chief Financial Officer,male,62280902.0
5596661.0,0.0,1462633,"jive software, inc.",1,0,1,0,20120830,schlein ted,118143112048156,,male,62280902.0
946000.0,0.0,1462633,"jive software, inc.",1,1,1,0,20120905,tucker matthew,118143112048685,"Director, CTO",male,62280902.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120918,mccracken john,118143112051102,"SVP, Worldwide Sales",male,62280902.0
1265023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20120918,zingale anthony,118143112051099,Chairman & CEO,male,62280902.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20120918,leblanc bryan,118143112051106,Chief Financial Officer,male,62280902.0
695000.0,0.0,1462633,"jive software, inc.",1,1,1,0,20121002,tucker matthew,118143112053091,"Director, CTO",male,63793145.0
1235023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20121017,zingale anthony,118143112054936,Chairman & CEO,male,63793145.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121017,leblanc bryan,118143112054934,Chief Financial Officer,male,63793145.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121017,mccracken john,118143112054935,"SVP, Worldwide Sales",male,63793145.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121113,mccracken john,118143112058070,"SVP, Worldwide Sales",male,64312147.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121119,leblanc bryan,118143112059362,Chief Financial Officer,male,64312147.0
1205023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20121119,zingale anthony,118143112059359,Chairman & CEO,male,64312147.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121119,mccracken john,118143112059356,"SVP, Worldwide Sales",male,64312147.0
8320.0,0.0,1462633,"jive software, inc.",1,0,0,0,20121130,schlein ted,118143112061511,,male,64312147.0
1705023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20121212,zingale anthony,118143112064026,Chairman & CEO,male,64312147.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121212,mccracken john,118143112064028,"SVP, Worldwide Sales",male,64312147.0
1675023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20121220,zingale anthony,118143112066083,Chairman & CEO,male,64312147.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121220,leblanc bryan,118143112066084,Chief Financial Officer,male,64312147.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20121220,mccracken john,118143112066082,"SVP, Worldwide Sales",male,64312147.0
692000.0,0.0,1462633,"jive software, inc.",1,1,1,0,20130104,tucker matthew,118143113001570,"Director, CTO",male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130104,roddy brian j,118143113001569,"SVP, Engineering",male,65399000.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130104,pichai sundar,118143113001563,,male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130104,leblanc bryan,118143113001562,Chief Financial Officer,male,65399000.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130117,mccracken john,118143113003617,"SVP, Worldwide Sales",male,65399000.0
1645023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20130117,zingale anthony,118143113003616,Chairman & CEO,male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130117,leblanc bryan,118143113003613,Chief Financial Officer,male,65399000.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130205,pichai sundar,118143113006714,,male,65399000.0
691000.0,0.0,1462633,"jive software, inc.",1,1,1,0,20130205,tucker matthew,118143113006716,"Director, CTO",male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130220,leblanc bryan,118143113011099,Chief Financial Officer,male,65399000.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130220,mccracken john,118143113011094,"SVP, Worldwide Sales",male,65399000.0
1615023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20130220,zingale anthony,118143113011090,Chairman & CEO,male,65399000.0
690000.0,0.0,1462633,"jive software, inc.",1,1,0,0,20130305,tucker matthew,118143113014432,"Director, CTO",male,65399000.0
890.0,0.0,1462633,"jive software, inc.",1,0,1,0,20130313,goetz james j,118143113016746,,male,65399000.0
1585023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20130318,zingale anthony,118143113017652,Chairman & CEO,male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130318,leblanc bryan,118143113017651,Chief Financial Officer,male,65399000.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130318,mccracken john,118143113017650,"SVP, Worldwide Sales",male,65399000.0
0.0,0.0,1462633,"jive software, inc.",1,1,0,0,20130327,tucker matthew,118143113019234,"Director, CTO",male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130327,roddy brian j,118143113019053,SVP ENGINEERING,male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130327,rizzo john f.,118143113019052,CHIEF MARKETING OFFICER,male,65399000.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130327,leblanc bryan,118143113019055,CFO,male,65399000.0
689000.0,0.0,1462633,"jive software, inc.",1,1,0,0,20130402,tucker matthew,118143113020353,"Director, CTO",male,66593707.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130416,mccracken john,118143113022355,"SVP, Worldwide Sales",male,66593707.0
1555023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20130416,zingale anthony,118143113022352,Chairman & CEO,male,66593707.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130416,leblanc bryan,118143113022353,Chief Financial Officer,male,66593707.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130507,reilly thomas,118143113026013,,male,66639250.0
5756265.0,0.0,1462633,"jive software, inc.",1,1,0,0,20130508,tucker matthew,118143113026266,"Director, CTO",male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130508,mccracken john,118143113026270,"SVP, Worldwide Sales",male,66639250.0
688000.0,0.0,1462633,"jive software, inc.",1,1,0,0,20130513,tucker matthew,118143113027388,"Director, CTO",male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130513,leblanc bryan,118143113027389,Chief Financial Officer,male,66639250.0
0.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130513,pichai sundar,118143113027391,,male,66639250.0
34709.0,206566.0,1462633,"jive software, inc.",0,1,0,0,20130515,antebi oudi,118143113028050,SVP Product Mgmt. & Design,male,66639250.0
33953.0,103283.0,1462633,"jive software, inc.",0,1,0,0,20130517,antebi oudi,118143113028800,SVP Product Mgmt. & Design,male,66639250.0
1525023.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20130517,zingale anthony,118143113028803,Chairman & CEO,male,66639250.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130517,mccracken john,118143113028807,"SVP, Worldwide Sales",male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130517,leblanc bryan,118143113028808,Chief Financial Officer,male,66639250.0
1542578.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20130520,zingale anthony,118143113029237,Chairman & CEO,male,66639250.0
2988.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130520,roddy brian j,118143113029239,SVP ENGINEERING,male,66639250.0
1953.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130520,rizzo john f.,118143113029243,CHIEF MARKETING OFFICER,male,66639250.0
29085.0,103283.0,1462633,"jive software, inc.",0,1,0,0,20130520,antebi oudi,118143113029245,SVP Product Mgmt. & Design,male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130520,leblanc bryan,118143113029247,CHIEF FINANCIAL OFFICER,male,66639250.0
2863.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130520,pierznik william,118143113029249,GENERAL COUNSEL,male,66639250.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130520,mccracken john,118143113029252,"SVP, Worldwide Sales",male,66639250.0
20752.0,103283.0,1462633,"jive software, inc.",0,1,0,0,20130522,antebi oudi,118143113029929,SVP Product Mgmt. & Design,male,66639250.0
23011.0,4850581.0,1462633,"jive software, inc.",1,0,0,0,20130523,schlein ted,118143113030297,,male,66639250.0
14691.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130523,heiliger jonathan g,118143113030370,,male,66639250.0
14518.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130523,pichai sundar,118143113030372,,male,66639250.0
16592.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130523,robel charles j,118143113030374,,male,66639250.0
15382.0,581058.0,1462633,"jive software, inc.",1,0,0,0,20130523,lanfri william a,118143113030375,,male,66639250.0
98996.0,13561076.0,1462633,"jive software, inc.",1,0,1,0,20130523,goetz james j,118143113030389,,male,66639250.0
0.0,0.0,1462633,"jive software, inc.",1,1,0,0,20130603,zingale anthony,118143113032205,Chairman & CEO,male,66639250.0
687000.0,0.0,1462633,"jive software, inc.",1,1,0,0,20130605,tucker matthew,118143113032994,"Director, CTO",male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130611,leblanc bryan,118143113034166,Chief Financial Officer,male,66639250.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130618,mccracken john,118143113035636,"SVP, Worldwide Sales",male,66639250.0
2863.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130618,pierznik william,118143113035634,GENERAL COUNSEL,male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130618,leblanc bryan,118143113035635,Chief Financial Officer,male,66639250.0
12419.0,103283.0,1462633,"jive software, inc.",0,1,0,0,20130621,antebi oudi,118143113036220,SVP Product Mgmt. & Design,male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130621,leblanc bryan,118143113036218,Chief Financial Officer,male,66639250.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130626,leblanc bryan,118143113036887,Chief Financial Officer,male,66639250.0
5736265.0,687000.0,1462633,"jive software, inc.",1,1,0,0,20130702,tucker matthew,118143113038356,"Director, CTO",male,68251106.0
0.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130717,leblanc bryan,118143113040359,Chief Financial Officer,male,68251106.0
2863.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130717,pierznik william,118143113040358,GENERAL COUNSEL,male,68251106.0
120000.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130717,mccracken john,118143113040357,"SVP, Worldwide Sales",male,68251106.0
1262578.0,2000.0,1462633,"jive software, inc.",1,1,0,0,20130718,zingale anthony,118143113040585,Chairman & CEO,male,68251106.0
130005.0,0.0,1462633,"jive software, inc.",0,1,0,0,20130724,antebi oudi,118143113041302,SVP Product Mgmt. & Design,male,68761729.0
5937460.0,475805.0,1462633,"jive software, inc.",1,1,0,0,20130802,tucker matthew,118143113042572,"Director, CTO",male,68761729.0
16337.0,0.0,1462633,"jive software, inc.",1,0,0,0,20130806,breya margaret anne,118143113043056,,female,68761729.0
