direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
384606.0,0.0,1402057,cdw corp,0,1,0,0,20131220,leahy christine a,118143113063958,See Remarks,female,171957419.0
264117.0,0.0,1402057,cdw corp,0,1,0,0,20131220,troka matthew a.,118143113063965,See Remarks,male,171957419.0
402376.0,0.0,1402057,cdw corp,0,1,0,0,20131220,stevens jonathan j,118143113063964,See Remarks,male,171957419.0
58093318.0,0.0,1402057,cdw corp,1,0,1,0,20131220,finnegan paul j,118143113063963,,male,171957419.0
659114.0,0.0,1402057,cdw corp,0,1,0,0,20131220,eckrote douglas e,118143113063962,See Remarks,male,171957419.0
356607.0,0.0,1402057,cdw corp,0,1,0,0,20131220,berger dennis g,118143113063961,See Remarks,male,171957419.0
51363192.0,0.0,1402057,cdw corp,1,0,1,0,20131220,creamer glenn m,118143113063960,,male,171957419.0
325991.0,0.0,1402057,cdw corp,0,1,0,0,20131220,rother christina v.,118143113063959,See Remarks,female,171957419.0
259904.0,39121.0,1402057,cdw corp,0,1,0,0,20131220,ziegler ann elizabeth,118143113063957,See Remarks,female,171957419.0
0.0,0.0,1402057,cdw corp,1,1,0,0,20140311,richards thomas e,144530514000968,See Remarks,male,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,stevens jonathan j,144530514000967,See Remarks,male,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,seggerman virginia l,144530514000966,See Remarks,female,171954277.0
12152.0,0.0,1402057,cdw corp,1,0,0,0,20140311,zarcone donna f,144530514000980,,female,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,rother christina v.,144530514000981,See Remarks,female,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,leahy christine a,144530514000970,See Remarks,female,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,berger dennis g,144530514000971,See Remarks,male,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,troka matthew a.,144530514000972,See Remarks,male,171954277.0
5146.0,0.0,1402057,cdw corp,1,0,0,0,20140311,nelms david w,144530514000973,,male,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,eckrote douglas e,144530514000974,See Remarks,male,171954277.0
19159.0,0.0,1402057,cdw corp,1,0,0,0,20140311,alesio steven w,144530514000975,,male,171954277.0
26166.0,0.0,1402057,cdw corp,1,0,0,0,20140311,allen barry k,144530514000976,,male,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,corley christina m,144530514000977,See Remarks,female,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,ziegler ann elizabeth,144530514000978,See Remarks,female,171954277.0
5146.0,175163.0,1402057,cdw corp,1,0,0,0,20140311,chereskin benjamin d,144530514000979,,male,171954277.0
0.0,0.0,1402057,cdw corp,0,1,0,0,20140311,campbell neal j.,144530514000969,See Remarks,male,171954277.0
0.0,0.0,1402057,cdw corp,1,1,0,0,20140313,richards thomas e,120919114020295,See Remarks,male,171954277.0
346448.0,0.0,1402057,cdw corp,0,1,0,0,20140313,leahy christine a,120919114020293,See Remarks,female,171954277.0
293648.0,0.0,1402057,cdw corp,0,1,0,0,20140313,rother christina v.,120919114020290,See Remarks,female,171954277.0
46267171.0,0.0,1402057,cdw corp,1,0,1,0,20140313,creamer glenn m,120919114020287,,male,171954277.0
95154.0,0.0,1402057,cdw corp,0,1,0,0,20140313,campbell neal j.,120919114020288,See Remarks,male,171954277.0
