direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1220.0,0.0,1490630,rhino resource partners lp,1,0,0.0,0.0,20101007,plaumann mark lawrence,110465910051594,,male,
0.0,0.0,1490630,rhino resource partners lp,1,1,0.0,0.0,20101007,zatezalo david g,110465910051595,President and CEO,male,
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20101007,moravec christopher n,110465910051597,Sr. VP - Business Development,male,
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20101007,hunt reford chad,110465910051598,VP of Technical Services,male,
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20101007,cox andrew w.,110465910051599,VP of Sales,male,
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20101007,boone richard a,110465910051600,Senior VP and CFO,male,
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20101007,miller joseph r. iii,110465910051601,"VP, Secretary & Gen Counsel",male,
1220.0,0.0,1490630,rhino resource partners lp,1,0,0.0,0.0,20101007,tompkins james f.,110465910051602,,male,
1220.0,0.0,1490630,rhino resource partners lp,1,0,0.0,0.0,20101007,lambert douglas james,110465910051603,,male,
8666400.0,0.0,1490630,rhino resource partners lp,0,0,1.0,0.0,20101007,rhino energy holdings llc,114036110040452,,male,
100.0,0.0,1490630,rhino resource partners lp,1,1,0.0,0.0,20101215,zatezalo david g,110465910062848,President and CEO,male,
8547696.0,0.0,1490630,rhino resource partners lp,0,0,1.0,0.0,20110103,rhino energy holdings llc,114036111000296,,male,
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20110418,moravec christopher n,136863811000001,SVP - Business Development,male,
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20110418,miller joseph r. iii,136863811000002,"VP, Secretary & Gen. Counsel",male,
138.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20110418,hunt reford chad,136863811000003,VP of Technical Services,male,
135.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20110418,cox andrew w.,136863811000004,VP of Sales,male,
2678.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20110418,boone richard a,136863811000005,Senior VP and CFO,male,
8184.0,0.0,1490630,rhino resource partners lp,1,1,0.0,0.0,20110418,zatezalo david g,136863811000006,President and CEO,male,
3894.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20110912,boone richard a,136864111000001,"SVP, Chief Financial Officer",male,15294153.0
5149.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20110916,boone richard a,136864111000002,Senior VP and CFO,male,15294153.0
856.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20111012,moravec christopher n,136864111000005,Executive VP,male,15294153.0
17106.0,0.0,1490630,rhino resource partners lp,1,1,0.0,0.0,20111012,zatezalo david g,136864111000004,President and CEO,male,15294153.0
0.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20111012,miller joseph r. iii,136864111000006,"VP, Secretary & Gen Counsel",male,15294153.0
279.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20111012,cox andrew w.,136864111000007,VP of Sales,male,15294153.0
284.0,0.0,1490630,rhino resource partners lp,0,1,0.0,0.0,20111012,hunt reford chad,136864111000008,VP of Technical Services,male,15294153.0
