direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
11250.0,0.0,1137789,seagate technology,1,0,0,0,20100107,park chong sup,118143110002065,,male,
11250.0,0.0,1137789,seagate technology,1,0,0,0,20100125,park chong sup,118143110004420,,male,
0.0,0.0,1137789,seagate technology,0,1,0,0,20100427,richarz david k,118143110022996,"Executive Vice President,Sales",male,
38266.4967,0.0,1137789,seagate technology plc,0,1,0,0,20100812,richarz david k,118143110041682,"Executive Vice President,Sales",male,493008776.0
461810.0,0.0,1137789,seagate technology plc,1,1,0,0,20100915,luczo stephen j,118143110046863,"Chairman, President and CEO",male,493008776.0
92666.4967,0.0,1137789,seagate technology plc,0,1,0,0,20100915,richarz david k,118143110046864,"Executive Vice President,Sales",male,493008776.0
101042.5977,0.0,1137789,seagate technology plc,0,1,0,0,20100915,mosley william d,118143110046865,"EVP, Sales and Marketing",male,493008776.0
94398.66,0.0,1137789,seagate technology plc,0,1,0,0,20100915,o malley patrick j,118143110046866,EVP and CFO,male,493008776.0
138300.0,0.0,1137789,seagate technology plc,0,1,0,0,20100915,whitmore robert w,118143110046867,"EVP, Chief Technical Officer",male,493008776.0
35173.0,0.0,1137789,seagate technology plc,0,1,0,0,20100915,massaroni kenneth m,118143110046868,"SVP, General Counsel,Corp Sec",male,493008776.0
22800.0,0.0,1137789,seagate technology plc,0,1,0,0,20100915,dehaan douglas j,118143110046869,"SVP, OPERATIONS & MATERIALS",male,493008776.0
13304.0,0.0,1137789,seagate technology plc,0,1,0,0,20100915,morton david h jr,118143110046870,"VP,FINANCE,TREASURER &PAO",male,493008776.0
27948.0,0.0,1137789,seagate technology plc,1,0,0,0,20101029,thompson john wendell,118143110052509,,male,472685331.0
35948.0,0.0,1137789,seagate technology plc,1,0,0,0,20101029,marshall lydia micheaux,118143110052514,,female,472685331.0
27948.0,0.0,1137789,seagate technology plc,1,0,0,0,20101029,park chong sup,118143110052512,,male,472685331.0
32948.0,0.0,1137789,seagate technology plc,1,0,0,0,20101029,zander edward j,118143110052508,,male,472685331.0
27948.0,0.0,1137789,seagate technology plc,1,0,0,0,20101029,reyes gregorio,118143110052510,,male,472685331.0
32948.0,0.0,1137789,seagate technology plc,1,0,0,0,20101029,pimentel albert a,118143110052511,,male,472685331.0
27948.0,0.0,1137789,seagate technology plc,1,0,0,0,20101029,biondi frank,118143110052513,,male,472685331.0
81250.0,0.0,1137789,seagate technology plc,1,1,0,0,20101112,luczo stephen j,118143110055407,"Chairman, President and CEO",male,472685331.0
21958.66,0.0,1137789,seagate technology plc,0,1,0,0,20101112,o malley patrick j,118143110055410,EVP and CFO,male,472685331.0
