direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
138255.0,769179.0,1266806,second sight medical products inc,1,0,0,0,20141121,mendelsohn aaron,161577414000403,,male,
111111.0,5699069.0,1266806,second sight medical products inc,1,0,1,0,20141121,williams gregg,161577414000405,,male,
323664.0,0.0,1266806,second sight medical products inc,1,1,0,0,20150105,greenberg robert j.,161577415000023,Chief Executive Officer,male,35241.0
223664.0,0.0,1266806,second sight medical products inc,1,1,0,0,20150324,greenberg robert j.,161577415000552,CHIEF EXECUTIVE OFFICER,male,35241.0
0.0,0.0,1266806,second sight medical products inc,0,1,0,0,20150528,ripley anne-marie juliette,161577415001285,VP Regulatory Affairs,female,35397148.0
5438.0,4492975.0,1266806,second sight medical products inc,1,0,1,0,20150602,link william j phd,161577415001331,,male,35397148.0
33198.0,10917059.0,1266806,second sight medical products inc,1,0,1,0,20150602,mann alfred e,161577415001335,,male,35397148.0
5439.0,5810180.0,1266806,second sight medical products inc,1,0,0,0,20150603,williams gregg,161577415001344,,male,35397148.0
142313.0,769179.0,1266806,second sight medical products inc,1,0,0,0,20150604,mendelsohn aaron,161577415001360,,male,35397148.0
172911.0,0.0,1266806,second sight medical products inc,1,1,0,0,20150604,greenberg robert j.,161577415001372,CHIEF EXECUTIVE OFFICER,male,35397148.0
0.0,0.0,1266806,second sight medical products inc,0,1,0,0,20150608,ripley anne-marie juliette,161577415001407,VP Regulatory Affairs,female,35397148.0
