direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
19216.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100105,stookey john hoyt,122743010000001,,male,
18230.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100211,logan harold r jr,122743010000002,,male,
39159.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100301,brinkworth douglas,122743010000003,Vice President-Product Supply,male,
80648.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100304,anton mark ii,122743010000004,Vice Pres-Business Development,male,
0.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100423,logan harold r jr,122743010000005,,male,
22816.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100423,stookey john hoyt,122743010000007,,male,
20734.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100423,mecum dudley c ii,122743010000008,,male,
21546.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100426,collins john d,122743010000009,,male,
9096.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100426,swift jane,122743010000010,,female,
7722.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100511,swift jane,122743010000011,,female,
12316.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100514,stookey john hoyt,122743010000012,,male,
80536.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100603,anton mark ii,122743010000013,Vice Pres.Business Development,male,
11166.0,0.0,1005210,suburban propane partners lp,1.0,0.0,0.0,0.0,20100604,stookey john hoyt,122743010000014,,male,
46414.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100610,boyd steven c,122743010000015,"Vice Pres., Field Operations",male,
44847.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100615,boyd steven c,122743010000016,"Vice Pres., Field Operations",male,
38159.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100615,brinkworth douglas,122743010000017,Vice President-Product Supply,male,
41050.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100616,boyd steven c,122743010000018,"Vice Pres., Field Operations",male,
32347.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100617,boyd steven c,122743010000019,"Vice Pres., Field Operations",male,
29347.0,0.0,1005210,suburban propane partners lp,0.0,1.0,0.0,0.0,20100618,boyd steven c,122743010000020,"Vice Pres., Field Operations",male,
243252.0,0.0,1005210,suburban propane partners lp,1.0,1.0,0.0,0.0,20100712,dunn michael j jr,122743010000021,President & CEO,male,35318060.0
240205.0,0.0,1005210,suburban propane partners lp,1.0,1.0,0.0,0.0,20100713,dunn michael j jr,122743010000022,President & CEO,male,35318060.0
233906.0,0.0,1005210,suburban propane partners lp,1.0,1.0,0.0,0.0,20100714,dunn michael j jr,122743010000023,President & CEO,male,35318060.0
228958.0,0.0,1005210,suburban propane partners lp,1.0,1.0,0.0,0.0,20100715,dunn michael j jr,122743010000024,President & CEO,male,35318060.0
223246.0,0.0,1005210,suburban propane partners lp,1.0,1.0,0.0,0.0,20100716,dunn michael j jr,122743010000025,President & CEO,male,35318060.0
218551.0,0.0,1005210,suburban propane partners lp,1.0,1.0,0.0,0.0,20100719,dunn michael j jr,122743010000026,President & CEO,male,35318060.0
215409.0,0.0,1005210,suburban propane partners lp,1.0,1.0,0.0,0.0,20100720,dunn michael j jr,122743010000027,President & CEO,male,35318060.0
