direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2777.778,0.0,1453818,"hines global reit, inc.",1,0,0,0.0,20101015,johnson c hastings,120919110050485,,male,
2222.222,0.0,1453818,"hines global reit, inc.",0,1,0,0.0,20110504,apollo frank r,120919111026053,"Sr. VP, Sec'y and Treas.",male,41287000.0
2222.222,0.0,1453818,"hines global reit, inc.",0,1,0,0.0,20110504,donaldson edmund a.,120919111026054,Chief Investment Officer,male,41287000.0
2777.778,0.0,1453818,"hines global reit, inc.",0,1,0,0.0,20110518,hazen charles n,120919111029257,President and CEO,male,41287000.0
5555.556,0.0,1453818,"hines global reit, inc.",1,0,0,0.0,20110519,baughn charles m,120919111029725,,male,41287000.0
1666.667,0.0,1453818,"hines global reit, inc.",0,1,0,0.0,20110614,sims ryan t.,120919111034601,Chief Accounting Officer,male,41287000.0
2222.222,0.0,1453818,"hines global reit, inc.",0,1,0,0.0,20110706,schugart sherri w,120919111038079,Chief Financial Officer,female,68868000.0
1666.667,0.0,1453818,"hines global reit, inc.",0,1,0,0.0,20110721,mcmeans kevin l.,120919111040403,Asset Management Officer,male,68868000.0
1666.667,0.0,1453818,"hines global reit, inc.",0,1,0,0.0,20120615,morgenroth j. shea,120919112034007,Chief Accounting Officer,male,99986000.0
2648.305,0.0,1453818,"hines global reit, inc.",1,0,0,0.0,20150930,shaper peter,145381815000036,,male,273513000.0
2648.305,0.0,1453818,"hines global reit, inc.",1,0,0,0.0,20150930,mitchell thomas l,145381815000037,,male,273513000.0
2648.305,0.0,1453818,"hines global reit, inc.",1,0,0,0.0,20150930,farley jack l.,145381815000038,,male,273513000.0
2648.305,0.0,1453818,"hines global reit, inc.",1,0,0,0.0,20150930,moody john s,145381815000039,,male,273513000.0
