direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",0,1,0,0.0,20150806,hanlon suzanne m.,119248215000357,General Counsel,female,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",0,1,0,0.0,20150806,sebree terri b,119248215000358,President,female,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,0,0,0.0,20150806,kisner daniel l,119248215000359,,male,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,0,0,0.0,20150806,harrison thomas l,119248215000360,,male,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,0,0,0.0,20150806,federici william j,119248215000361,,male,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,0,0,0.0,20150806,rask cynthia ann,119248215000362,,female,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,0,0,0.0,20150806,cooper warren d,119248215000363,,male,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,0,0,0.0,20150806,moch kenneth i,119248215000364,,male,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",0,1,0,0.0,20150806,baron richard a,119248215000365,Chief Financial Officer,male,2029747.0
0.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,1,0,0.0,20150806,anido armando,119248215000366,Chairman & Chief Exec. Officer,male,2029747.0
1263648.0,0.0,1621443,"zynerba pharmaceuticals, inc.",0,0,1,0.0,20150810,rapp michael,119248215000369,,male,2029747.0
13297.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,1,0,0.0,20150810,anido armando,119248215000370,Chairman & Chief Exec. Officer,male,2029747.0
12500.0,0.0,1621443,"zynerba pharmaceuticals, inc.",1,0,0,0.0,20150812,harrison thomas l,119248215000376,,male,2029747.0
15957.0,0.0,1621443,"zynerba pharmaceuticals, inc.",0,1,0,0.0,20150915,baron richard a,119248215000394,Chief Financial Officer,male,8733963.0
