direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4500.0,0.0,1486159,oasis petroleum inc.,1,0,1,0.0,20100624,zorich robert l,120919110035699,,male,
4500.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20100624,swanson douglas e jr,120919110035698,,male,
10950.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100624,lou michael h,120919110035692,Senior VP Finance,male,
40200.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20100624,mcshane michael,120919110035687,,male,
11550.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100624,mace roy w,120919110035682,See Remarks,male,
12450.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100624,candito robert j,120919110035681,Senior VP Exploration,male,
13350.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100624,beers kent o,120919110035680,Senior VP Land,male,
12450.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100624,newton h brett,120919110035684,Senior VP Asset Management,male,
16200.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20100624,reid taylor l,120919110035676,Executive VP and COO,male,
19200.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20100624,nusz thomas b,120919110035675,"Chairman, President and CEO",male,
12450.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100624,smithwick walter s,120919110035679,Senior VP Operations,male,
41217355.0,0.0,1486159,oasis petroleum inc.,1,0,1,0.0,20100803,zorich robert l,120919110040979,,male,
126527.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100803,smithwick walter s,120919110040970,Senior VP Operations,male,
452661.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20100803,reid taylor l,120919110040972,Executive VP and COO,male,
58483.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100803,lou michael h,120919110040954,Senior VP Finance,male,
95993.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100803,newton h brett,120919110040955,Senior VP Asset Management,male,
98189.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100803,mace roy w,120919110040960,See Remarks,male,
85370.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100803,candito robert j,120919110040962,Senior VP Exploration,male,
214568.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20100803,beers kent o,120919110040967,Senior VP Land,male,
732386.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20100803,nusz thomas b,120919110040971,"Chairman, President and CEO",male,
4500.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20101001,cassidy william j.,120919110048188,,male,
8500.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101001,lorentzatos nickolas j,120919110048194,See Remarks,male,
3600.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20101124,reid taylor l,120919110056794,Executive VP and COO,male,
3600.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20101124,nusz thomas b,120919110056796,"Chairman, President and CEO",male,
3514170.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20101220,nusz thomas b,120919110061769,"Chairman, President and CEO",male,
17500.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101220,lorentzatos nickolas j,120919110061770,See Remarks,male,
660664.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101220,newton h brett,120919110061777,Senior VP Asset Management,male,
778526.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101220,smithwick walter s,120919110061784,Senior VP Operations,male,
624751.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101220,candito robert j,120919110061767,Senior VP Exploration,male,
0.0,0.0,1486159,oasis petroleum inc.,0,0,1,0.0,20101220,oas holding co llc,120919110061765,,male,
330150.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101220,lou michael h,120919110061764,Senior VP Finance,male,
1244726.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101220,beers kent o,120919110061771,Senior VP Land,male,
2173268.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20101220,reid taylor l,120919110061759,Executive VP and COO,male,
675109.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101220,mace roy w,120919110061761,"Sr. VP, Chief Acctg. Officer",male,
1206826.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101223,beers kent o,120919110062377,Senior VP Land,male,
551831.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101223,candito robert j,120919110062378,Senior VP Exploration,male,
327950.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101223,lou michael h,120919110062379,Senior VP Finance,male,
670109.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20101223,mace roy w,120919110062380,Senior VP and CAO,male,
777263.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110104,smithwick walter s,120919111001256,Senior VP Operations,male,92240345.0
2171675.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20110104,reid taylor l,120919111001254,Executive VP and COO,male,92240345.0
3512312.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20110104,nusz thomas b,120919111001250,"Chairman, President and CEO",male,92240345.0
659401.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110104,newton h brett,120919111001248,Senior VP Asset Management,male,92240345.0
668929.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110104,mace roy w,120919111001246,Senior VP and CAO,male,92240345.0
326832.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110104,lou michael h,120919111001243,Senior VP Finance,male,92240345.0
550568.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110104,candito robert j,120919111001241,Senior VP Exploration,male,92240345.0
1205484.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110104,beers kent o,120919111001239,Senior VP Land,male,92240345.0
20550.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110218,collins ted jr,120919111010916,,male,92240345.0
1180484.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110311,beers kent o,120919111017359,Senior VP Land,male,92240345.0
752263.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110311,smithwick walter s,120919111017351,Senior VP Operations,male,92240345.0
547681.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110311,candito robert j,120919111017356,Senior VP Exploration,male,92240345.0
648529.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110311,mace roy w,120919111017358,Senior VP and CAO,male,92240345.0
762763.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110316,smithwick walter s,120919111018266,Senior VP Operations,male,92240345.0
3538362.0,304838.0,1486159,oasis petroleum inc.,1,1,0,0.0,20110316,nusz thomas b,120919111018264,"Chairman, President and CEO",male,92240345.0
339682.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110316,lou michael h,120919111018261,Senior VP Finance,male,92240345.0
669901.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110316,newton h brett,120919111018263,Senior VP Asset Management,male,92240345.0
662029.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110316,mace roy w,120919111018262,Senior VP and CAO,male,92240345.0
24200.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110316,lorentzatos nickolas j,120919111018260,"Sr VP, GC, Corporate Secretary",male,92240345.0
2189275.0,304838.0,1486159,oasis petroleum inc.,1,1,0,0.0,20110316,reid taylor l,120919111018265,Executive VP and COO,male,92240345.0
1191734.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110316,beers kent o,120919111018258,Senior VP Land,male,92240345.0
558181.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110316,candito robert j,120919111018259,Senior VP Exploration,male,92240345.0
299682.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110317,lou michael h,120919111018803,Senior VP Finance,male,92240345.0
274838.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20110317,reid taylor l,120919111018804,Executive VP and COO,male,92240345.0
569901.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110317,newton h brett,120919111018806,Senior VP Asset Management,male,92240345.0
274838.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20110317,nusz thomas b,120919111018807,"Chairman, President and CEO",male,92240345.0
19284753.0,0.0,1486159,oasis petroleum inc.,1,0,1,0.0,20110317,zorich robert l,120919111018811,,male,92240345.0
25550.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110324,collins ted jr,120919111019473,,male,92240345.0
486181.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110328,candito robert j,120919111019767,Senior VP Exploration,male,92240345.0
737763.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110404,smithwick walter s,120919111020823,Senior VP Operations,male,92240345.0
1166734.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110404,beers kent o,120919111020820,Senior VP Land,male,92240345.0
641629.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110404,mace roy w,120919111020818,Senior VP and CAO,male,92240345.0
7200.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110427,cassidy william j.,120919111024486,,male,92240345.0
28250.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110427,collins ted jr,120919111024487,,male,92240345.0
42900.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110427,mcshane michael,120919111024488,,male,92240345.0
7200.0,0.0,1486159,oasis petroleum inc.,1,0,1,0.0,20110427,zorich robert l,114036111023381,,male,92240345.0
7200.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110427,swanson douglas e jr,114036111023384,,male,92240345.0
1141734.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110503,beers kent o,120919111025548,Senior VP Land,male,92240345.0
621229.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110503,mace roy w,120919111025549,Senior VP and CAO,male,92240345.0
712763.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110503,smithwick walter s,120919111025550,Senior VP Operations,male,92240345.0
53250.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110517,collins ted jr,120919111028806,,male,92240345.0
687763.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110602,smithwick walter s,120919111032419,Senior VP Operations,male,92240345.0
1116734.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110602,beers kent o,120919111032417,Senior VP Land,male,92240345.0
600790.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110602,mace roy w,120919111032418,Senior VP and CAO,male,92240345.0
279682.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110620,lou michael h,120919111035549,Senior VP Finance,male,92240345.0
379181.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110622,candito robert j,120919111035847,Senior VP Exploration,male,92240345.0
504901.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110627,newton h brett,120919111036324,Senior VP Asset Management,male,92240345.0
966734.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110628,beers kent o,120919111036560,Senior VP Land,male,92240345.0
288782.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110803,lou michael h,120919111042288,Executive VP and CFO,male,92429600.0
78250.0,0.0,1486159,oasis petroleum inc.,1,0,0,0.0,20110818,collins ted jr,120919111044781,,male,92448178.0
441901.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20110919,newton h brett,120919111048295,Senior VP Asset Management,male,92448178.0
3213362.0,274838.0,1486159,oasis petroleum inc.,1,1,0,0.0,20110920,nusz thomas b,120919111048466,"Chairman, President and CEO",male,92448178.0
703844.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20111003,smithwick walter s,120919111049689,Senior VP Operations,male,92453471.0
455828.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20111003,newton h brett,120919111049685,Senior VP Asset Management,male,92453471.0
0.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20111003,reid taylor l,120919111049688,Executive VP and COO,male,92453471.0
615019.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20111003,mace roy w,120919111049684,Senior VP and CAO,male,92453471.0
295482.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20111003,lou michael h,120919111049683,Executive VP and CFO,male,92453471.0
0.0,0.0,1486159,oasis petroleum inc.,1,1,0,0.0,20111003,nusz thomas b,120919111049686,"Chairman, President and CEO",male,92453471.0
992142.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20111003,beers kent o,120919111049681,Senior VP Land,male,92453471.0
392484.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20111003,candito robert j,120919111049682,Senior VP Exploration,male,92453471.0
23451.0,0.0,1486159,oasis petroleum inc.,0,1,0,0.0,20111004,lorentzatos nickolas j,120919111050013,"Sr VP, GC, Corporate Secretary",male,92453471.0
