direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
52109.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150211,mccann james peter,120919115012196,"EVP, Mortgage Lending",male,8636682.0
21460.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,emery patrick g,120919115012251,,male,8636682.0
80628.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150211,zipperian barbara j,120919115012247,"EVP, CFO",female,8636682.0
171583.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,deutsch james f.,120919115012242,,male,8636682.0
61438.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,saul karen,120919115012238,,female,8636682.0
26636.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150211,wooten pete,120919115012235,"EVP, Commercial Banking",male,8636682.0
40246.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,galante joseph c,120919115012229,,male,8636682.0
48116.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,dickens marty g,120919115012227,,male,8636682.0
1610.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150211,britt april,120919115012225,"SVP, Chief People Officer",female,8636682.0
16033.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,robold ken,120919115012231,,male,8636682.0
156419.0,0.0,1616297,"avenue financial holdings, inc.",1.0,1.0,0.0,0.0,20150211,cleaver g. kent,120919115012221,"President,  COO",male,8636682.0
109845.0,380000.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,ingram david b,120919115012224,,male,8636682.0
17789.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,clark argenia,120919115012209,,male,8636682.0
209214.0,0.0,1616297,"avenue financial holdings, inc.",1.0,1.0,0.0,0.0,20150211,samuel ronald l,120919115012212,Chairman & CEO,male,8636682.0
20455.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150211,dorn aaron,120919115012215,"SVP, Chief Strategy Officer",male,8636682.0
9981.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150211,dorris larry,120919115012205,"SVP, Operations Executive",male,8636682.0
27475.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150211,moats e andrew,120919115012219,"EVP, Chief Credit Officer",male,8636682.0
28316.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,moore stephen fowler,120919115012220,,male,8636682.0
24118.0,0.0,1616297,"avenue financial holdings, inc.",1.0,0.0,0.0,0.0,20150211,anderson david gwin,120919115012216,,male,8636682.0
207241.0,0.0,1616297,"avenue financial holdings, inc.",1.0,1.0,0.0,0.0,20150302,samuel ronald l,120919115020223,Chairman & CEO,male,8636682.0
1553.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150302,britt april,120919115020227,"SVP, Chief People Officer",female,8636682.0
155107.0,0.0,1616297,"avenue financial holdings, inc.",1.0,1.0,0.0,0.0,20150302,cleaver g. kent,120919115020229,President & COO,male,8636682.0
80242.0,0.0,1616297,"avenue financial holdings, inc.",0.0,1.0,0.0,0.0,20150302,zipperian barbara j,120919115020231,EVP & CFO,female,8636682.0
4375.0,0.0,1616297,"avenue financial holdings, inc.",,1.0,,,20150528,dorn aaron,143774915011243,"SVP, Chief Mrktg & Strategy",male,10227340.0
4375.0,0.0,1616297,"avenue financial holdings, inc.",,1.0,,,20150805,dorn aaron,143774915014901,"SVP, Chief Mrktg & Strategy",male,10256340.0
149845.0,380000.0,1616297,"avenue financial holdings, inc.",1.0,,,,20150813,ingram david b,143774915015765,,male,10278340.0
204443.0,0.0,1616297,"avenue financial holdings, inc.",,1.0,,,20150929,samuel ronald l,143774915017801,Chairman & CEO,male,10278340.0
