direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
4500000.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20140710,bagley tina m,106594914000162,Secretary,female,334676533.0
2596000.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20140717,gray william henry,106594914000167,"CEO, CFO",male,334676533.0
3930000.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20140804,merola robert w,106594914000182,Chief Technical Officer,male,334676533.0
2400000.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150428,gray william henry,106594915000107,"CEO, CFO",male,335621533.0
0.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150630,gray william henry,106594915000174,CEO and CFO,male,335621533.0
0.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150730,gray william henry,106594915000194,"CEO, CFO",male,335621533.0
4609000.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150730,davis angus b,106594915000196,Chief Strategy Officer,male,335621533.0
3880000.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150806,merola robert w,106594915000204,Chief Technical Officer,male,335621533.0
0.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150806,gray william henry,106594915000205,"CEO, CFO",male,335621533.0
0.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150827,gray william henry,106594915000225,"CEO, CFO",male,333208662.0
4445000.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150903,bagley tina m,106594915000229,Secretary,female,333208662.0
0.0,0.0,1161706,competitive companies inc,1,1,0.0,0.0,20150914,gray william henry,106594915000231,"CEO, CFO",male,333208662.0
