direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,de carli earl vincent,118143110000766,Group V.P. Care Continuum Svcs,female,
0.0,0.0,47518,"hill-rom holdings, inc.",1,1,0,0,20100105,soderberg peter h,118143110000942,President and CEO,male,
9027.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,baron mark david,118143110000921,"Sr. VP, Global Supply Chain",male,
16367.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,de maynadier patrick d,118143110000920,"Sr. VP, Gen. Counsel & Sec",male,
13957.0,442.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,dennis kimberly k,118143110000919,"Group VP, N.A. Post Acute Care",female,
11370.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,dickey john h,118143110000917,"Sr. V.P., Human Resources",male,
4553.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,edison sheri h.,118143110000915,Sr. VP & Chief Admin. Officer,female,
5756.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,keller richard g,118143110000913,"VP, Controller & CAO",male,
24624.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,miller gregory n,118143110000912,"Senior V.P., CFO & Treasurer",male,
7324.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,tucholski gregory john,118143110000910,"President, Int'l. & Surgical",male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,napier katherine s,118143110000778,,female,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,menasce eduardo s,118143110000777,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,malone ronald a,118143110000775,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,hillenbrand w august,118143110000774,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,golden charles e,118143110000771,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,giertz james r,118143110000770,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,classon rolf a,118143110000768,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100105,kao chaofu jeffrey,118143110000767,"Sr. V.P., Sales, Clincal & ITS",male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100105,smith joanne c dr,118143110000779,,female,
13957.0,442.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100106,dennis kimberly k,118143110001574,"Group VP, N.A. Post Acute Care",female,
134277.0,1078937.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100111,hillenbrand w august,118143110002493,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,1,0,0,20100112,greisch john j,118143110002690,President and CEO,male,
12112.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100202,dickey john h,118143110005969,"Sr. V.P., Human Resources",male,
0.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100217,kao chaofu jeffrey,118143110009507,"President, NA Acute Care",male,
2000.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100225,giertz james r,118143110011796,,male,
12112.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100303,dickey john h,118143110013485,"Sr. V.P., Human Resources",male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,classon rolf a,118143110014494,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,napier katherine s,118143110014496,,female,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,smith joanne c dr,118143110014497,,female,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,menasce eduardo s,118143110014499,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,golden charles e,118143110014502,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,giertz james r,118143110014504,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,hillenbrand w august,118143110014506,,male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100308,malone ronald a,118143110014507,,male,
12112.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100311,dickey john h,118143110015409,"Sr. V.P., Human Resources",male,
0.0,0.0,47518,"hill-rom holdings, inc.",1,0,0,0,20100311,golden charles e,118143110015407,,male,
845.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100316,de carli earl vincent,118143110016560,Group V.P. Care Continuum Svcs,female,
0.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100401,kao chaofu jeffrey,118143110019362,"Sr. V.P., Sales, Clincal & ITS",male,
0.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100401,baron mark david,118143110019358,"Sr. VP, Global Supply Chain",male,
0.0,442.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100401,dennis kimberly k,118143110019357,"Group VP, N.A. Post Acute Care",female,
0.0,0.0,47518,"hill-rom holdings, inc.",0,1,0,0,20100401,de carli earl vincent,118143110019356,Group V.P. Care Continuum Svcs,female,
