direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
24831.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,clavell luis a,120919110038500,,male,
4649.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,morgan-stubbe jaime,120919110038512,,male,
5849.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,leon irizarry vicente j,120919110038519,,male,
25380.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,munoz-zayas roberto,120919110038518,,male,
7983.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,faria-soto antonio,120919110038514,,male,
19457.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,hawayek alemany jose,120919110038506,,male,
6636.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,sanchez colon jesus r,120919110038517,,male,
11449.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,figueroa manuel,120919110038510,,male,
7149.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,rodriguez juan e,120919110038503,,male,
5949.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,soto martinez adamina,120919110038502,,male,
4649.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,fuentes-benejam jorge l,120919110038511,,male,
5849.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100714,culpeper carmen a,120919110038515,,female,
7949.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100908,soto martinez adamina,120919110045487,,male,
8649.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20100927,rodriguez juan e,120919110047592,,male,
0.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20101215,carrion arturo,120919110060789,"President, Triple-S Vida, Inc.",male,
84086.0,0.0,1171662,triple-s management corp,1,1,0,0.0,20110216,ruiz comas ramon m,120919111010142,President & CEO,male,
138474.0,0.0,1171662,triple-s management corp,1,1,0,0.0,20110407,ruiz comas ramon m,120919111022253,President & CEO,male,
46141.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110407,roman jimenez juan jose,120919111022251,CFO,male,
13198.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110407,salgado eva,120919111022255,"President, TSP and TIA",female,
14198.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110407,carrion arturo,120919111022252,"President, Triple-S Vida, Inc.",male,
44091.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110407,rivas socorro,120919111022254,"President, Triple-S Salud, Inc",female,
1684.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,tonarely-barreto francisco,120919111027307,,male,
48903.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110510,rivas socorro,120919111027358,"President, Triple-S Salud, Inc",female,
151708.0,0.0,1171662,triple-s management corp,1,1,0,0.0,20110510,ruiz comas ramon m,120919111027339,President & CEO,male,
9633.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,soto martinez adamina,120919111027334,,male,
10333.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,rodriguez juan e,120919111027332,,male,
7533.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,culpeper carmen a,120919111027330,,female,
26515.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,clavell luis a,120919111027323,,male,
9667.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,faria-soto antonio,120919111027321,,male,
52156.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110510,roman jimenez juan jose,120919111027303,CFO,male,
241.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110510,ojeda-castro iraida t,120919111027294,Vice-President Human Resources,female,
8320.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,sanchez colon jesus r,120919111027286,,male,
6333.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,morgan-stubbe jaime,120919111027173,,male,
7533.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,leon irizarry vicente j,120919111027169,,male,
6333.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,fuentes-benejam jorge l,120919111027168,,male,
13133.0,0.0,1171662,triple-s management corp,1,0,0,0.0,20110510,figueroa manuel,120919111027148,,male,
16604.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110510,carrion arturo,120919111027147,"President, Triple-S Vida, Inc.",male,
3205.0,0.0,1171662,triple-s management corp,0,1,0,0.0,20110510,martorell basanta francisco,120919111027290,VP Corporate Development,male,
