direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
3568017.0,0.0,1498828,howard hughes corp,1,0,1.0,0.0,20101112,ackman william a,110465910058221,,male,
0.0,0.0,1498828,howard hughes corp,1,1,0.0,0.0,20101124,weinreb david,110465910059892,Chief Executive Officer,male,
0.0,0.0,1498828,howard hughes corp,0,1,0.0,0.0,20101124,herlitz grant,110465910059894,President,male,
2800.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101130,krow gary a,110465910060556,,male,
10000.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101130,sellers r scot,110465910060557,,male,
1352.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101201,arthur david douglas,110465910060744,,male,
1014.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101201,flatto adam r.,110465910060745,,male,
1352.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101201,furber jeffrey d.,110465910060746,,male,
1811.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101201,model allen j,110465910060747,,male,
1352.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101201,shepsman steven h,110465910060748,,male,
11352.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101201,sellers r scot,110465910060749,,male,
3814.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101201,krow gary a,110465910060750,,male,
4014.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101202,flatto adam r.,110465910060933,,male,
4811.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101206,model allen j,110465910061387,,male,
3352.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20101210,furber jeffrey d.,110465910062046,,male,
48032.0,0.0,1498828,howard hughes corp,1,0,1.0,1.0,20110202,brascan asset management holdings ltd,114420411005600,,male,37904506.0
20000.0,0.0,1498828,howard hughes corp,0,1,0.0,0.0,20110329,richardson andrew c,120919111019922,Chief Financial Officer,male,37904506.0
16352.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20110414,sellers r scot,120919111022881,,male,37904506.0
5311.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20110415,model allen j,120919111022989,,male,37904506.0
10000.0,0.0,1498828,howard hughes corp,0,1,0.0,0.0,20110504,riley peter f,120919111025909,Secretary and General Counsel,male,37904506.0
1291.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20110705,flatto adam r.,120919111037493,,male,37942107.0
1722.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20110705,furber jeffrey d.,120919111037495,,male,37942107.0
1722.0,0.0,1498828,howard hughes corp,1,0,0.0,0.0,20110705,sellers r scot,120919111037503,,male,37942107.0
