direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
43544.0,0.0,65770,microvision inc,0,1,0,0,20100428,madhavan sridhar,6577010000003,"Vice President, R&PD",male,
376013.0,0.0,65770,microvision inc,0,1,0,0,20100428,tokman alexander y,6577010000004,CEO,male,
41607.0,0.0,65770,microvision inc,0,1,0,0,20100428,wilson jeff t,6577010000005,CFO,male,
53711.0,0.0,65770,microvision inc,0,1,0,0,20100428,walker thomas m,6577010000006,VP General Counsel & Secretary,male,
10592.0,0.0,65770,microvision inc,1,0,0,0,20100514,horan jeanette,6577010000011,,female,
0.0,0.0,65770,microvision inc,1,0,0,0,20100618,horan jeanette,6577010000012,,female,
0.0,0.0,65770,microvision inc,1,0,0,0,20100618,cowell richard,6577010000013,,male,
0.0,0.0,65770,microvision inc,1,0,0,0,20100618,turner brian v,6577010000014,,male,
0.0,0.0,65770,microvision inc,1,0,0,0,20100618,gorton slade,6577010000015,,male,
0.0,0.0,65770,microvision inc,1,0,0,0,20100730,mulligan perry,6577010000016,,male,
16600.0,0.0,65770,microvision inc,0,1,0,0,20101112,fritts michael,6577010000023,"VP, Sales, Marketing & Bus Dev",male,
386013.0,0.0,65770,microvision inc,1,1,0,0,20110304,tokman alexander y,6577011000001,President and CEO,male,12809000.0
736013.0,0.0,65770,microvision inc,1,1,0,0,20110323,tokman alexander y,6577011000002,President and CEO,male,12809000.0
163711.0,0.0,65770,microvision inc,0,1,0,0,20110323,walker thomas m,6577011000003,VP General Counsel & Secretary,male,12809000.0
151607.0,0.0,65770,microvision inc,0,1,0,0,20110323,wilson jeff t,6577011000004,CFO,male,12809000.0
153544.0,0.0,65770,microvision inc,0,1,0,0,20110323,madhavan sridhar,6577011000005,"Vice President, R&PD",male,12809000.0
148836.0,0.0,65770,microvision inc,0,1,0,0,20110329,madhavan sridhar,6577011000006,"Vice President, R&PD",male,12809000.0
158266.0,0.0,65770,microvision inc,0,1,0,0,20110329,walker thomas m,6577011000007,VP General Counsel & Secretary,male,12809000.0
146405.0,0.0,65770,microvision inc,0,1,0,0,20110329,wilson jeff t,6577011000008,CFO,male,12809000.0
662856.0,0.0,65770,microvision inc,1,1,0,0,20110329,tokman alexander y,6577011000009,President & CEO,male,12809000.0
672856.0,0.0,65770,microvision inc,1,1,0,0,20110608,tokman alexander y,6577011000011,President & CEO,male,12809000.0
15788.0,0.0,65770,microvision inc,1,0,0,0,20110610,turner brian v,6577011000016,,male,12809000.0
8696.0,0.0,65770,microvision inc,1,0,0,0,20110610,mulligan perry,6577011000015,,male,12809000.0
17788.0,0.0,65770,microvision inc,1,0,0,0,20110610,gorton slade,6577011000012,,male,12809000.0
25488.0,0.0,65770,microvision inc,1,0,0,0,20110610,cowell richard,6577011000013,,male,12809000.0
19288.0,0.0,65770,microvision inc,1,0,0,0,20110610,horan jeanette,6577011000014,,female,12809000.0
