direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1342126,morgans hotel group co.,1.0,1.0,0.0,0.0,20100407,gordon marc,112329210000365,President,male,
0.0,0.0,1342126,morgans hotel group co.,1.0,1.0,0.0,0.0,20100407,kleisner fred j,112329210000366,CEO,male,
0.0,0.0,1342126,morgans hotel group co.,0.0,1.0,0.0,0.0,20100407,szymanski richard t,112329210000367,CFO and Secretary,male,
19902.0,0.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20100524,friedman robert,112329210000470,,male,
24882.0,0.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20100524,gault jeffrey m,112329210000471,,male,
722326.0,1479853.0,1342126,morgans hotel group co.,1.0,0.0,1.0,0.0,20100524,hamamoto david t,112329210000476,,male,
24434.0,0.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20100524,gross michael jonathan,112329210000472,,male,
24402.0,0.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20100524,knetzger edwin l iii,112329210000474,,male,
24882.0,0.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20100524,malone michael d,112329210000475,,male,
24402.0,0.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20100524,harrison thomas l,112329210000473,,male,
0.0,0.0,1342126,morgans hotel group co.,1.0,1.0,0.0,0.0,20110322,gross michael jonathan,120919111019309,Chief Executive Officer,male,
0.0,0.0,1342126,morgans hotel group co.,1.0,1.0,1.0,0.0,20110322,hamamoto david t,120919111019307,Executive Chairman,male,
62250.0,0.0,1342126,morgans hotel group co.,0.0,1.0,0.0,0.0,20110325,gery yoav,112329211000245,Chief Development Officer,male,
189460.0,0.0,1342126,morgans hotel group co.,0.0,1.0,0.0,0.0,20110401,gordon marc,112329211000259,President,male,
43000.0,0.0,1342126,morgans hotel group co.,0.0,1.0,0.0,0.0,20110406,flannery daniel r,112329211000283,Chief Operating Officer,male,
5500.0,4500000.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20110411,kalisman jason taubman,112329211000286,,male,
0.0,0.0,1342126,morgans hotel group co.,0.0,1.0,0.0,0.0,20110411,szymanski richard t,112329211000287,CFO and Secretary,male,
0.0,4500000.0,1342126,morgans hotel group co.,1.0,0.0,0.0,0.0,20110519,kalisman jason taubman,112329211000414,,male,
