direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
256447.0,0.0,1502377,"contango ore, inc.",1,1,1,0,20110104,peak kenneth r,118143111001109,Chairman & CEO,male,
12037.0,0.0,1502377,"contango ore, inc.",0,1,0,0,20110104,castro sergio,118143111001114,Chief Financial Officer,male,
11738.0,0.0,1502377,"contango ore, inc.",0,1,0,0,20110104,makalskaya yaroslava,118143111001274,Vice President and Controller,female,
11738.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20110104,greenberg joseph g.,118143111001297,,male,
11738.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20110104,compofelice joseph s,118143111001311,,male,
28360.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110209,gillen donald,151101511000001,,male,
32115.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110214,gillen donald,151101511000002,,male,
34457.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110217,gillen donald,151101511000003,,male,
36547.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110222,gillen donald,151101511000004,,male,
79112.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110224,gillen donald,151101511000005,,male,
83500.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110228,gillen donald,151101511000006,,male,
104569.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110316,gillen donald,151101511000007,,male,
106609.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110329,gillen donald,151101511000008,,male,
106950.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110401,gillen donald,151101511000009,,male,
107576.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110412,gillen donald,151101511000010,,male,
111576.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110513,gillen donald,151101511000011,,male,
113908.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110523,gillen donald,151101511000012,,male,
117699.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110525,gillen donald,151101511000013,,male,
119499.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110607,gillen donald,151101511000014,,male,
120704.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110615,gillen donald,151101511000015,,male,
121637.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110622,gillen donald,151101511000016,,male,
123337.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110628,gillen donald,151101511000017,,male,
125847.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110701,gillen donald,151101511000018,,male,1566467.0
135261.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110706,gillen donald,151101511000019,,male,1566467.0
146993.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110719,gillen donald,151101511000020,,male,1566467.0
148535.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110727,gillen donald,151101511000021,,male,1566467.0
151195.0,0.0,1502377,"contango ore, inc.",0,0,1,0,20110803,gillen donald,151101511000022,,male,1566467.0
0.0,0.0,1502377,"contango ore, inc.",1,1,1,0,20110923,peak kenneth r,118143111050318,Chairman & CEO,male,1566467.0
0.0,0.0,1502377,"contango ore, inc.",0,1,0,0,20110923,castro sergio,118143111050319,Chief Financial Officer,male,1566467.0
0.0,0.0,1502377,"contango ore, inc.",0,1,0,0,20110923,makalskaya yaroslava,118143111050320,Vice President and Controller,female,1566467.0
0.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20110923,greenberg joseph g.,118143111050321,,male,1566467.0
0.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20110923,compofelice joseph s,118143111050322,,male,1566467.0
656447.0,0.0,1502377,"contango ore, inc.",1,1,1,0,20120326,peak kenneth r,118143112019479,Chairman & CEO,male,1597769.0
0.0,0.0,1502377,"contango ore, inc.",0,1,0,0,20120717,castro sergio,118143112040946,Chief Financial Officer,male,2480269.0
0.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20120717,greenberg joseph g.,118143112040948,,male,2480269.0
0.0,0.0,1502377,"contango ore, inc.",0,1,0,0,20120717,makalskaya yaroslava,118143112040947,Vice President and Controller,female,2480269.0
0.0,0.0,1502377,"contango ore, inc.",1,1,1,0,20120717,peak kenneth r,118143112040945,Chairman & CEO,male,2480269.0
0.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20120720,compofelice joseph s,118143112041579,,male,2480269.0
0.0,0.0,1502377,"contango ore, inc.",1,1,0,0,20121211,juneau john b,118143112063721,President and CEO,male,2480269.0
0.0,0.0,1502377,"contango ore, inc.",1,0,1,0,20121211,peak kenneth r,118143112063707,,male,2480269.0
0.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20121211,compofelice joseph s,118143112063722,,male,2480269.0
0.0,0.0,1502377,"contango ore, inc.",1,0,0,0,20121211,greenberg joseph g.,118143112063723,,male,2480269.0
