direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
226733.5145,567.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100104,burch ken l,114036110000175,,male,
1543.1756,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100104,koontz richard l jr,114036110000186,,male,
1183.7599,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100104,fitzsimmons tracy,114036110000190,,female,
226742.2354,567.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100202,burch ken l,114036110003563,,male,
1189.5739,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100202,fitzsimmons tracy,114036110003591,,female,
1601.3151,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100202,koontz richard l jr,114036110003602,,male,
17570.0,0.0,354963,shenandoah telecommunications co/va/,0,1,0,0,20100224,pirtle william l,114036110008134,VP - Sales,male,
226750.5549,567.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100301,burch ken l,114036110008993,,male,
1206.2128,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100301,fitzsimmons tracy,114036110009027,,female,
1656.7782,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100301,koontz richard l jr,114036110009035,,male,
1216.8511,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100402,fitzsimmons tracy,114036110015011,,female,
1709.9697,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100402,koontz richard l jr,114036110015016,,male,
226758.5245,567.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100402,burch ken l,114036110014976,,male,
226766.9704,567.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100505,burch ken l,114036110019168,,male,
1228.1124,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100505,fitzsimmons tracy,114036110019182,,female,
1766.276,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100505,koontz richard l jr,114036110019188,,male,
1000.0,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100510,john w flora,114036110020056,,male,
1005.5256,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100601,st john jonelle,114036110023626,,male,
227342.8304,567.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100602,burch ken l,114036110023738,,male,
1239.9257,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100602,fitzsimmons tracy,114036110023740,,female,
1825.3427,0.0,354963,shenandoah telecommunications co/va/,1,0,0,0,20100602,koontz richard l jr,114036110023746,,male,
0.0,0.0,354963,shenandoah telecommunications co/va/,0,1,0,0,20100623,skolits adele m,114036110026698,VP Finance &Treasurer,female,
0.0,0.0,354963,shenandoah telecommunications co/va/,0,1,0,0,20100623,ferguson david e,114036110026713,VP-Customer Services,male,
0.0,0.0,354963,shenandoah telecommunications co/va/,0,1,0,0,20100623,flowers ann e,114036110026705,VP-Legal & General Counsel,female,
0.0,0.0,354963,shenandoah telecommunications co/va/,0,1,0,0,20100623,mackenzie earle a,114036110026686,Executive Vice President,male,
0.0,0.0,354963,shenandoah telecommunications co/va/,0,1,0,0,20100623,pirtle william l,114036110026707,VP - Sales,male,
