direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20100802,sturges robert b,120919110040362,CEO,male,
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20100802,kohn james jay,120919110040363,CFO,male,
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20100802,east ernest e,120919110040365,Senior VP/General Counsel,male,
25000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20100802,sherlock william j,120919110040410,,male,
4000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20100818,catania frank,120919110043110,,male,
30000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110318,sherlock william j,120919111018891,,male,
70000.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20110324,sturges robert b,120919111019489,CEO,male,
122002.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110411,jayroe william g,120919111022486,,male,
6000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110414,catania frank,120919111022917,,male,
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110728,catania frank,120919111041303,,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110728,sherlock william j,120919111041302,,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110728,white wayne h,120919111041299,,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110728,ricci francis michael,120919111041295,,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20110728,kohn james jay,120919111041281,CFO,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20110728,taylor trevor allen,120919111041289,Vice President of Operations,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20110728,east ernest e,120919111041288,VP/Chief Compliance Officer,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20110728,sturges robert b,120919111041278,CEO,male,12797010.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20110728,jayroe william g,120919111041293,,male,12797010.0
33000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20111025,sherlock william j,120919111052632,,male,13173546.0
40000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20111219,sherlock william j,120919111062073,,male,15820033.0
8000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20111220,catania frank,120919111062321,,male,15820033.0
80000.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20111220,sturges robert b,120919111062347,CEO,male,15820033.0
7413.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20120119,kohn james jay,120919112004502,CFO,male,15820033.0
45000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20120328,sherlock william j,120919112020275,,male,15893874.0
90000.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20120416,sturges robert b,120919112023129,CEO,male,15893874.0
50000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20120815,sherlock william j,120919112041871,,male,15960174.0
15000.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20120914,east ernest e,120919112045595,Interim President/CCO,male,15960174.0
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20121017,east ernest e,120919112049845,Interim President/CCO,male,15960174.0
55000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20121017,sherlock william j,120919112049846,,male,15960174.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20121017,jayroe william g,120919112049847,,male,15960174.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20121017,catania frank,120919112049848,,male,15960174.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20121017,ricci francis michael,120919112049849,,male,15960174.0
0.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20121017,white wayne h,120919112049850,,male,15960174.0
18000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20121031,catania frank,120919112051095,,male,16019694.0
60000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20130128,sherlock william j,120919113004562,,male,16019694.0
108002.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20130129,jayroe william g,120919113005086,,male,16019694.0
65000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20130917,sherlock william j,120919113044673,,male,16100553.0
5000.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20130919,shaunnessy michael p,120919113044860,President/CEO,male,16100553.0
33000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20131021,catania frank,120919113048808,,male,16100553.0
70000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20140319,sherlock william j,120919114022024,,male,16146248.0
10000.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20140321,shaunnessy michael p,120919114022423,President/CEO,male,16146248.0
0.0,0.0,277058,nevada gold & casinos inc,0,1,0,0.0,20140722,shaunnessy michael p,120919114048442,President/CEO,male,16210267.0
75000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20140922,sherlock william j,120919114058987,,male,16210267.0
80000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20141230,sherlock william j,120919114078311,,male,16221453.0
100000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20150730,sherlock william j,120919115062921,,male,17219928.0
30000.0,0.0,277058,nevada gold & casinos inc,1,0,0,0.0,20150731,white wayne h,120919115063133,,male,16446307.0
