direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
20000.0,0.0,876343,biotime inc,1,1,0,0.0,20100323,west michael d,120919110018344,Chief Executive Officer,male,
0.0,0.0,876343,biotime inc,0,0,1,0.0,20100511,karfunkel george,120919110026997,,male,
0.0,0.0,876343,biotime inc,1,0,0,0.0,20100514,gregg valeta a,120919110028074,,male,
0.0,0.0,876343,biotime inc,1,0,0,0.0,20100812,lichtinger pedro,120919110042417,,male,
0.0,0.0,876343,biotime inc,1,0,0,0.0,20100812,burns arnold i,120919110042411,,male,
0.0,0.0,876343,biotime inc,1,0,0,0.0,20100812,cohen abraham e,120919110042413,,male,
0.0,0.0,876343,biotime inc,1,0,1,0.0,20100812,kingsley alfred d,120919110042415,,male,
5918332.0,2577472.0,876343,biotime inc,1,0,1,0.0,20100820,kingsley alfred d,120919110043576,,male,
12936.0,2027185.0,876343,biotime inc,0,0,1,0.0,20100820,duberstein gary k,120919110043578,,male,
441082.0,0.0,876343,biotime inc,1,1,0,0.0,20100820,segall judith,120919110043580,Vice President & Secretary,female,
82500.0,0.0,876343,biotime inc,0,1,0,0.0,20100823,seinberg steven a,120919110043724,Chief Financial Officer,male,
22500.0,0.0,876343,biotime inc,0,1,0,0.0,20100903,seinberg steven a,120919110045204,Chief Financial Officer,male,
6365336.0,2577472.0,876343,biotime inc,1,0,1,0.0,20101025,kingsley alfred d,120919110051533,,male,
0.0,2577472.0,876343,biotime inc,1,0,1,0.0,20101026,kingsley alfred d,120919110051755,,male,
0.0,0.0,876343,biotime inc,0,0,0,1.0,20101026,duberstein gary k,120919110051757,,male,
770373.0,0.0,876343,biotime inc,0,0,1,0.0,20101029,greenway partners l p,120919110052255,,male,
2142705.0,0.0,876343,biotime inc,0,0,1,0.0,20101103,greenbelt corp /ny,120919110053049,,male,
7402394.0,2913078.0,876343,biotime inc,1,0,1,0.0,20101103,kingsley alfred d,120919110053051,,male,
462668.0,0.0,876343,biotime inc,1,1,0,0.0,20101103,segall judith,120919110053044,Vice President & Secretary,female,
547543.0,0.0,876343,biotime inc,1,1,0,0.0,20101109,segall judith,120919110054089,Vice President & Secretary,female,
520415.0,0.0,876343,biotime inc,1,1,0,0.0,20101123,segall judith,120919110056700,Vice President & Secretary,female,
69600.0,0.0,876343,biotime inc,1,1,0,0.0,20110105,west michael d,120919111001642,Chief Executive Officer,male,47777701.0
