direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
750.0,0.0,1519505,miller/howard high income equity fund,1,0,0,0,20150217,hillman james e,89418915000837,,male,
500.0,0.0,1519505,miller/howard high income equity fund,0,1,0,0,20150317,leslie john e iii,89418915001332,Vice President,male,
500.0,0.0,1519505,miller/howard high income equity fund,0,1,0,0,20150318,gilly annemarie,89418915001355,Chief Operating Officer,female,
560.0,0.0,1519505,miller/howard high income equity fund,0,1,0,0,20150515,hamada helen,89418915002516,Chief Financial Officer,female,
706.4393,0.0,1519505,miller/howard high income equity fund,1,0,0,0,20150521,leslie john e iii,89418915002586,,male,
906.4393,0.0,1519505,miller/howard high income equity fund,1,0,0,0,20150529,leslie john e iii,89418915002683,,male,
915.0,0.0,1519505,miller/howard high income equity fund,0,1,0,0,20150529,brook paul,89418915002684,Chief Compliance Officer,male,
200.0,0.0,1519505,miller/howard high income equity fund,1,0,0,0,20150713,leone charles i,89418915003319,,male,
1215.7811,0.0,1519505,miller/howard high income equity fund,1,0,0,0,20150803,leslie john e iii,89418915003698,,male,
1000.0,0.0,1519505,miller/howard high income equity fund,1,0,0,0,20150818,conrad roger,89418915004088,,male,
8000.0,0.0,1519505,miller/howard high income equity fund,0,1,0,0,20150826,miller lowell,89418915004406,Chief Executive Officer,male,
