direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
1727.3849,0.0,894671,ohio valley banc corp,1.0,,,,20100226,barnitz anna p,112760210006365,,female,
590.6444,0.0,894671,ohio valley banc corp,1.0,1.0,,,20100226,wiseman thomas e,112760210006425,Pres/COO - OVBC,male,
24.8017,4706.0,894671,ohio valley banc corp,1.0,,,,20100226,williamson lannes c,112760210006421,,male,
800.8914,0.0,894671,ohio valley banc corp,1.0,,,,20100226,williams roger d,112760210006417,,male,
308.27,14860.0638,894671,ohio valley banc corp,1.0,1.0,,,20100226,smith jeffrey e,112760210006391,CEO - OVBC,male,
459.6683,2505.9723,894671,ohio valley banc corp,,1.0,,,20100226,shockey scott w,112760210006386,VP/CFO - OVBC,male,
541.4689,243.0,894671,ohio valley banc corp,1.0,,,,20100226,saunders brent a,112760210006385,,male,
2434.5389,0.0,894671,ohio valley banc corp,1.0,,,,20100226,thomas david w,112760210006392,,male,
4442.5236,4057.1174,894671,ohio valley banc corp,,1.0,,,20100226,mahan edgar r,112760210006378,Sr. VP - OVBC,male,
153.2457,6902.0,894671,ohio valley banc corp,1.0,,,,20100226,howe harold a,112760210006374,,male,
4087.3482,7685.7965,894671,ohio valley banc corp,,1.0,,,20100226,hart katrinka v,112760210006372,Sr. VP - OVBC,male,
483.7029,0.0,894671,ohio valley banc corp,1.0,,,,20100226,daniel robert e,112760210006367,,male,
1830.6437,110.0,894671,ohio valley banc corp,1.0,,,,20100226,chapman steven b,112760210006366,,male,
3558.3313,5745.1863,894671,ohio valley banc corp,,1.0,,,20100226,miller larry e ii,112760210006381,Sr. VP - OVBC,male,
464.2971,2505.9723,894671,ohio valley banc corp,,1.0,,,20100513,shockey scott w,112760210013967,VP/CFO - OVBC,male,
596.5922,0.0,894671,ohio valley banc corp,1.0,1.0,,,20100513,wiseman thomas e,112760210013977,Pres/COO - OVBC,male,
25.0515,4706.0,894671,ohio valley banc corp,1.0,,,,20100513,williamson lannes c,112760210013974,,male,
808.9563,0.0,894671,ohio valley banc corp,1.0,,,,20100513,williams roger d,112760210013971,,male,
2439.5287,0.0,894671,ohio valley banc corp,1.0,,,,20100513,thomas david w,112760210013970,,male,
311.3743,14860.0638,894671,ohio valley banc corp,1.0,1.0,,,20100513,smith jeffrey e,112760210013969,CEO - OVBC,male,
546.9215,243.0,894671,ohio valley banc corp,1.0,,,,20100513,saunders brent a,112760210013966,,male,
3594.1629,5745.1863,894671,ohio valley banc corp,,1.0,,,20100513,miller larry e ii,112760210013965,Sr. VP - OVBC,male,
