direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1611983,liberty broadband corp,0.0,0.0,1.0,0.0,20141106,liberty media corp,110465914077758,,male,
31714.0,0.0,1611983,liberty broadband corp,1.0,,,,20141217,fisher donne f,122520814025422,,male,
200.0,0.0,1611983,liberty broadband corp,1.0,,,,20141217,welsh john e iii,122520814025423,,male,
429.0,0.0,1611983,liberty broadband corp,1.0,,,,20141217,green richard r,122520814025424,,male,
881508.0,8946.0,1611983,liberty broadband corp,1.0,1.0,,,20141218,maffei gregory b,122520814025485,President/CEO,male,
0.0,0.0,1611983,liberty broadband corp,,1.0,,,20141222,shean christopher w,122520814025589,Senior Vice President/CFO,male,
0.0,0.0,1611983,liberty broadband corp,,1.0,,,20141223,rosenthaler albert e,122520814025804,Senior Vice President,male,
31923.0,0.0,1611983,liberty broadband corp,1.0,,,,20141223,fisher donne f,122520814025805,,male,
1142275.0,5964.0,1611983,liberty broadband corp,1.0,1.0,,,20141229,maffei gregory b,122520814025890,President/CEO,male,
32208.0,0.0,1611983,liberty broadband corp,1.0,,,,20141229,fisher donne f,122520814025889,,male,
1130032.0,8946.0,1611983,liberty broadband corp,1.0,1.0,,,20150102,maffei gregory b,122520815000138,President/CEO,male,
318888.0,0.0,1611983,liberty broadband corp,1.0,,1.0,,20150105,malone john c,122520815000613,,male,
393332.0,534912.0,1611983,liberty broadband corp,1.0,,1.0,,20150107,malone john c,122520815001033,,male,
0.0,0.0,1611983,liberty broadband corp,,1.0,,,20150113,baer richard n,122520815001284,SVP/General Counsel,male,
0.0,0.0,1611983,liberty broadband corp,,1.0,,,20150113,shean christopher w,122520815001285,Senior Vice President/CFO,male,
0.0,0.0,1611983,liberty broadband corp,,1.0,,,20150113,rosenthaler albert e,122520815001286,Senior Vice President,male,
35689.0,2133.0,1611983,liberty broadband corp,,1.0,,,20150116,shean christopher w,122520815001564,Senior Vice President/CFO,male,
36376.0,1085.0,1611983,liberty broadband corp,,1.0,,,20150116,rosenthaler albert e,122520815001563,Senior Vice President,male,
1178184.0,5964.0,1611983,liberty broadband corp,1.0,1.0,,,20150116,maffei gregory b,122520815001562,President/CEO,male,
12615.0,0.0,1611983,liberty broadband corp,,1.0,,,20150116,baer richard n,122520815001561,SVP/General Counsel,male,
32588.0,0.0,1611983,liberty broadband corp,1.0,,,,20150116,fisher donne f,122520815001560,,male,
32603.0,0.0,1611983,liberty broadband corp,1.0,,,,20150122,fisher donne f,122520815001794,,male,
206.0,0.0,1611983,liberty broadband corp,1.0,,,,20150122,welsh john e iii,122520815001795,,male,
4591054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150126,malone john c,122520815001974,,male,
4565054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150204,malone john c,122520815003033,,male,
4539054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150304,malone john c,122520815006817,,male,
34938.0,1078.0,1611983,liberty broadband corp,,1.0,,,20150325,rosenthaler albert e,122520815008548,Senior Vice President,male,
34793.0,2121.0,1611983,liberty broadband corp,,1.0,,,20150325,shean christopher w,122520815008549,Senior Vice President/CFO,male,
11671.0,0.0,1611983,liberty broadband corp,,1.0,,,20150325,baer richard n,122520815008547,SVP/General Counsel,male,
0.0,0.0,1611983,liberty broadband corp,1.0,,,,20150326,wargo j david,122520815008595,,male,
34938.0,1078.0,1611983,liberty broadband corp,,1.0,,,20150402,rosenthaler albert e,122520815009372,Senior Vice President,male,
4513054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150403,malone john c,122520815009496,,male,
4487054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150505,malone john c,122520815011327,,male,
32925.0,0.0,1611983,liberty broadband corp,1.0,,,,20150601,fisher donne f,122520815013100,,male,
4461054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150602,malone john c,122520815013218,,male,
4435054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150706,malone john c,122520815015234,,male,
4409054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150805,malone john c,122520815016535,,male,
4383054.0,928244.0,1611983,liberty broadband corp,1.0,,1.0,,20150903,malone john c,122520815018007,,male,
