direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
31048.0,0.0,1259429,ticc capital corp.,0,1,0,0,20100324,conroy patrick,118143110017953,"CFO, CCO and Secretary",male,
36605.0,0.0,1259429,ticc capital corp.,0,1,0,0,20100512,conroy patrick,118143110026240,"CFO, CCO and Secretary",male,
41605.0,0.0,1259429,ticc capital corp.,0,1,0,0,20100513,conroy patrick,118143110026794,"CFO, CCO and Secretary",male,
300188.0,0.0,1259429,ticc capital corp.,1,1,0,0,20100520,cohen jonathan h,118143110028328,Chief Executive Officer,male,
304027.0,0.0,1259429,ticc capital corp.,1,1,0,0,20100812,cohen jonathan h,118143110041701,Chief Executive Officer,male,
310193.0,0.0,1259429,ticc capital corp.,1,1,0,0,20100824,cohen jonathan h,118143110043868,Chief Executive Officer,male,
314354.0,0.0,1259429,ticc capital corp.,1,0,0,0,20110810,royce charles m,118143111044815,,male,
338432.0,0.0,1259429,ticc capital corp.,1,0,0,0,20110811,royce charles m,118143111044988,,male,
338532.0,0.0,1259429,ticc capital corp.,1,0,0,0,20110815,royce charles m,118143111045428,,male,
349932.0,0.0,1259429,ticc capital corp.,1,0,0,0,20111201,royce charles m,118143111058176,,male,
107355.0,0.0,1259429,ticc capital corp.,0,1,0,0,20111221,rosenthal saul b,118143111061568,President and COO,male,
374932.0,0.0,1259429,ticc capital corp.,1,0,0,0,20111221,royce charles m,118143111061571,,male,
54985.0,0.0,1259429,ticc capital corp.,0,1,0,0,20111221,conroy patrick,118143111061573,"CFO, CCO and Secretary",male,
376915.0,0.0,1259429,ticc capital corp.,1,0,0,0,20111223,royce charles m,118143111061900,,male,
66510.181,0.0,1259429,ticc capital corp.,1,0,0,0,20141211,obrien g peter,114420414073336,,male,
