direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
2300771.0,0.0,1348362,lexaria corp.,1,1,1.0,0.0,20100104,bunka christopher,110378010000002,Chairman/CEO/President,male,
1600000.0,0.0,1348362,lexaria corp.,1,0,1.0,0.0,20100104,demartini david,114036110000300,,male,
0.0,0.0,1348362,lexaria corp.,1,1,0.0,0.0,20100106,macmillan leonard,132397210000001,VP - Corp. Development,male,
0.0,0.0,1348362,lexaria corp.,1,1,0.0,0.0,20100122,bhullar baljinder,140122510000002,CFO,male,
0.0,2300771.0,1348362,lexaria corp.,1,1,1.0,0.0,20100122,bunka christopher,110378010000003,Chairman/CEO/President,male,
0.0,0.0,1348362,lexaria corp.,1,0,1.0,0.0,20100126,demartini david,114036110002666,,male,
2315771.0,0.0,1348362,lexaria corp.,1,1,1.0,0.0,20100201,bunka christopher,110378010000006,Chairman/CEO/President,male,
2323121.0,0.0,1348362,lexaria corp.,1,1,1.0,0.0,20100209,bunka christopher,110378010000008,Chairman/CEO/President,male,
2363121.0,0.0,1348362,lexaria corp.,1,1,1.0,0.0,20100212,bunka christopher,110378010000010,Chairman/CEO/President,male,
2371021.0,0.0,1348362,lexaria corp.,1,1,1.0,0.0,20100218,bunka christopher,110378010000011,Chairman/CEO/President,male,
550503.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100301,bunka christopher,110378010000012,Chairman/CEO/President,male,
610503.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100304,bunka christopher,110378010000014,Chairman/CEO/President,male,
658003.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100308,bunka christopher,110378010000015,Chairman/CEO/CFO,male,
683003.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100310,bunka christopher,110378010000017,Chairman/CEO/President,male,
718003.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100312,bunka christopher,110378010000018,Chairman/CEO/President,male,
721003.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100407,bunka christopher,110378010000019,Chairman/CEO/President,male,
746003.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100607,bunka christopher,110378010000021,Chairman/CEO/President,male,
821003.0,2371021.0,1348362,lexaria corp.,1,1,1.0,0.0,20100610,bunka christopher,110378010000022,Chairman/CEO/President,male,
