direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
3559.0,0.0,800457,donegal group inc,0,1,0,0,20100104,greenya cyril j,132774910000001,Sr. VP & Chief Undwrtg Officer,male,
3297.0,0.0,800457,donegal group inc,1,0,0,0,20100104,wampler richard d ii,132774910000012,,male,
4544.0,0.0,800457,donegal group inc,1,0,0,0,20100104,sherbahn r richard,132774910000011,,male,
1244.0,0.0,800457,donegal group inc,1,0,0,0,20100104,moore sewell trezevant jr,132774910000010,,male,
2577.0,0.0,800457,donegal group inc,1,0,0,0,20100104,mahan jon marshall,132774910000009,,male,
41907.0,2964.0,800457,donegal group inc,1,0,0,0,20100104,lyons john j,132774910000008,,male,
15859.0,152.0,800457,donegal group inc,0,1,0,0,20100104,shenk robert g,132774910000002,Sr. VP - Claims,male,
9811.0,0.0,800457,donegal group inc,1,0,0,0,20100104,glatfelter philip h ii,132774910000006,,male,
5318.0,0.0,800457,donegal group inc,1,0,0,0,20100104,gilmartin patricia a,132774910000005,,female,
311.0,0.0,800457,donegal group inc,1,0,0,0,20100104,garcia philip a,132774910000004,,male,
5699.0,0.0,800457,donegal group inc,1,0,0,0,20100104,bolinger robert s,132774910000003,,male,
2675.0,0.0,800457,donegal group inc,1,0,0,0,20100104,kraft kevin michael sr,132774910000007,,male,
130535.202,345305.363,800457,donegal group inc,1,1,0,0,20100105,nikolaus donald h,125106010000001,President & CEO,male,
9584.0,0.0,800457,donegal group inc,1,0,0,0,20100126,glatfelter philip h ii,132774910000013,,male,
6040.0,476.0,800457,donegal group inc,0,1,0,0,20100218,miller jeffrey dean,132774910000015,Sr. VP & Chief Fincl Officer,male,
3308.0,0.0,800457,donegal group inc,1,0,0,0,20100218,wampler richard d ii,132774910000014,,male,
138994.434,207684.33,800457,donegal group inc,1,1,0,0,20100223,nikolaus donald h,125106010000002,President & CEO,male,
6093.0,476.0,800457,donegal group inc,0,1,0,0,20100526,miller jeffrey dean,132774910000016,Sr. VP & Chief Fincl Officer,male,
3320.0,0.0,800457,donegal group inc,1,0,0,0,20100526,wampler richard d ii,132774910000017,,male,
140504.828,207684.33,800457,donegal group inc,1,1,0,0,20100625,nikolaus donald h,125106010000003,President and CEO,male,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,sherbahn r richard,132774910000030,,male,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,moore sewell trezevant jr,132774910000029,,male,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,mahan jon marshall,132774910000028,,male,
0.0,2964.0,800457,donegal group inc,1,0,0,0,20100719,lyons john j,132774910000027,,male,
0.0,0.0,800457,donegal group inc,0,1,0,0,20100719,wagner daniel j,132774910000021,Sr. VP & Treasurer,male,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,gilmartin patricia a,132774910000024,,female,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,garcia philip a,132774910000023,,male,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,bolinger robert s,132774910000022,,male,
15974.0,152.0,800457,donegal group inc,0,1,0,0,20100719,shenk robert g,132774910000020,Sr. VP - Claims,male,
0.0,6569.0,800457,donegal group inc,0,1,0,0,20100719,miller jeffrey dean,132774910000019,Sr. VP & Chief Fincl Officer,male,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,wampler richard d ii,132774910000031,,male,
0.0,0.0,800457,donegal group inc,1,0,0,0,20100719,glatfelter philip h ii,132774910000025,,male,
