direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
10454888.0,0.0,1464963,"thl credit, inc.",1,1,0,1.0,20100517,hunt james k,120919110028106,CEO and CIO,male,
10454888.0,0.0,1464963,"thl credit, inc.",0,1,0,1.0,20100517,tillinghast sam w.,120919110028116,Co-President and CRO,male,
8300.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20100817,downes david k,118143110042124,,male,
1680.0,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20100817,sullivan stephanie pare,118143110042126,General Counsel and CCO,female,
3000.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20100817,sommers john a.,118143110042125,,male,
4000.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20100818,hughes keith w,118143110042330,,male,
6000.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20100819,sommers john a.,118143110042598,,male,
2127.0,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20100824,olson terrence w.,118143110043405,COO & CFO,male,
9300.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20100902,sommers john a.,118143110045315,,male,
10000.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20100908,sommers john a.,118143110046029,,male,
10300.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101117,hughes keith w,118143110056187,,male,
14100.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101118,southwell david p,118143110056602,,male,
7500.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101119,hawthorne nancy,118143110056742,,female,
12000.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101119,sommers john a.,118143110056744,,male,
25999.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101122,southwell david p,118143110057067,,male,
26200.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101124,southwell david p,118143110057506,,male,
26400.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101129,southwell david p,118143110057871,,male,
38500.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20101207,southwell david p,118143110059804,,male,
46.0,9986083.291,1464963,"thl credit, inc.",0,1,0,1.0,20110516,stropp wendell hunter,118143111030026,Co-President /,male,
4376.0,9986083.291,1464963,"thl credit, inc.",0,1,0,1.0,20110516,tillinghast sam w.,118143111030028,Co-President and CRO /,male,
19812.0,9986083.291,1464963,"thl credit, inc.",1,1,0,1.0,20110516,hunt james k,118143111030030,CEO and CIO /,male,
5072.7242,10389.4982,1464963,"thl credit, inc.",1,0,0,0.0,20110517,sommers john a.,118143111030388,,male,
2860.3699,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20110517,sullivan stephanie pare,118143111030389,General Counsel and CCO,female,
2962.5053,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20110517,olson terrence w.,118143111030390,COO & CFO,male,
15300.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20110520,hughes keith w,118143111031361,,male,
9238.0,8985793.291,1464963,"thl credit, inc.",0,1,0,1.0,20110527,tillinghast sam w.,118143111033061,Co-President and CRO /,male,
41825.0,8985793.291,1464963,"thl credit, inc.",1,1,0,1.0,20110527,hunt james k,118143111033062,CEO and CIO /,male,
1897.0,8985793.291,1464963,"thl credit, inc.",0,1,0,1.0,20110527,stropp wendell hunter,118143111033063,Co-President /,male,
4665.3768,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20110805,sullivan stephanie pare,118143111044118,General Counsel and CCO,female,
12029.2308,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20110805,hawthorne nancy,118143111044119,,female,
7670.2765,10589.2959,1464963,"thl credit, inc.",1,0,0,0.0,20110809,sommers john a.,118143111044642,,male,
45625.0,8985793.291,1464963,"thl credit, inc.",1,1,0,1.0,20110809,hunt james k,118143111044640,CEO and CIO /,male,
5765.3768,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20110809,sullivan stephanie pare,118143111044638,General Counsel and CCO,female,
3444.4768,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20110809,olson terrence w.,118143111044641,COO & CFO,male,
2608.4808,8985793.291,1464963,"thl credit, inc.",0,1,0,1.0,20110811,stropp wendell hunter,118143111045001,Co-President /,male,
12089.2959,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20110811,sommers john a.,118143111045003,,male,
6665.3768,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20110913,sullivan stephanie pare,118143111049066,General Counsel and CCO,female,
50630.0,8985793.291,1464963,"thl credit, inc.",1,1,0,1.0,20110916,hunt james k,118143111049541,CEO and CIO /,male,
23500.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20111115,hughes keith w,118143111056091,,male,
13375.8507,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20111118,sommers john a.,118143111056940,,male,
3946.1214,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20111118,olson terrence w.,118143111056941,COO & CFO,male,
3530.7918,8985793.291,1464963,"thl credit, inc.",0,1,0,1.0,20111128,stropp wendell hunter,118143111057672,Co-President /,male,
7009.4806,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20111129,sullivan stephanie pare,118143111057829,General Counsel and CCO,female,
14875.8507,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20111214,sommers john a.,118143111060392,,male,
7559.4806,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20111215,sullivan stephanie pare,118143111060630,General Counsel and CCO,female,
5671.3897,8063762.291,1464963,"thl credit, inc.",0,1,0,1.0,20120315,stropp wendell hunter,118143112017641,Co-President /,male,
16709.0699,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20120315,sommers john a.,118143112017547,,male,
14351.7442,8063762.291,1464963,"thl credit, inc.",0,1,0,1.0,20120315,tillinghast sam w.,118143112017541,Co-President and CRO /,male,
70992.0,8063762.291,1464963,"thl credit, inc.",1,1,0,1.0,20120315,hunt james k,118143112017545,CEO and CIO /,male,
8226.3326,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20120316,sullivan stephanie pare,118143112017925,General Counsel and CCO,female,
18645.0699,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20120516,sommers john a.,118143112030283,,male,
7039.7897,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20120517,olson terrence w.,118143112030424,COO & CFO,male,
105984.0,6554694.291,1464963,"thl credit, inc.",1,1,0,1.0,20120806,hunt james k,118143112043740,CEO and CIO /,male,
23529.435,6554694.291,1464963,"thl credit, inc.",0,1,0,1.0,20120806,tillinghast sam w.,118143112043741,Co-President and CRO /,male,
6499.6768,6554694.291,1464963,"thl credit, inc.",0,1,0,1.0,20120806,stropp wendell hunter,118143112043742,Co-President /,male,
8299.6768,6554694.291,1464963,"thl credit, inc.",0,1,0,1.0,20120808,stropp wendell hunter,118143112044310,Co-President /,male,
19259.3433,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20120810,sommers john a.,118143112044932,,male,
6619.6768,5804694.291,1464963,"thl credit, inc.",0,1,0,1.0,20120820,stropp wendell hunter,118143112046597,Co-President,male,
0.0,0.0,1464963,"thl credit, inc.",0,0,1,0.0,20120820,"thl credit partners bdc holdings, l.p.",118143112046588,,male,
122836.0,5804694.291,1464963,"thl credit, inc.",1,1,0,1.0,20120820,hunt james k,118143112046589,CEO and CIO /,male,
27381.0,5804694.291,1464963,"thl credit, inc.",0,1,0,1.0,20120820,tillinghast sam w.,118143112046595,Co-President and CRO,male,
20259.3433,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20120822,sommers john a.,118143112046899,,male,
21259.3433,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20120831,sommers john a.,118143112048164,,male,
8539.6768,5054694.291,1464963,"thl credit, inc.",0,1,0,1.0,20120910,stropp wendell hunter,118143112049514,Co-President /,male,
139688.0,5054694.291,1464963,"thl credit, inc.",1,1,0,1.0,20120910,hunt james k,118143112049515,CEO and CIO /,male,
31233.435,5054694.291,1464963,"thl credit, inc.",0,1,0,1.0,20120910,tillinghast sam w.,118143112049516,Co-President and CRO /,male,
23241.7906,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20121115,sommers john a.,118143112058784,,male,
8362.7852,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20121128,olson terrence w.,118143112060874,COO & CFO,male,
9152.1512,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20121210,sullivan stephanie pare,118143112063355,General Counsel and CCO,female,
9942.3252,4057904.291,1464963,"thl credit, inc.",0,1,0,1.0,20121211,stropp wendell hunter,118143112063696,Co-President /,male,
36716.8136,4057904.291,1464963,"thl credit, inc.",0,1,0,1.0,20121211,tillinghast sam w.,118143112063699,Co-President and CRO /,male,
161701.0,4057904.291,1464963,"thl credit, inc.",1,1,0,1.0,20121211,hunt james k,118143112063701,CEO and CIO /,male,
23991.7906,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20121218,sommers john a.,118143112065526,,male,
10303.4667,2057904.291,1464963,"thl credit, inc.",0,1,0,1.0,20130311,stropp wendell hunter,118143113015963,Co-President /,male,
47401.7874,2057904.291,1464963,"thl credit, inc.",0,1,0,1.0,20130311,tillinghast sam w.,118143113015962,Co-President and CRO /,male,
205727.0,2057904.291,1464963,"thl credit, inc.",1,1,0,1.0,20130311,hunt james k,118143113015964,CEO and CIO /,male,
10580.2179,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20130315,olson terrence w.,118143113017141,COO & CFO,male,
33500.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20130315,hughes keith w,118143113017142,,male,
9962.8163,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20130315,sullivan stephanie pare,118143113017140,General Counsel and CCO,female,
11156.4667,2050929.812,1464963,"thl credit, inc.",0,1,0,1.0,20130319,stropp wendell hunter,118143113017763,Co-President /,male,
11767.8924,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20130523,olson terrence w.,118143113030209,COO & CFO,male,
12766.865,3210.0,1464963,"thl credit, inc.",0,1,0,1.0,20130523,stropp wendell hunter,118143113030210,Co-President /,male,
255803.0,3210.0,1464963,"thl credit, inc.",1,1,0,1.0,20130523,hunt james k,118143113030256,CEO and CIO /,male,
58184.4942,3210.0,1464963,"thl credit, inc.",0,1,0,1.0,20130524,tillinghast sam w.,118143113030508,Co-President and CRO /,male,
39500.0,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20130528,hughes keith w,118143113030966,,male,
10881.5138,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20130605,sullivan stephanie pare,118143113032952,General Counsel and CCO,female,
13835.5886,0.0,1464963,"thl credit, inc.",0,1,0,0.0,20130822,olson terrence w.,118143113046042,COO & CFO,male,
15205.9465,4137877.103,1464963,"thl credit, inc.",0,1,0,1.0,20130826,stropp wendell hunter,118143113046458,Co-President /,male,
0.0,4393680.103,1464963,"thl credit, inc.",1,1,0,1.0,20130827,hunt james k,118143113046620,CEO and CIO /,male,
0.0,4137877.103,1464963,"thl credit, inc.",0,1,0,1.0,20130827,tillinghast sam w.,118143113046617,Co-President and CRO /,male,
28937.758,0.0,1464963,"thl credit, inc.",1,0,0,0.0,20140313,sommers john a.,118143114012561,,male,
