direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
56098.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100309,adelman jeffrey daniel,114036110010971,VP/General Counsel,male,44227123.0
66815.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100309,griggs kathleen,114036110010972,Chief Financial Officer,female,44227123.0
261481.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100309,turicchi r scott,114036110010973,President,male,44227123.0
181408.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100309,zucker nehemia,114036110010970,CEO,male,44227123.0
45737.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100510,cresci robert j,114036110020216,,male,44227123.0
117141.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100510,bech douglas y,114036110020201,,male,44227123.0
34737.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100510,kretzmer w brian,114036110020221,,male,44227123.0
43737.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100510,rieley john,114036110020224,,male,44227123.0
33737.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100510,ross stephen,114036110020226,,male,44227123.0
1017887.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100510,ressler richard s,114036110020228,,male,44227123.0
35137.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100510,schulhof michael,114036110020230,,male,44227123.0
488177.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100513,turicchi r scott,114036110020784,President,male,44227123.0
52376.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100519,adelman jeffrey daniel,114036110022318,VP/General Counsel,male,44227123.0
181408.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100519,zucker nehemia,114036110022321,Chief Executive Officer,male,44227123.0
181408.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100520,zucker nehemia,114036110022443,Chief Executive Officer,male,44227123.0
168205.0,0.0,1084048,j2 global communications inc,1,0,0,0,20100603,bech douglas y,114036110024193,,male,44227123.0
64615.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100616,griggs kathleen,114036110025776,Chief Financial Officer,female,44227123.0
52156.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100805,adelman jeffrey daniel,114036110031770,VP/General Counsel,male,45575353.0
487884.0,0.0,1084048,j2 global communications inc,0,1,0,0,20100805,turicchi r scott,114036110031775,President,male,45575353.0
