direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20140310,simpson todd e,120919114018931,,male,301745.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20140310,bridger gary,120919114018949,,male,301745.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20140310,pelzer robert,120919114018962,,male,301745.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20140310,levitt daniel j,120919114018970,,male,301745.0
71530.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,1.0,0.0,0.0,20140314,main david,120919114020599,President and CEO,male,301745.0
1235330.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,0.0,1.0,0.0,20140314,pfizer inc,120919114020601,,male,301745.0
1543989.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20140314,bridger gary,120919114020603,,male,301745.0
1543989.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,0.0,1.0,0.0,20140314,ventures west 8 limited partnership,120919114020605,,male,301745.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20140512,shrewsbury stephen b,120919114032964,CMO; Senior VP Clinical Dev.,male,10675260.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,1.0,0.0,0.0,20140512,main david,120919114032949,President and CEO,male,10675260.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20140512,alam kamran,120919114032925,"CFO, Vice President Finance",male,10675260.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20140512,mackenzie lloyd,120919114032937,VP Technical Operations,male,10675260.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150113,mitchell david chilton,120919115003940,VP Global Regulatory & Quality,male,10695108.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20150316,pelzer robert,120919115026574,,male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20150316,simpson todd e,120919115026604,,male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150316,shrewsbury stephen b,120919115026600,CMO; Senior VP Clinical Dev.,male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20150316,nolan sean p.,120919115026567,,male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150316,alam kamran,120919115026509,"CFO, Vice President Finance",male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150316,mackenzie lloyd,120919115026524,VP Technical Operations,male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20150316,levitt daniel j,120919115026520,,male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,0.0,0.0,0.0,20150316,bridger gary,120919115026512,,male,10717128.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",1.0,1.0,0.0,0.0,20150316,main david,120919115026541,President and CEO,male,10717128.0
975403.0,0.0,1404644,"aquinox pharmaceuticals, inc",,,1.0,,20150812,pfizer inc,122520815016754,,male,10727221.0
1600.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150813,mitchell david chilton,120919115065926,VP Global Regulatory & Quality,male,10727221.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150814,alam kamran,120919115066176,"CFO, Vice President Finance",male,10727221.0
0.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150814,mackenzie lloyd,120919115066178,VP Technical Operations,male,10727221.0
3575.0,0.0,1404644,"aquinox pharmaceuticals, inc",0.0,1.0,0.0,0.0,20150826,mitchell david chilton,120919115068028,VP Global Regulatory & Quality,male,10727221.0
