direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
196607.0,242.0,1051470,crown castle international corp,0,1,0.0,0.0,20100104,kelley philip m,118143110000585,"Senior VP, Corp Dev & Strategy",male,292729684.0
506097.0,365.0,1051470,crown castle international corp,0,1,0.0,0.0,20100105,hawk e blake,118143110001435,EVP & General Counsel,male,292729684.0
37680.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100121,mckenzie robert f,118143110004064,,male,292729684.0
196607.0,242.0,1051470,crown castle international corp,0,1,0.0,0.0,20100202,kelley philip m,118143110006100,"Senior VP, Corp Dev & Strategy",male,292729684.0
291236.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20100203,brown jay a.,118143110006471,"Sr. VP, CFO & Treasurer",male,292729684.0
90726.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100218,hutcheson edward c jr,118143110010186,,male,292896876.0
21573.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,fitzgerald ari q,118143110010964,,male,292896876.0
15270.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,christy langenfeld cynthia k,118143110010965,,male,292896876.0
1031623.0,50405.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,kelly john p,118143110010955,,male,292896876.0
40928.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,mckenzie robert f,118143110010957,,male,292896876.0
310370.0,103000.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,martin j landis,118143110010959,,male,292896876.0
49948.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,hatfield dale n,118143110010962,,male,292896876.0
26035.0,2000.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,garrison robert e ii,118143110010963,,male,292896876.0
43448.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,hogan lee w,118143110010960,,male,292896876.0
93974.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,hutcheson edward c jr,118143110010966,,male,292896876.0
16319.0,7838410.0,1051470,crown castle international corp,1,0,0.0,0.0,20100222,abrams david c,114036110007763,,male,292896876.0
870840.0,0.0,1051470,crown castle international corp,0,1,0.0,0.0,20100222,moreland w benjamin,118143110010971,President & CEO,male,292896876.0
554205.0,365.0,1051470,crown castle international corp,0,1,0.0,0.0,20100222,hawk e blake,118143110010972,EVP & General Counsel,male,292896876.0
358133.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20100222,brown jay a.,118143110010973,"Sr. VP, CFO & Treasurer",male,292896876.0
230411.0,242.0,1051470,crown castle international corp,0,1,0.0,0.0,20100222,kelley philip m,118143110010974,"Senior VP, Corp Dev & Strategy",male,292896876.0
88829.0,2624.0,1051470,crown castle international corp,0,1,0.0,0.0,20100222,fisher rob a,118143110010970,V.P. & Corporate Controller,male,292896876.0
412243.0,0.0,1051470,crown castle international corp,0,1,0.0,0.0,20100222,young james d,118143110010967,Chief Operating Officer,male,292896876.0
546221.0,365.0,1051470,crown castle international corp,0,1,0.0,0.0,20100224,hawk e blake,118143110011675,EVP & General Counsel,male,292896876.0
356325.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20100224,brown jay a.,118143110011673,"Sr. VP, CFO & Treasurer",male,292896876.0
229361.0,242.0,1051470,crown castle international corp,0,1,0.0,0.0,20100224,kelley philip m,118143110011676,"Senior VP, Corp Dev & Strategy",male,292896876.0
401771.0,0.0,1051470,crown castle international corp,0,1,0.0,0.0,20100224,young james d,118143110011677,Chief Operating Officer,male,292896876.0
88106.0,2624.0,1051470,crown castle international corp,0,1,0.0,0.0,20100224,fisher rob a,118143110011674,V.P. & Corporate Controller,male,292896876.0
856566.0,0.0,1051470,crown castle international corp,0,1,0.0,0.0,20100225,moreland w benjamin,118143110012008,President & CEO,male,292896876.0
1004653.0,50405.0,1051470,crown castle international corp,1,0,0.0,0.0,20100225,kelly john p,118143110012009,,male,292896876.0
211370.0,103000.0,1051470,crown castle international corp,1,0,0.0,0.0,20100315,martin j landis,118143110016424,,male,292896876.0
546057.0,365.0,1051470,crown castle international corp,0,1,0.0,0.0,20100318,hawk e blake,118143110017260,EVP & General Counsel,male,292896876.0
94116.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100318,hutcheson edward c jr,118143110017261,,male,292896876.0
211942.0,103000.0,1051470,crown castle international corp,1,0,0.0,0.0,20100318,martin j landis,118143110017259,,male,292896876.0
0.0,45641.0,1051470,crown castle international corp,1,0,0.0,0.0,20100318,kelly john p,118143110017262,,male,292896876.0
336220.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20100323,brown jay a.,118143110017890,"Sr. VP, CFO & Treasurer",male,292896876.0
209317.0,242.0,1051470,crown castle international corp,0,1,0.0,0.0,20100323,kelley philip m,118143110017886,"Senior VP, Corp Dev & Strategy",male,292896876.0
40948.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100422,hogan lee w,118143110022555,,male,291230613.0
40928.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100520,mckenzie robert f,118143110028355,,male,290439491.0
93846.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100614,hutcheson edward c jr,118143110032969,,male,290439491.0
1009417.0,45641.0,1051470,crown castle international corp,1,0,0.0,0.0,20100623,kelly john p,118143110034482,,male,290439491.0
1009417.0,45641.0,1051470,crown castle international corp,1,0,0.0,0.0,20100804,kelly john p,118143110040380,,male,290290470.0
6838410.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100806,abrams david c,114036110032059,,male,290290470.0
6336810.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100809,abrams david c,114036110032352,,male,290290470.0
5681532.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100810,abrams david c,114036110032560,,male,290290470.0
3581784.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100819,abrams david c,114036110034405,,male,290290470.0
40928.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100819,mckenzie robert f,118143110042710,,male,290290470.0
3565284.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100825,abrams david c,114036110034977,,male,290290470.0
2697983.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100827,abrams david c,114036110035388,,male,290290470.0
88163.0,2669.0,1051470,crown castle international corp,0,1,0.0,0.0,20100907,fisher rob a,118143110045873,V.P. & Corporate Controller,male,290290470.0
49948.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20100908,hatfield dale n,118143110046055,,male,290290470.0
856566.0,0.0,1051470,crown castle international corp,1,1,0.0,0.0,20100923,moreland w benjamin,118143110047832,President & CEO,male,290290470.0
856566.0,0.0,1051470,crown castle international corp,1,1,0.0,0.0,20101001,moreland w benjamin,118143110048913,President & CEO,male,290917968.0
397132.0,0.0,1051470,crown castle international corp,0,1,0.0,0.0,20101022,young james d,118143110051775,Chief Operating Officer,male,290917968.0
108846.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20101104,hutcheson edward c jr,118143110053534,,male,290756111.0
336220.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20101104,brown jay a.,118143110053535,"Sr. VP, CFO & Treasurer",male,290756111.0
1009417.0,45641.0,1051470,crown castle international corp,1,0,0.0,0.0,20101109,kelly john p,118143110054469,,male,290756111.0
311220.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20101119,brown jay a.,118143110056827,"Sr. VP, CFO & Treasurer",male,290756111.0
198666.0,2000.0,1051470,crown castle international corp,1,0,0.0,0.0,20101119,martin j landis,118143110056830,,male,290756111.0
5000.0,0.0,1051470,crown castle international corp,0,0,0.0,1.0,20101119,oberndorf foundation,118143110056870,,male,290756111.0
1009417.0,45641.0,1051470,crown castle international corp,1,0,0.0,0.0,20101123,kelly john p,118143110057419,,male,290756111.0
0.0,0.0,1051470,crown castle international corp,0,0,1.0,0.0,20101202,mcdermott edward h,118143110058992,,male,290756111.0
83846.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20101203,hutcheson edward c jr,118143110059367,,male,290756111.0
1009417.0,45641.0,1051470,crown castle international corp,1,0,0.0,0.0,20101206,kelly john p,118143110059663,,male,290756111.0
528557.0,365.0,1051470,crown castle international corp,0,1,0.0,0.0,20101207,hawk e blake,118143110059977,EVP & General Counsel,male,290756111.0
1009417.0,45641.0,1051470,crown castle international corp,1,0,0.0,0.0,20101208,kelly john p,118143110060281,,male,290756111.0
61120.0,0.0,1051470,crown castle international corp,0,0,0.0,1.0,20101213,mobley kurt,118143110061297,,male,290756111.0
86734.0,2692.0,1051470,crown castle international corp,0,1,0.0,0.0,20101214,fisher rob a,118143110061686,V.P. & Corporate Controller,male,290756111.0
83486.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20101215,hutcheson edward c jr,118143110062003,,male,290756111.0
74734.0,2692.0,1051470,crown castle international corp,0,1,0.0,0.0,20101217,fisher rob a,118143110062543,V.P. & Corporate Controller,male,290756111.0
39448.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20101217,hogan lee w,118143110062544,,male,290756111.0
305220.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20101222,brown jay a.,118143110063443,"Sr. VP, CFO & Treasurer",male,290756111.0
203849.0,242.0,1051470,crown castle international corp,0,1,0.0,0.0,20110103,kelley philip m,118143111000469,"Senior VP, Corp Dev & Strategy",male,290826284.0
0.0,405.0,1051470,crown castle international corp,1,0,0.0,0.0,20110203,kelly john p,118143111007220,,male,290826284.0
86242.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,hutcheson edward c jr,118143111010115,,male,290888523.0
18026.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,christy langenfeld cynthia k,118143111010114,,male,290888523.0
19075.0,2697983.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,abrams david c,114036111009163,,male,290888523.0
440413.0,0.0,1051470,crown castle international corp,0,1,0.0,0.0,20110214,young james d,118143111010144,Chief Operating Officer,male,290888523.0
971728.0,0.0,1051470,crown castle international corp,0,1,0.0,0.0,20110214,moreland w benjamin,118143111010140,President & CEO,male,290888523.0
556136.0,365.0,1051470,crown castle international corp,0,1,0.0,0.0,20110214,hawk e blake,118143111010137,EVP & General Counsel,male,290888523.0
87885.0,2692.0,1051470,crown castle international corp,0,1,0.0,0.0,20110214,fisher rob a,118143111010131,V.P. & Corporate Controller,male,290888523.0
226449.0,242.0,1051470,crown castle international corp,0,1,0.0,0.0,20110214,kelley philip m,118143111010134,"Senior VP, Corp Dev & Strategy",male,290888523.0
348735.0,10151.0,1051470,crown castle international corp,0,1,0.0,0.0,20110214,brown jay a.,118143111010129,"Sr. VP, CFO & Treasurer",male,290888523.0
203075.0,2000.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,martin j landis,118143111010122,,male,290888523.0
42204.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,hogan lee w,118143111010121,,male,290888523.0
52704.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,hatfield dale n,118143111010118,,male,290888523.0
28791.0,2000.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,garrison robert e ii,118143111010117,,male,290888523.0
24329.0,0.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,fitzgerald ari q,118143111010116,,male,290888523.0
1012173.0,405.0,1051470,crown castle international corp,1,0,0.0,0.0,20110214,kelly john p,118143111010127,,male,290888523.0
