direct,indirect,issuer_cik,issuer_name,isDirector,isOfficer,isTenPercentOwner,isOther,date,name,accession,officerTitle,predicted_gender,total_stock
5511137.0,427958.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20100114,nia mehran,114036110001875,,male,
5258734.0,427958.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20100312,nia mehran,114036110011723,,male,
4758734.0,427958.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20100323,nia mehran,114036110013260,,male,
4208734.0,427958.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20100409,nia mehran,114036110015989,,male,
3908433.0,427958.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20100414,nia mehran,114036110016538,,male,
3708433.0,427958.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20100507,nia mehran,114036110019847,,male,
3187433.0,427958.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20100512,nia mehran,114036110020750,,male,
24363.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20100602,akhavan houman,114036110023965,VP of Marketiing,male,
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20100811,schwartz jeffrey a,114036110032631,,male,
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20100817,schwartz jeffrey a,114036110033963,,male,
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20100819,schwartz jeffrey a,114036110034367,,male,
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20100825,schwartz jeffrey a,114036110035046,,male,
1987137.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20101012,khazani sol,114036110040778,,female,
1971837.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20101028,khazani sol,114036110042480,,female,
1967137.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20101103,khazani sol,114036110043374,,female,
1947137.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20101210,khazani sol,114036110049216,,female,
1927137.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20101229,khazani sol,114036110051563,,female,
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20101229,schwartz jeffrey a,114036110051577,,male,
1907137.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110126,khazani sol,114036111004275,,female,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110202,schwartz jeffrey a,114036111005744,,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20110224,akhavan houman,114036111012035,VP of Marketiing,male,30429376.0
40530.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20110224,sanders theodore r,114036111012040,Chief Financial Officer,male,30429376.0
18943.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20110224,coleman aaron,114036111012044,Executive VP and CIO,male,30429376.0
307189.0,0.0,1378950,"u.s. auto parts network, inc.",1,1,0,0,20110224,evangelist shane n,114036111012049,Chief Executive Officer,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110303,schwartz jeffrey a,114036111013831,,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20110317,stevenson bryan,114036111017485,"VP, GENERAL COUNSEL",male,30429376.0
136666.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110401,schwartz jeffrey a,114036111020173,,male,30429376.0
126666.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110502,schwartz jeffrey a,114036111024382,,male,30429376.0
65000.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110505,majteles robert j,114036111025420,,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110603,berman joshua l,114036111031243,,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110603,majteles robert j,114036111031247,,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110603,phelps barry,114036111031251,,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110603,schwartz jeffrey a,114036111031254,,male,30429376.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110603,siminoff ellen f,114036111031256,,female,30429376.0
17000.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20110815,phelps barry,114036111042121,,male,30559985.0
52230.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20110815,sanders theodore r,114036111042173,Chief Financial Officer,male,30559985.0
60530.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20110817,sanders theodore r,114036111042521,Chief Financial Officer,male,30559985.0
37669.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20111004,siminoff ellen f,114036111048131,,female,30587401.0
1917214.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20111118,khazani sol,114036111054372,,female,30625764.0
1940211.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20111121,khazani sol,114036111054447,,female,30625764.0
29363.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20111121,akhavan houman,114036111054488,Vice President of Marketing,male,30625764.0
1949211.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20111122,khazani sol,114036111054630,,female,30625764.0
1956211.0,427958.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20111123,khazani sol,114036111054943,,female,30625764.0
76409.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20111128,sanders theodore r,114036111055148,Chief Financial Officer,male,30625764.0
91334.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20111130,sanders theodore r,114036111055494,Chief Financial Officer,male,30625764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20111209,akhavan houman,114036111056838,VP of Marketiing,male,30625764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20111209,coleman aaron,114036111056839,Chief Operating Officer,male,30625764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20111209,fischer charles,114036111056840,Sr. VP of Global Procurement,male,30625764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20111209,stevenson bryan,114036111056841,"VP, GENERAL COUNSEL",male,30625764.0
39968.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20120103,siminoff ellen f,114036112000405,,female,30626000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20120105,robson david,114036112001256,CHIEF FINANCIAL OFFICER,male,30626000.0
42986.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20120403,siminoff ellen f,114036112018820,,female,30645764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20120516,siminoff ellen f,114036112025644,,female,30645764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20120516,phelps barry,114036112025643,,male,30645764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20120516,berman joshua l,114036112025648,,male,30645764.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20120516,majteles robert j,114036112025645,,male,30645764.0
317189.0,0.0,1378950,"u.s. auto parts network, inc.",1,1,0,0,20120523,evangelist shane n,114036112026990,Chief Executive Officer,male,30645764.0
45515.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20120703,siminoff ellen f,114036112032215,,female,30653356.0
48568.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20121002,siminoff ellen f,114036112042527,,female,31125000.0
54374.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130102,siminoff ellen f,114036113000057,,female,31128000.0
344827.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130327,khazani sol,114036113014165,,female,31151075.0
1034482.0,0.0,1378950,"u.s. auto parts network, inc.",0,0,1,0,20130327,nia mehran,114036113014170,,male,31151075.0
62741.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130402,siminoff ellen f,114036113015269,,female,31151000.0
150000.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130409,majteles robert j,114036113016041,,male,31151000.0
42163.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20130520,akhavan houman,114036113021848,VP of Marketiing,male,31151000.0
71037.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130701,siminoff ellen f,114036113026934,,female,33209000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130709,berman joshua l,114036113027791,,male,33209000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130709,phelps barry,114036113027794,,male,33209000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130709,majteles robert j,114036113027795,,male,33209000.0
71956.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20130709,siminoff ellen f,114036113027800,,female,33209000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20130911,akhavan houman,114036113035662,VP of Marketiing,male,33218657.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20130911,coleman aaron,114036113035663,Chief Operating Officer,male,33218657.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,1,0,0,20130911,evangelist shane n,114036113035664,Chief Executive Officer,male,33218657.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20130911,robson david,114036113035665,Chief Financial Officer,male,33218657.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20130911,stevenson bryan,114036113035666,"VP, General Counsel",male,33218657.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20140218,akhavan houman,114036114008153,VP of Marketiing,male,33352000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20140218,coleman aaron,114036114008154,Chief Operating Officer,male,33352000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,1,0,0,20140218,evangelist shane n,114036114008155,Chief Executive Officer,male,33352000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20140218,robson david,114036114008156,Chief Financial Officer,male,33352000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20140218,stevenson bryan,114036114008157,"VP, General Counsel",male,33352000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20140407,coleman aaron,114036114015958,Chief Operating Officer,male,33413000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20140520,berman joshua l,114036114022409,,male,33413000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20140520,majteles robert j,114036114022410,,male,33413000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20140520,palmer barbara,114036114022411,,female,33413000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20140520,phelps barry,114036114022412,,male,33413000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20140520,wilson bradley e,114036114022413,,male,33413000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20140618,greyson jay keith,114036114026057,,male,33413000.0
63163.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20141215,akhavan houman,114036114045277,VP of Marketiing,male,33564338.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150202,coleman aaron,114036115003554,Chief Operating Officer,male,33624000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,1,0,0,20150202,evangelist shane n,114036115003555,Chief Executive Officer,male,33624000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150202,stevenson bryan,114036115003557,"VP, General Counsel",male,33624000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150202,yoshida michael,114036115003559,Interim - CFO,male,33624000.0
10312.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150218,stevenson bryan,114036115007873,"VP, General Counsel",male,33624000.0
6845.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150218,yoshida michael,114036115007874,Interim - CFO,male,33624000.0
39529.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150218,coleman aaron,114036115007872,Chief Operating Officer,male,33624000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150323,watanabe neil t,114036115012978,CHIEF FINANCIAL OFFICER,male,33776499.0
395988.0,0.0,1378950,"u.s. auto parts network, inc.",1,1,0,0,20150324,evangelist shane n,114036115013078,Chief Executive Officer,male,33776499.0
121612.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150518,majteles robert j,114036115020766,,male,33949000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150520,wilson bradley e,114036115021155,,male,33949000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150520,palmer barbara,114036115021156,,female,33949000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150520,majteles robert j,114036115021149,,male,33949000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150520,berman joshua l,114036115021151,,male,33949000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150520,phelps barry,114036115021153,,male,33949000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150520,greyson jay keith,114036115021158,,male,33949000.0
0.0,0.0,1378950,"u.s. auto parts network, inc.",0,1,0,0,20150625,eisler david,114036115025451,"VP, General Counsel",male,33949000.0
1659.0,0.0,1378950,"u.s. auto parts network, inc.",1,0,0,0,20150707,greyson jay keith,114036115026876,,male,34001000.0
